REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
GLOBAL,PWRLDSINDSO,ELCINDSO00,1,2041,S4D2,0.0754036912026845
GLOBAL,PWRLDSINDSO,ELCINDSO00,1,2042,S1D2,0.0754036912026845
GLOBAL,PWRLDSINDSO,ELCINDSO00,1,2042,S2D2,0.0754036912026845
GLOBAL,PWRLDSINDSO,ELCINDSO00,1,2042,S4D2,0.0271671295863528
GLOBAL,PWRLDSINDSO,ELCINDSO00,1,2043,S1D2,0.0314182046677852
GLOBAL,PWRLDSINDSO,ELCINDSO00,1,2043,S2D2,0.0314182103019531
GLOBAL,PWRLDSINDSO,ELCINDSO00,1,2043,S3D2,0.0314182046677852
GLOBAL,PWRLDSINDSO,ELCINDSO00,1,2044,S1D1,0.0575999999999999
GLOBAL,PWRLDSINDSO,ELCINDSO00,1,2044,S2D2,0.0314182046677852
GLOBAL,PWRLDSINDSO,ELCINDSO00,1,2044,S3D2,0.0314182046677852
GLOBAL,PWRLDSINDSO,ELCINDSO00,1,2045,S1D1,0.0575995711993866
GLOBAL,PWRLDSINDSO,ELCINDSO00,1,2045,S1D4,1.286402354605174e-06
GLOBAL,PWRLDSINDSO,ELCINDSO00,1,2045,S2D2,0.0314182046677852
GLOBAL,PWRLDSINDSO,ELCINDSO00,1,2045,S2D5,1.2864024814540631e-06
GLOBAL,PWRLDSINDSO,ELCINDSO00,1,2045,S3D2,0.0314182046677852
GLOBAL,PWRLDSINDSO,ELCINDSO00,1,2046,S1D2,0.0314182046677852
GLOBAL,PWRLDSINDSO,ELCINDSO00,1,2046,S2D2,0.0314182046677852
GLOBAL,PWRLDSINDSO,ELCINDSO00,1,2046,S2D5,4.919966661270925e-06
GLOBAL,PWRLDSINDSO,ELCINDSO00,1,2046,S3D2,0.0314182046677852
GLOBAL,PWRLDSINDSO,ELCINDSO00,1,2047,S1D2,0.0314182046677852
GLOBAL,PWRLDSINDSO,ELCINDSO00,1,2047,S2D2,0.0314182046677852
GLOBAL,PWRLDSINDSO,ELCINDSO00,1,2047,S2D5,5.011624326136406e-06
GLOBAL,PWRLDSINDSO,ELCINDSO00,1,2047,S3D2,0.0314182046677852
GLOBAL,PWRLDSINDWE,ELCINDWE00,1,2030,S2D2,0.1141584803693353
GLOBAL,PWRLDSINDWE,ELCINDWE00,1,2030,S4D1,0.2810811243199248
GLOBAL,PWRLDSINDWE,ELCINDWE00,1,2031,S2D2,0.1141583697077781
GLOBAL,PWRLDSINDWE,ELCINDWE00,1,2031,S4D1,0.28108
GLOBAL,PWRLDSINDWE,ELCINDWE00,1,2032,S2D2,0.1141584803692574
GLOBAL,PWRLDSINDWE,ELCINDWE00,1,2032,S4D1,0.2810811243199248
GLOBAL,PWRLDSINDWE,ELCINDWE00,1,2033,S2D2,0.1141580237373416
GLOBAL,PWRLDSINDWE,ELCINDWE00,1,2033,S4D1,0.28108
GLOBAL,PWRLDSINDWE,ELCINDWE00,1,2034,S2D2,0.1141583697077781
GLOBAL,PWRLDSINDWE,ELCINDWE00,1,2034,S4D1,0.28108
GLOBAL,PWRLDSINDWE,ELCINDWE00,1,2035,S1D2,0.1533164751392546
GLOBAL,PWRLDSINDWE,ELCINDWE00,1,2035,S2D2,0.1192764374256615
GLOBAL,PWRLDSINDWE,ELCINDWE00,1,2035,S2D5,1.5121671315121432e-07
GLOBAL,PWRLDSINDWE,ELCINDWE00,1,2035,S4D1,0.2810811243199248
GLOBAL,PWRLDSINDWE,ELCINDWE00,1,2036,S2D2,0.1523782926387582
GLOBAL,PWRLDSINDWE,ELCINDWE00,1,2036,S4D1,0.2793611174365388
GLOBAL,PWRLDSINDWE,ELCINDWE00,1,2036,S4D2,-6.095112826121074e-07
GLOBAL,PWRLDSINDWE,ELCINDWE00,1,2037,S1D2,0.1523782926387582
GLOBAL,PWRLDSINDWE,ELCINDWE00,1,2037,S2D2,0.1523782926387582
GLOBAL,PWRLDSINDWE,ELCINDWE00,1,2037,S4D1,0.0762589918813318
GLOBAL,PWRLDSINDWE,ELCINDWE00,1,2038,S1D2,0.1523782926387582
GLOBAL,PWRLDSINDWE,ELCINDWE00,1,2038,S2D2,0.1523782926387582
GLOBAL,PWRLDSINDWE,ELCINDWE00,1,2038,S4D1,0.2793611675370284
GLOBAL,PWRLDSINDWE,ELCINDWE00,1,2039,S1D2,0.1523782926387582
GLOBAL,PWRLDSINDWE,ELCINDWE00,1,2039,S2D2,0.1523782926387582
GLOBAL,PWRLDSINDWE,ELCINDWE00,1,2039,S4D1,0.27936
GLOBAL,PWRLDSINDWE,ELCINDWE00,1,2040,S1D2,0.1523782926387582
GLOBAL,PWRLDSINDWE,ELCINDWE00,1,2040,S2D2,0.1523782926387582
GLOBAL,PWRLDSINDWE,ELCINDWE00,1,2040,S4D1,0.27936
GLOBAL,PWRLDSINDWE,ELCINDWE00,1,2041,S1D2,0.1523782926387582
GLOBAL,PWRLDSINDWE,ELCINDWE00,1,2041,S2D2,0.1523782926387582
GLOBAL,PWRLDSINDWE,ELCINDWE00,1,2041,S4D1,0.0762589511374441
GLOBAL,PWRLDSINDWE,ELCINDWE00,1,2041,S4D5,-9.151040581134585e-07
GLOBAL,PWRLDSINDWE,ELCINDWE00,1,2042,S1D2,0.1523776831255877
GLOBAL,PWRLDSINDWE,ELCINDWE00,1,2042,S1D5,3.352321340965858e-06
GLOBAL,PWRLDSINDWE,ELCINDWE00,1,2042,S2D2,0.1523782926387582
GLOBAL,PWRLDSINDWE,ELCINDWE00,1,2042,S4D1,0.27936
GLOBAL,PWRLDSINDWE,ELCINDWE00,1,2043,S1D1,0.2793588825599999
GLOBAL,PWRLDSINDWE,ELCINDWE00,1,2043,S1D2,6.095131705741165e-07
GLOBAL,PWRLDSINDWE,ELCINDWE00,1,2043,S2D2,0.1523782926387582
GLOBAL,PWRLDSINDWE,ELCINDWE00,1,2043,S4D1,0.27936
GLOBAL,PWRLDSINDWE,ELCINDWE00,1,2044,S1D2,0.1523782926387582
GLOBAL,PWRLDSINDWE,ELCINDWE00,1,2044,S2D2,0.1523782926387582
GLOBAL,PWRLDSINDWE,ELCINDWE00,1,2044,S4D1,0.27936
GLOBAL,PWRLDSINDWE,ELCINDWE00,1,2045,S1D2,0.1523782926387582
GLOBAL,PWRLDSINDWE,ELCINDWE00,1,2045,S2D2,0.1523782926387582
GLOBAL,PWRLDSINDWE,ELCINDWE00,1,2045,S2D5,1.5029137971431366e-07
GLOBAL,PWRLDSINDWE,ELCINDWE00,1,2045,S3D1,0.171866933103729
GLOBAL,PWRLDSINDWE,ELCINDWE00,1,2045,S4D1,0.2793611174399252
GLOBAL,PWRLDSINDWE,ELCINDWE00,1,2046,S1D2,0.1523782926387582
GLOBAL,PWRLDSINDWE,ELCINDWE00,1,2046,S2D2,0.1523782926387582
GLOBAL,PWRLDSINDWE,ELCINDWE00,1,2046,S2D5,1.5029137971431366e-07
GLOBAL,PWRLDSINDWE,ELCINDWE00,1,2046,S3D1,0.1718653824082629
GLOBAL,PWRLDSINDWE,ELCINDWE00,1,2046,S4D1,0.2793611174399253
GLOBAL,PWRLDSINDWE,ELCINDWE00,1,2047,S1D2,0.1523782926387582
GLOBAL,PWRLDSINDWE,ELCINDWE00,1,2047,S2D2,0.1523782926387582
GLOBAL,PWRLDSINDWE,ELCINDWE00,1,2047,S2D5,1.5029137971431366e-07
GLOBAL,PWRLDSINDWE,ELCINDWE00,1,2047,S3D1,0.1718671291891951
GLOBAL,PWRLDSINDWE,ELCINDWE00,1,2047,S4D1,0.2793611174365388
GLOBAL,PWRLDSINDWE,ELCINDWE00,1,2048,S1D2,0.1523782926387582
GLOBAL,PWRLDSINDWE,ELCINDWE00,1,2048,S2D2,0.1523782926387582
GLOBAL,PWRLDSINDWE,ELCINDWE00,1,2048,S3D2,0.1523782926387582
GLOBAL,PWRLDSINDWE,ELCINDWE00,1,2048,S4D1,0.27936
GLOBAL,PWRLDSINDWE,ELCINDWE00,1,2049,S1D2,0.1523782926387582
GLOBAL,PWRLDSINDWE,ELCINDWE00,1,2049,S2D2,0.1523782926387582
GLOBAL,PWRLDSINDWE,ELCINDWE00,1,2049,S3D2,0.1523782926387582
GLOBAL,PWRLDSINDWE,ELCINDWE00,1,2049,S4D1,0.0385315928948914
GLOBAL,PWRLDSINDWE,ELCINDWE00,1,2049,S4D2,0.1313615270412272
GLOBAL,PWRLDSINDWE,ELCINDWE00,1,2050,S1D2,0.1523782926387582
GLOBAL,PWRLDSINDWE,ELCINDWE00,1,2050,S2D2,0.1523782926387582
GLOBAL,PWRLDSINDWE,ELCINDWE00,1,2050,S2D5,1.502913796726803e-07
GLOBAL,PWRLDSINDWE,ELCINDWE00,1,2050,S3D2,0.1523784590212344
GLOBAL,PWRLDSINDWE,ELCINDWE00,1,2050,S4D1,0.0385319910482045
GLOBAL,PWRLDSINDWE,ELCINDWE00,1,2050,S4D2,0.1313613098667454
GLOBAL,PWRLDSNPLXX,ELCNPLXX00,1,2038,S3D5,2.273736754432321e-13
GLOBAL,PWRNGSBGDXX,GASINT,2,2023,S1D1,45.97295373026195
GLOBAL,PWRNGSBGDXX,GASINT,2,2023,S1D2,128.65286818402052
GLOBAL,PWRNGSBGDXX,GASINT,2,2023,S1D3,249.6380023413889
GLOBAL,PWRNGSBGDXX,GASINT,2,2023,S1D4,260.8165924687523
GLOBAL,PWRNGSBGDXX,GASINT,2,2023,S1D5,62.947446393815916
GLOBAL,PWRNGSBGDXX,GASINT,2,2023,S2D1,225.61901193557497
GLOBAL,PWRNGSBGDXX,GASINT,2,2023,S2D2,151.96756549936984
GLOBAL,PWRNGSBGDXX,GASINT,2,2023,S2D3,961.1425018368
GLOBAL,PWRNGSBGDXX,GASINT,2,2023,S2D4,961.1425018368
GLOBAL,PWRNGSBGDXX,GASINT,2,2023,S2D5,832.1428677128291
GLOBAL,PWRNGSBGDXX,GASINT,2,2023,S3D1,310.8270243982137
GLOBAL,PWRNGSBGDXX,GASINT,2,2023,S3D2,445.63797425814437
GLOBAL,PWRNGSBGDXX,GASINT,2,2023,S3D3,250.53970753992502
GLOBAL,PWRNGSBGDXX,GASINT,2,2023,S3D4,365.5003581830114
GLOBAL,PWRNGSBGDXX,GASINT,2,2023,S3D5,252.2691693693094
GLOBAL,PWRNGSBGDXX,GASINT,2,2023,S4D1,123.39824053939722
GLOBAL,PWRNGSBGDXX,GASINT,2,2023,S4D2,75.5577414638026
GLOBAL,PWRNGSBGDXX,GASINT,2,2023,S4D3,212.15243776262872
GLOBAL,PWRNGSBGDXX,GASINT,2,2023,S4D4,225.83517612553433
GLOBAL,PWRNGSBGDXX,GASINT,2,2023,S4D5,96.93617819949341
GLOBAL,PWRNGSBGDXX,GASINT,2,2024,S1D3,0.3152797971862623
GLOBAL,PWRNGSBGDXX,GASINT,2,2024,S1D4,11.877450185276894
GLOBAL,PWRNGSBGDXX,GASINT,2,2024,S2D3,539.8827129903977
GLOBAL,PWRNGSBGDXX,GASINT,2,2024,S2D4,598.3734995712001
GLOBAL,PWRNGSBGDXX,GASINT,2,2024,S2D5,496.5468871676244
GLOBAL,PWRNGSBGDXX,GASINT,2,2024,S3D1,58.7622014712057
GLOBAL,PWRNGSBGDXX,GASINT,2,2024,S3D4,116.1573286986028
GLOBAL,PWRNGSBGDXX,GASINT,2,2025,S2D3,327.30634276756456
GLOBAL,PWRNGSBGDXX,GASINT,2,2025,S2D4,412.6027444992001
GLOBAL,PWRNGSBGDXX,GASINT,2,2025,S2D5,303.1898258328631
GLOBAL,PWRNGSBGDXX,GASINT,2,2025,S3D4,7.341759797225225
GLOBAL,PWRNGSBGDXX,GASINT,2,2026,S2D3,277.0180660223609
GLOBAL,PWRNGSBGDXX,GASINT,2,2026,S2D4,412.6027444992001
GLOBAL,PWRNGSBGDXX,GASINT,2,2026,S2D5,286.64638927184575
GLOBAL,PWRNGSBGDXX,GASINT,2,2026,S3D1,25.684531535274765
GLOBAL,PWRNGSBGDXX,GASINT,2,2026,S3D4,90.08804280851727
GLOBAL,PWRNGSBGDXX,GASINT,2,2027,S1D3,17.85538353967649
GLOBAL,PWRNGSBGDXX,GASINT,2,2027,S1D4,30.969849190061975
GLOBAL,PWRNGSBGDXX,GASINT,2,2027,S2D3,267.7554010415057
GLOBAL,PWRNGSBGDXX,GASINT,2,2027,S2D4,412.6027444992001
GLOBAL,PWRNGSBGDXX,GASINT,2,2027,S2D5,285.5153646673294
GLOBAL,PWRNGSBGDXX,GASINT,2,2027,S3D1,77.46653236306751
GLOBAL,PWRNGSBGDXX,GASINT,2,2027,S3D4,145.78798481670694
GLOBAL,PWRNGSBGDXX,GASINT,2,2028,S1D3,22.19882327974543
GLOBAL,PWRNGSBGDXX,GASINT,2,2028,S1D4,35.933005015191064
GLOBAL,PWRNGSBGDXX,GASINT,2,2028,S2D3,248.38806896296245
GLOBAL,PWRNGSBGDXX,GASINT,2,2028,S2D4,412.60274449919996
GLOBAL,PWRNGSBGDXX,GASINT,2,2028,S2D5,281.89129674057824
GLOBAL,PWRNGSBGDXX,GASINT,2,2028,S3D1,82.96024571236758
GLOBAL,PWRNGSBGDXX,GASINT,2,2028,S3D4,155.5087143946989
GLOBAL,PWRNGSBGDXX,GASINT,2,2029,S1D3,29.026509661005523
GLOBAL,PWRNGSBGDXX,GASINT,2,2029,S1D4,40.663215675369464
GLOBAL,PWRNGSBGDXX,GASINT,2,2029,S2D3,640.4616535793004
GLOBAL,PWRNGSBGDXX,GASINT,2,2029,S2D4,836.3335220103279
GLOBAL,PWRNGSBGDXX,GASINT,2,2029,S2D5,699.5671989840157
GLOBAL,PWRNGSBGDXX,GASINT,2,2029,S3D1,92.21836281101493
GLOBAL,PWRNGSBGDXX,GASINT,2,2029,S3D4,169.43948217411312
GLOBAL,PWRNGSBGDXX,GASINT,2,2029,S3D5,3.4206715458557913
GLOBAL,PWRNGSBGDXX,GASINT,2,2030,S1D3,73.54455649399748
GLOBAL,PWRNGSBGDXX,GASINT,2,2030,S1D4,59.02452052763023
GLOBAL,PWRNGSBGDXX,GASINT,2,2030,S2D1,578.3591127961204
GLOBAL,PWRNGSBGDXX,GASINT,2,2030,S2D3,959.6668521982515
GLOBAL,PWRNGSBGDXX,GASINT,2,2030,S2D4,959.6668521982515
GLOBAL,PWRNGSBGDXX,GASINT,2,2030,S2D5,959.6668521982515
GLOBAL,PWRNGSBGDXX,GASINT,2,2030,S3D1,115.50275884193249
GLOBAL,PWRNGSBGDXX,GASINT,2,2030,S3D3,15.004648313901823
GLOBAL,PWRNGSBGDXX,GASINT,2,2030,S3D4,197.7490729588334
GLOBAL,PWRNGSBGDXX,GASINT,2,2030,S3D5,20.49629169336579
GLOBAL,PWRNGSBGDXX,GASINT,2,2031,S1D3,226.18723089351414
GLOBAL,PWRNGSBGDXX,GASINT,2,2031,S1D4,164.0143665495895
GLOBAL,PWRNGSBGDXX,GASINT,2,2031,S2D1,1026.4072008184917
GLOBAL,PWRNGSBGDXX,GASINT,2,2031,S2D3,1470.7159267922289
GLOBAL,PWRNGSBGDXX,GASINT,2,2031,S2D4,1470.7159267922289
GLOBAL,PWRNGSBGDXX,GASINT,2,2031,S2D5,1470.7159267922289
GLOBAL,PWRNGSBGDXX,GASINT,2,2031,S3D1,126.3322607978389
GLOBAL,PWRNGSBGDXX,GASINT,2,2031,S3D3,20.526814734870754
GLOBAL,PWRNGSBGDXX,GASINT,2,2031,S3D4,212.73301693643074
GLOBAL,PWRNGSBGDXX,GASINT,2,2031,S3D5,26.035094005507105
GLOBAL,PWRNGSBGDXX,GASINT,2,2032,S1D3,331.06540052811425
GLOBAL,PWRNGSBGDXX,GASINT,2,2032,S1D4,310.7139004422904
GLOBAL,PWRNGSBGDXX,GASINT,2,2032,S2D1,1127.7335287085334
GLOBAL,PWRNGSBGDXX,GASINT,2,2032,S2D3,1770.1225371878409
GLOBAL,PWRNGSBGDXX,GASINT,2,2032,S2D4,1770.1225371878406
GLOBAL,PWRNGSBGDXX,GASINT,2,2032,S2D5,1770.1225371878406
GLOBAL,PWRNGSBGDXX,GASINT,2,2032,S3D1,105.85190871968484
GLOBAL,PWRNGSBGDXX,GASINT,2,2032,S3D4,196.65760834007523
GLOBAL,PWRNGSBGDXX,GASINT,2,2033,S1D3,422.9161242438393
GLOBAL,PWRNGSBGDXX,GASINT,2,2033,S1D4,404.860575975272
GLOBAL,PWRNGSBGDXX,GASINT,2,2033,S2D1,1627.1154285104556
GLOBAL,PWRNGSBGDXX,GASINT,2,2033,S2D3,1787.7781307750408
GLOBAL,PWRNGSBGDXX,GASINT,2,2033,S2D4,1787.7781307750406
GLOBAL,PWRNGSBGDXX,GASINT,2,2033,S2D5,1787.7781307750406
GLOBAL,PWRNGSBGDXX,GASINT,2,2033,S3D1,132.9039900952778
GLOBAL,PWRNGSBGDXX,GASINT,2,2033,S3D3,15.624918685327147
GLOBAL,PWRNGSBGDXX,GASINT,2,2033,S3D4,228.37861795338955
GLOBAL,PWRNGSBGDXX,GASINT,2,2033,S3D5,21.21918244636997
GLOBAL,PWRNGSBGDXX,GASINT,2,2034,S1D3,873.3178579242233
GLOBAL,PWRNGSBGDXX,GASINT,2,2034,S1D4,465.5505887301737
GLOBAL,PWRNGSBGDXX,GASINT,2,2034,S1D5,13.699845369976487
GLOBAL,PWRNGSBGDXX,GASINT,2,2034,S2D1,1805.3305183872005
GLOBAL,PWRNGSBGDXX,GASINT,2,2034,S2D3,1805.3305183872005
GLOBAL,PWRNGSBGDXX,GASINT,2,2034,S2D4,1805.3305183872005
GLOBAL,PWRNGSBGDXX,GASINT,2,2034,S2D5,1805.3305183872005
GLOBAL,PWRNGSBGDXX,GASINT,2,2034,S3D1,170.62085983929177
GLOBAL,PWRNGSBGDXX,GASINT,2,2034,S3D3,47.138684872629966
GLOBAL,PWRNGSBGDXX,GASINT,2,2034,S3D4,271.04247596222484
GLOBAL,PWRNGSBGDXX,GASINT,2,2034,S3D5,52.810146688764505
GLOBAL,PWRNGSBGDXX,GASINT,2,2034,S4D4,24.08084100153044
GLOBAL,PWRNGSBGDXX,GASINT,2,2035,S1D3,634.2429952635661
GLOBAL,PWRNGSBGDXX,GASINT,2,2035,S1D4,401.0887527864172
GLOBAL,PWRNGSBGDXX,GASINT,2,2035,S2D1,1817.3637680973768
GLOBAL,PWRNGSBGDXX,GASINT,2,2035,S2D3,1822.6322629171198
GLOBAL,PWRNGSBGDXX,GASINT,2,2035,S2D4,1822.6322629171204
GLOBAL,PWRNGSBGDXX,GASINT,2,2035,S2D5,1822.6322629171204
GLOBAL,PWRNGSBGDXX,GASINT,2,2035,S3D1,129.48006494475433
GLOBAL,PWRNGSBGDXX,GASINT,2,2035,S3D4,234.6070870422319
GLOBAL,PWRNGSBGDXX,GASINT,2,2035,S3D5,4.869199082999835
GLOBAL,PWRNGSBGDXX,GASINT,2,2036,S1D3,1207.396850338907
GLOBAL,PWRNGSBGDXX,GASINT,2,2036,S1D4,545.3405155056224
GLOBAL,PWRNGSBGDXX,GASINT,2,2036,S1D5,16.00639005218147
GLOBAL,PWRNGSBGDXX,GASINT,2,2036,S2D1,1839.5064398361603
GLOBAL,PWRNGSBGDXX,GASINT,2,2036,S2D3,1839.5064398361603
GLOBAL,PWRNGSBGDXX,GASINT,2,2036,S2D4,1839.5064398361603
GLOBAL,PWRNGSBGDXX,GASINT,2,2036,S2D5,1839.5064398361603
GLOBAL,PWRNGSBGDXX,GASINT,2,2036,S3D1,136.97659721946957
GLOBAL,PWRNGSBGDXX,GASINT,2,2036,S3D4,247.65234546753214
GLOBAL,PWRNGSBGDXX,GASINT,2,2036,S3D5,5.605756514227989
GLOBAL,PWRNGSBGDXX,GASINT,2,2037,S1D3,1755.347875267711
GLOBAL,PWRNGSBGDXX,GASINT,2,2037,S1D4,643.4284689742769
GLOBAL,PWRNGSBGDXX,GASINT,2,2037,S1D5,80.46852506864346
GLOBAL,PWRNGSBGDXX,GASINT,2,2037,S2D1,1855.7687527603202
GLOBAL,PWRNGSBGDXX,GASINT,2,2037,S2D3,1855.7687527603202
GLOBAL,PWRNGSBGDXX,GASINT,2,2037,S2D4,1855.7687527603202
GLOBAL,PWRNGSBGDXX,GASINT,2,2037,S2D5,1855.7687527603202
GLOBAL,PWRNGSBGDXX,GASINT,2,2037,S3D1,177.20359130424535
GLOBAL,PWRNGSBGDXX,GASINT,2,2037,S3D3,32.872689047721444
GLOBAL,PWRNGSBGDXX,GASINT,2,2037,S3D4,293.7531598762236
GLOBAL,PWRNGSBGDXX,GASINT,2,2037,S3D5,38.73021028000509
GLOBAL,PWRNGSBGDXX,GASINT,2,2037,S4D4,8.93138558363854
GLOBAL,PWRNGSBGDXX,GASINT,2,2038,S1D3,1871.2127897395205
GLOBAL,PWRNGSBGDXX,GASINT,2,2038,S1D4,721.9066693006813
GLOBAL,PWRNGSBGDXX,GASINT,2,2038,S1D5,129.29732525389656
GLOBAL,PWRNGSBGDXX,GASINT,2,2038,S2D1,1871.2127897395205
GLOBAL,PWRNGSBGDXX,GASINT,2,2038,S2D3,1871.2127897395205
GLOBAL,PWRNGSBGDXX,GASINT,2,2038,S2D4,1871.2127897395205
GLOBAL,PWRNGSBGDXX,GASINT,2,2038,S2D5,1871.2127897395205
GLOBAL,PWRNGSBGDXX,GASINT,2,2038,S3D1,195.28426309742625
GLOBAL,PWRNGSBGDXX,GASINT,2,2038,S3D3,44.923117227121935
GLOBAL,PWRNGSBGDXX,GASINT,2,2038,S3D4,318.05055891026694
GLOBAL,PWRNGSBGDXX,GASINT,2,2038,S3D5,49.34696858046749
GLOBAL,PWRNGSBGDXX,GASINT,2,2038,S4D4,18.143463013414753
GLOBAL,PWRNGSBGDXX,GASINT,2,2039,S1D1,28.9358174625587
GLOBAL,PWRNGSBGDXX,GASINT,2,2039,S1D3,1885.61739511296
GLOBAL,PWRNGSBGDXX,GASINT,2,2039,S1D4,934.2761833953531
GLOBAL,PWRNGSBGDXX,GASINT,2,2039,S1D5,151.15982701335676
GLOBAL,PWRNGSBGDXX,GASINT,2,2039,S2D1,1885.61739511296
GLOBAL,PWRNGSBGDXX,GASINT,2,2039,S2D2,26.817800890107016
GLOBAL,PWRNGSBGDXX,GASINT,2,2039,S2D3,1885.61739511296
GLOBAL,PWRNGSBGDXX,GASINT,2,2039,S2D4,1885.61739511296
GLOBAL,PWRNGSBGDXX,GASINT,2,2039,S2D5,1885.61739511296
GLOBAL,PWRNGSBGDXX,GASINT,2,2039,S3D1,193.5836204193243
GLOBAL,PWRNGSBGDXX,GASINT,2,2039,S3D3,36.78988195223868
GLOBAL,PWRNGSBGDXX,GASINT,2,2039,S3D4,322.9272325011674
GLOBAL,PWRNGSBGDXX,GASINT,2,2039,S3D5,39.80236627088491
GLOBAL,PWRNGSBGDXX,GASINT,2,2039,S4D4,7.007967006550019
GLOBAL,PWRNGSBGDXX,GASINT,2,2040,S1D1,26.374983318301595
GLOBAL,PWRNGSBGDXX,GASINT,2,2040,S1D3,1898.7319257984
GLOBAL,PWRNGSBGDXX,GASINT,2,2040,S1D4,1348.4210640730248
GLOBAL,PWRNGSBGDXX,GASINT,2,2040,S1D5,155.656279341783
GLOBAL,PWRNGSBGDXX,GASINT,2,2040,S2D1,1898.7319257984
GLOBAL,PWRNGSBGDXX,GASINT,2,2040,S2D2,125.46821345982754
GLOBAL,PWRNGSBGDXX,GASINT,2,2040,S2D3,1898.7319257984
GLOBAL,PWRNGSBGDXX,GASINT,2,2040,S2D4,1898.7319257984
GLOBAL,PWRNGSBGDXX,GASINT,2,2040,S2D5,1898.7319257984
GLOBAL,PWRNGSBGDXX,GASINT,2,2040,S3D1,179.4530327730156
GLOBAL,PWRNGSBGDXX,GASINT,2,2040,S3D3,13.417203453931718
GLOBAL,PWRNGSBGDXX,GASINT,2,2040,S3D4,315.75507079007946
GLOBAL,PWRNGSBGDXX,GASINT,2,2040,S3D5,17.42610037468978
GLOBAL,PWRNGSBGDXX,GASINT,2,2041,S1D1,69.87103752216537
GLOBAL,PWRNGSBGDXX,GASINT,2,2041,S1D3,1910.28362314752
GLOBAL,PWRNGSBGDXX,GASINT,2,2041,S1D4,1910.28362314752
GLOBAL,PWRNGSBGDXX,GASINT,2,2041,S1D5,375.4292932243642
GLOBAL,PWRNGSBGDXX,GASINT,2,2041,S2D1,1910.28362314752
GLOBAL,PWRNGSBGDXX,GASINT,2,2041,S2D2,579.7840873611436
GLOBAL,PWRNGSBGDXX,GASINT,2,2041,S2D3,1910.28362314752
GLOBAL,PWRNGSBGDXX,GASINT,2,2041,S2D4,1910.28362314752
GLOBAL,PWRNGSBGDXX,GASINT,2,2041,S2D5,1910.28362314752
GLOBAL,PWRNGSBGDXX,GASINT,2,2041,S3D1,211.02312070711716
GLOBAL,PWRNGSBGDXX,GASINT,2,2041,S3D3,38.7540648810083
GLOBAL,PWRNGSBGDXX,GASINT,2,2041,S3D4,354.68278971228847
GLOBAL,PWRNGSBGDXX,GASINT,2,2041,S3D5,40.32973565432957
GLOBAL,PWRNGSBGDXX,GASINT,2,2041,S4D4,3.753744871071162
GLOBAL,PWRNGSBGDXX,GASINT,2,2042,S1D1,95.4983210367367
GLOBAL,PWRNGSBGDXX,GASINT,2,2042,S1D3,1909.6127843097604
GLOBAL,PWRNGSBGDXX,GASINT,2,2042,S1D4,1909.6127843097604
GLOBAL,PWRNGSBGDXX,GASINT,2,2042,S1D5,607.5316977350399
GLOBAL,PWRNGSBGDXX,GASINT,2,2042,S2D1,1909.6127843097604
GLOBAL,PWRNGSBGDXX,GASINT,2,2042,S2D2,750.5873434345026
GLOBAL,PWRNGSBGDXX,GASINT,2,2042,S2D3,1909.6127843097604
GLOBAL,PWRNGSBGDXX,GASINT,2,2042,S2D4,1909.6127843097604
GLOBAL,PWRNGSBGDXX,GASINT,2,2042,S2D5,1909.6127843097604
GLOBAL,PWRNGSBGDXX,GASINT,2,2042,S3D1,222.84582342502296
GLOBAL,PWRNGSBGDXX,GASINT,2,2042,S3D3,41.487275125303704
GLOBAL,PWRNGSBGDXX,GASINT,2,2042,S3D4,690.8119694911395
GLOBAL,PWRNGSBGDXX,GASINT,2,2042,S3D5,270.19283455051703
GLOBAL,PWRNGSBGDXX,GASINT,2,2042,S4D4,8.296290207715916
GLOBAL,PWRNGSBGDXX,GASINT,2,2043,S1D1,130.80295728755584
GLOBAL,PWRNGSBGDXX,GASINT,2,2043,S1D3,1920.4788991104
GLOBAL,PWRNGSBGDXX,GASINT,2,2043,S1D4,1920.4788991104
GLOBAL,PWRNGSBGDXX,GASINT,2,2043,S1D5,468.82233105607537
GLOBAL,PWRNGSBGDXX,GASINT,2,2043,S2D1,1920.4788991104
GLOBAL,PWRNGSBGDXX,GASINT,2,2043,S2D2,523.5012075938005
GLOBAL,PWRNGSBGDXX,GASINT,2,2043,S2D3,1920.4788991104
GLOBAL,PWRNGSBGDXX,GASINT,2,2043,S2D4,1920.4788991104
GLOBAL,PWRNGSBGDXX,GASINT,2,2043,S2D5,1920.4788991104
GLOBAL,PWRNGSBGDXX,GASINT,2,2043,S3D1,244.7783008278402
GLOBAL,PWRNGSBGDXX,GASINT,2,2043,S3D3,54.606859433159556
GLOBAL,PWRNGSBGDXX,GASINT,2,2043,S3D4,597.3669249585004
GLOBAL,PWRNGSBGDXX,GASINT,2,2043,S3D5,231.51376718084316
GLOBAL,PWRNGSBGDXX,GASINT,2,2043,S4D3,6.507946856970588
GLOBAL,PWRNGSBGDXX,GASINT,2,2043,S4D4,24.45012978697044
GLOBAL,PWRNGSBGDXX,GASINT,2,2044,S1D1,150.979882706428
GLOBAL,PWRNGSBGDXX,GASINT,2,2044,S1D2,15.626999434914808
