REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
GLOBAL,PWRWASINDEA,WASINDEA,1,2029,S4D2,15.796382400000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2029,S4D3,15.796382400000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2029,S4D4,15.796382400000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2029,S4D5,15.796382400000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2030,S1D1,15.802689600000004
GLOBAL,PWRWASINDEA,WASINDEA,1,2030,S1D2,15.802689600000004
GLOBAL,PWRWASINDEA,WASINDEA,1,2030,S1D3,15.802689600000004
GLOBAL,PWRWASINDEA,WASINDEA,1,2030,S1D4,15.802689600000004
GLOBAL,PWRWASINDEA,WASINDEA,1,2030,S1D5,15.802689600000004
GLOBAL,PWRWASINDEA,WASINDEA,1,2030,S2D1,15.802689600000004
GLOBAL,PWRWASINDEA,WASINDEA,1,2030,S2D2,15.802689600000004
GLOBAL,PWRWASINDEA,WASINDEA,1,2030,S2D3,15.802689600000004
GLOBAL,PWRWASINDEA,WASINDEA,1,2030,S2D4,15.802689600000004
GLOBAL,PWRWASINDEA,WASINDEA,1,2030,S2D5,15.802689600000004
GLOBAL,PWRWASINDEA,WASINDEA,1,2030,S3D1,15.802689600000004
GLOBAL,PWRWASINDEA,WASINDEA,1,2030,S3D2,15.802689600000004
GLOBAL,PWRWASINDEA,WASINDEA,1,2030,S3D3,15.802689600000004
GLOBAL,PWRWASINDEA,WASINDEA,1,2030,S3D4,15.802689600000004
GLOBAL,PWRWASINDEA,WASINDEA,1,2030,S3D5,15.802689600000004
GLOBAL,PWRWASINDEA,WASINDEA,1,2030,S4D1,15.802689600000004
GLOBAL,PWRWASINDEA,WASINDEA,1,2030,S4D2,15.802689600000004
GLOBAL,PWRWASINDEA,WASINDEA,1,2030,S4D3,15.802689600000004
GLOBAL,PWRWASINDEA,WASINDEA,1,2030,S4D4,15.802689600000004
GLOBAL,PWRWASINDEA,WASINDEA,1,2030,S4D5,15.802689600000004
GLOBAL,PWRWASINDEA,WASINDEA,1,2031,S1D1,15.808996800000005
GLOBAL,PWRWASINDEA,WASINDEA,1,2031,S1D2,15.808996800000005
GLOBAL,PWRWASINDEA,WASINDEA,1,2031,S1D3,15.808996800000005
GLOBAL,PWRWASINDEA,WASINDEA,1,2031,S1D4,15.808996800000005
GLOBAL,PWRWASINDEA,WASINDEA,1,2031,S1D5,15.808996800000005
GLOBAL,PWRWASINDEA,WASINDEA,1,2031,S2D1,15.808996800000005
GLOBAL,PWRWASINDEA,WASINDEA,1,2031,S2D2,15.808996800000005
GLOBAL,PWRWASINDEA,WASINDEA,1,2031,S2D3,15.808996800000005
GLOBAL,PWRWASINDEA,WASINDEA,1,2031,S2D4,15.808996800000005
GLOBAL,PWRWASINDEA,WASINDEA,1,2031,S2D5,15.808996800000005
GLOBAL,PWRWASINDEA,WASINDEA,1,2031,S3D1,15.808996800000005
GLOBAL,PWRWASINDEA,WASINDEA,1,2031,S3D2,15.808996800000005
GLOBAL,PWRWASINDEA,WASINDEA,1,2031,S3D3,15.808996800000005
GLOBAL,PWRWASINDEA,WASINDEA,1,2031,S3D4,15.808996800000005
GLOBAL,PWRWASINDEA,WASINDEA,1,2031,S3D5,15.808996800000005
GLOBAL,PWRWASINDEA,WASINDEA,1,2031,S4D1,15.808996800000005
GLOBAL,PWRWASINDEA,WASINDEA,1,2031,S4D2,15.808996800000005
GLOBAL,PWRWASINDEA,WASINDEA,1,2031,S4D3,15.808996800000005
GLOBAL,PWRWASINDEA,WASINDEA,1,2031,S4D4,15.808996800000005
GLOBAL,PWRWASINDEA,WASINDEA,1,2031,S4D5,15.808996800000005
GLOBAL,PWRWASINDEA,WASINDEA,1,2032,S1D1,15.818457600000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2032,S1D2,15.818457600000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2032,S1D3,15.818457600000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2032,S1D4,15.818457600000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2032,S1D5,15.818457600000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2032,S2D1,15.818457600000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2032,S2D2,15.818457600000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2032,S2D3,15.818457600000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2032,S2D4,15.818457600000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2032,S2D5,15.818457600000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2032,S3D1,15.818457600000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2032,S3D2,15.818457600000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2032,S3D3,15.818457600000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2032,S3D4,15.818457600000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2032,S3D5,15.818457600000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2032,S4D1,15.818457600000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2032,S4D2,15.818457600000004
GLOBAL,PWRWASINDEA,WASINDEA,1,2032,S4D3,15.818457600000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2032,S4D4,15.818457600000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2032,S4D5,15.81845760000015
GLOBAL,PWRWASINDEA,WASINDEA,1,2033,S1D1,15.824764800000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2033,S1D2,15.824764800000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2033,S1D3,15.824764800000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2033,S1D4,15.8247648
GLOBAL,PWRWASINDEA,WASINDEA,1,2033,S1D5,15.824764800000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2033,S2D1,15.824764800000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2033,S2D2,15.824764800000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2033,S2D3,15.824764800000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2033,S2D4,15.824764800000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2033,S2D5,15.824764800000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2033,S3D1,15.824764800000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2033,S3D2,15.824764800000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2033,S3D3,15.824764800000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2033,S3D4,15.824764800000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2033,S3D5,15.824764800000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2033,S4D1,15.824764800000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2033,S4D2,15.824764800000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2033,S4D3,15.824764800000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2033,S4D4,15.824764800000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2033,S4D5,15.824764800000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2034,S1D1,15.831072000000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2034,S1D2,15.831072000000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2034,S1D3,15.831072000000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2034,S1D4,15.831072000000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2034,S1D5,15.831072000000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2034,S2D1,15.831072000000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2034,S2D2,15.831072000000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2034,S2D3,15.831072000000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2034,S2D4,15.831072000000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2034,S2D5,15.831072000000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2034,S3D1,15.831072000000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2034,S3D2,15.831072000000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2034,S3D3,15.831072000000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2034,S3D4,15.831072000000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2034,S3D5,15.831071999999937
GLOBAL,PWRWASINDEA,WASINDEA,1,2034,S4D1,15.831072000000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2034,S4D2,15.831072000000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2034,S4D3,15.831072000000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2034,S4D4,15.831072000000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2034,S4D5,15.831072000000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2035,S1D1,15.837379200000004
GLOBAL,PWRWASINDEA,WASINDEA,1,2035,S1D2,15.837379200000004
GLOBAL,PWRWASINDEA,WASINDEA,1,2035,S1D3,15.837379200000004
GLOBAL,PWRWASINDEA,WASINDEA,1,2035,S1D4,15.837379200000004
GLOBAL,PWRWASINDEA,WASINDEA,1,2035,S1D5,15.837379200000004
GLOBAL,PWRWASINDEA,WASINDEA,1,2035,S2D1,15.837379200000004
GLOBAL,PWRWASINDEA,WASINDEA,1,2035,S2D2,15.837379200000004
GLOBAL,PWRWASINDEA,WASINDEA,1,2035,S2D3,15.837379200000004
GLOBAL,PWRWASINDEA,WASINDEA,1,2035,S2D4,15.837379200000004
GLOBAL,PWRWASINDEA,WASINDEA,1,2035,S2D5,15.837379200000004
GLOBAL,PWRWASINDEA,WASINDEA,1,2035,S3D1,15.837379200000004
GLOBAL,PWRWASINDEA,WASINDEA,1,2035,S3D2,15.837379200000004
GLOBAL,PWRWASINDEA,WASINDEA,1,2035,S3D3,15.837379200000004
GLOBAL,PWRWASINDEA,WASINDEA,1,2035,S3D4,15.837379199999964
GLOBAL,PWRWASINDEA,WASINDEA,1,2035,S3D5,15.837379200000004
GLOBAL,PWRWASINDEA,WASINDEA,1,2035,S4D1,15.837379200000004
GLOBAL,PWRWASINDEA,WASINDEA,1,2035,S4D2,15.837379200000004
GLOBAL,PWRWASINDEA,WASINDEA,1,2035,S4D3,15.837379200000004
GLOBAL,PWRWASINDEA,WASINDEA,1,2035,S4D4,15.837379200000004
GLOBAL,PWRWASINDEA,WASINDEA,1,2035,S4D5,15.837379200000004
GLOBAL,PWRWASINDEA,WASINDEA,1,2036,S1D1,15.843686400000005
GLOBAL,PWRWASINDEA,WASINDEA,1,2036,S1D2,15.843686400000005
GLOBAL,PWRWASINDEA,WASINDEA,1,2036,S1D3,15.843686400000005
GLOBAL,PWRWASINDEA,WASINDEA,1,2036,S1D4,15.843686400000005
GLOBAL,PWRWASINDEA,WASINDEA,1,2036,S1D5,15.84368639999991
GLOBAL,PWRWASINDEA,WASINDEA,1,2036,S2D1,15.843686400000005
GLOBAL,PWRWASINDEA,WASINDEA,1,2036,S2D2,15.843686400000005
GLOBAL,PWRWASINDEA,WASINDEA,1,2036,S2D3,15.843686400000005
GLOBAL,PWRWASINDEA,WASINDEA,1,2036,S2D4,15.843686400000005
GLOBAL,PWRWASINDEA,WASINDEA,1,2036,S2D5,15.843686400000005
GLOBAL,PWRWASINDEA,WASINDEA,1,2036,S3D1,15.843686400000005
GLOBAL,PWRWASINDEA,WASINDEA,1,2036,S3D2,15.843686400000005
GLOBAL,PWRWASINDEA,WASINDEA,1,2036,S3D3,15.843686400000005
GLOBAL,PWRWASINDEA,WASINDEA,1,2036,S3D4,15.843686400000005
GLOBAL,PWRWASINDEA,WASINDEA,1,2036,S3D5,15.8436864
GLOBAL,PWRWASINDEA,WASINDEA,1,2036,S4D1,15.843686400000005
GLOBAL,PWRWASINDEA,WASINDEA,1,2036,S4D2,15.843686400000005
GLOBAL,PWRWASINDEA,WASINDEA,1,2036,S4D3,15.843686400000005
GLOBAL,PWRWASINDEA,WASINDEA,1,2036,S4D4,15.843686400000005
GLOBAL,PWRWASINDEA,WASINDEA,1,2036,S4D5,15.843686400000005
GLOBAL,PWRWASINDEA,WASINDEA,1,2037,S1D1,15.849993600000005
GLOBAL,PWRWASINDEA,WASINDEA,1,2037,S1D2,15.849993600000005
GLOBAL,PWRWASINDEA,WASINDEA,1,2037,S1D3,15.849993600000005
GLOBAL,PWRWASINDEA,WASINDEA,1,2037,S1D4,15.849993600000005
GLOBAL,PWRWASINDEA,WASINDEA,1,2037,S1D5,15.849993600000005
GLOBAL,PWRWASINDEA,WASINDEA,1,2037,S2D1,15.849993600000005
GLOBAL,PWRWASINDEA,WASINDEA,1,2037,S2D2,15.849993600000005
GLOBAL,PWRWASINDEA,WASINDEA,1,2037,S2D3,15.849993600000005
GLOBAL,PWRWASINDEA,WASINDEA,1,2037,S2D4,15.849993600000005
GLOBAL,PWRWASINDEA,WASINDEA,1,2037,S2D5,15.849993600000005
GLOBAL,PWRWASINDEA,WASINDEA,1,2037,S3D1,15.849993599999998
GLOBAL,PWRWASINDEA,WASINDEA,1,2037,S3D2,15.849993600000005
GLOBAL,PWRWASINDEA,WASINDEA,1,2037,S3D3,15.849993600000005
GLOBAL,PWRWASINDEA,WASINDEA,1,2037,S3D4,15.849993600000005
GLOBAL,PWRWASINDEA,WASINDEA,1,2037,S3D5,15.849993600000005
GLOBAL,PWRWASINDEA,WASINDEA,1,2037,S4D1,15.849993600000005
GLOBAL,PWRWASINDEA,WASINDEA,1,2037,S4D2,15.849993600000005
GLOBAL,PWRWASINDEA,WASINDEA,1,2037,S4D3,15.849993600000005
GLOBAL,PWRWASINDEA,WASINDEA,1,2037,S4D4,15.849993600000005
GLOBAL,PWRWASINDEA,WASINDEA,1,2037,S4D5,15.849993600000005
GLOBAL,PWRWASINDEA,WASINDEA,1,2038,S1D1,15.856300800000003
GLOBAL,PWRWASINDEA,WASINDEA,1,2038,S1D2,15.856300800000003
GLOBAL,PWRWASINDEA,WASINDEA,1,2038,S1D3,15.856300800000003
GLOBAL,PWRWASINDEA,WASINDEA,1,2038,S1D4,15.856300800000003
GLOBAL,PWRWASINDEA,WASINDEA,1,2038,S1D5,15.856300800000003
GLOBAL,PWRWASINDEA,WASINDEA,1,2038,S2D1,15.856300800000003
GLOBAL,PWRWASINDEA,WASINDEA,1,2038,S2D2,15.856300800000003
GLOBAL,PWRWASINDEA,WASINDEA,1,2038,S2D3,15.856300800000003
GLOBAL,PWRWASINDEA,WASINDEA,1,2038,S2D4,15.856300800000003
GLOBAL,PWRWASINDEA,WASINDEA,1,2038,S2D5,15.856300800000003
GLOBAL,PWRWASINDEA,WASINDEA,1,2038,S3D1,15.856300800000003
GLOBAL,PWRWASINDEA,WASINDEA,1,2038,S3D2,15.856300800000003
GLOBAL,PWRWASINDEA,WASINDEA,1,2038,S3D3,15.856300800000003
GLOBAL,PWRWASINDEA,WASINDEA,1,2038,S3D4,15.856300800000003
GLOBAL,PWRWASINDEA,WASINDEA,1,2038,S3D5,15.856300800000003
GLOBAL,PWRWASINDEA,WASINDEA,1,2038,S4D1,15.856300800000003
GLOBAL,PWRWASINDEA,WASINDEA,1,2038,S4D2,15.856300800000003
GLOBAL,PWRWASINDEA,WASINDEA,1,2038,S4D3,15.856300800000003
GLOBAL,PWRWASINDEA,WASINDEA,1,2038,S4D4,15.856300800000014
GLOBAL,PWRWASINDEA,WASINDEA,1,2038,S4D5,15.856300800000003
GLOBAL,PWRWASINDEA,WASINDEA,1,2039,S1D1,15.859454400000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2039,S1D2,15.859454400000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2039,S1D3,15.859454400000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2039,S1D4,15.859454400000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2039,S1D5,15.859454400000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2039,S2D1,15.859454400000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2039,S2D2,15.859454400000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2039,S2D3,15.859454400000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2039,S2D4,15.859454400000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2039,S2D5,15.859454400000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2039,S3D1,15.859454400000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2039,S3D2,15.859454400000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2039,S3D3,15.859454400000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2039,S3D4,15.859454400000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2039,S3D5,15.859454400000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2039,S4D1,15.859454400000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2039,S4D2,15.859454400000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2039,S4D3,15.859454400000152
GLOBAL,PWRWASINDEA,WASINDEA,1,2039,S4D4,15.859454400000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2039,S4D5,15.859454400000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2040,S1D1,15.862608000000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2040,S1D2,15.862608000000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2040,S1D3,15.862608000000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2040,S1D4,15.862608000000035
GLOBAL,PWRWASINDEA,WASINDEA,1,2040,S1D5,15.862608000000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2040,S2D1,15.862608000000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2040,S2D2,15.862608000000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2040,S2D3,15.862608000000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2040,S2D4,15.862608000000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2040,S2D5,15.862608000000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2040,S3D1,15.862608000000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2040,S3D2,15.862608000000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2040,S3D3,15.862608000000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2040,S3D4,15.862608000000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2040,S3D5,15.862608000000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2040,S4D1,15.862608000000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2040,S4D2,15.862608000000035
GLOBAL,PWRWASINDEA,WASINDEA,1,2040,S4D3,15.862608000000035
GLOBAL,PWRWASINDEA,WASINDEA,1,2040,S4D4,15.862608000000035
GLOBAL,PWRWASINDEA,WASINDEA,1,2040,S4D5,15.862608000000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2041,S1D1,15.8657616
GLOBAL,PWRWASINDEA,WASINDEA,1,2041,S1D2,15.8657616
GLOBAL,PWRWASINDEA,WASINDEA,1,2041,S1D3,15.8657616
GLOBAL,PWRWASINDEA,WASINDEA,1,2041,S1D4,15.8657616
GLOBAL,PWRWASINDEA,WASINDEA,1,2041,S1D5,15.8657616
GLOBAL,PWRWASINDEA,WASINDEA,1,2041,S2D1,15.8657616
GLOBAL,PWRWASINDEA,WASINDEA,1,2041,S2D2,15.8657616
GLOBAL,PWRWASINDEA,WASINDEA,1,2041,S2D3,15.8657616
GLOBAL,PWRWASINDEA,WASINDEA,1,2041,S2D4,15.8657616
GLOBAL,PWRWASINDEA,WASINDEA,1,2041,S2D5,15.8657616
GLOBAL,PWRWASINDEA,WASINDEA,1,2041,S3D1,15.8657616
GLOBAL,PWRWASINDEA,WASINDEA,1,2041,S3D2,15.8657616
GLOBAL,PWRWASINDEA,WASINDEA,1,2041,S3D3,15.8657616
GLOBAL,PWRWASINDEA,WASINDEA,1,2041,S3D4,15.86576160000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2041,S3D5,15.86576160000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2041,S4D1,15.86576160000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2041,S4D2,15.8657616
GLOBAL,PWRWASINDEA,WASINDEA,1,2041,S4D3,15.8657616
GLOBAL,PWRWASINDEA,WASINDEA,1,2041,S4D4,15.8657616
GLOBAL,PWRWASINDEA,WASINDEA,1,2041,S4D5,15.86576160000002
GLOBAL,PWRWASINDEA,WASINDEA,1,2042,S1D1,15.8689152
GLOBAL,PWRWASINDEA,WASINDEA,1,2042,S1D2,15.8689152
GLOBAL,PWRWASINDEA,WASINDEA,1,2042,S1D3,15.8689152
GLOBAL,PWRWASINDEA,WASINDEA,1,2042,S1D4,15.8689152
GLOBAL,PWRWASINDEA,WASINDEA,1,2042,S1D5,15.8689152
GLOBAL,PWRWASINDEA,WASINDEA,1,2042,S2D1,15.8689152
GLOBAL,PWRWASINDEA,WASINDEA,1,2042,S2D2,15.8689152
GLOBAL,PWRWASINDEA,WASINDEA,1,2042,S2D3,15.8689152
GLOBAL,PWRWASINDEA,WASINDEA,1,2042,S2D4,15.8689152
GLOBAL,PWRWASINDEA,WASINDEA,1,2042,S2D5,15.8689152
GLOBAL,PWRWASINDEA,WASINDEA,1,2042,S3D1,15.8689152
GLOBAL,PWRWASINDEA,WASINDEA,1,2042,S3D2,15.8689152
GLOBAL,PWRWASINDEA,WASINDEA,1,2042,S3D3,15.8689152
GLOBAL,PWRWASINDEA,WASINDEA,1,2042,S3D4,15.868915200000249
GLOBAL,PWRWASINDEA,WASINDEA,1,2042,S3D5,15.8689152
GLOBAL,PWRWASINDEA,WASINDEA,1,2042,S4D1,15.8689152
GLOBAL,PWRWASINDEA,WASINDEA,1,2042,S4D2,15.8689152
GLOBAL,PWRWASINDEA,WASINDEA,1,2042,S4D3,15.8689152
GLOBAL,PWRWASINDEA,WASINDEA,1,2042,S4D4,15.8689152
GLOBAL,PWRWASINDEA,WASINDEA,1,2042,S4D5,15.868915200000004
GLOBAL,PWRWASINDEA,WASINDEA,1,2043,S1D1,15.8720688
GLOBAL,PWRWASINDEA,WASINDEA,1,2043,S1D2,15.8720688
GLOBAL,PWRWASINDEA,WASINDEA,1,2043,S1D3,15.8720688
GLOBAL,PWRWASINDEA,WASINDEA,1,2043,S1D4,15.8720688
GLOBAL,PWRWASINDEA,WASINDEA,1,2043,S1D5,15.8720688
GLOBAL,PWRWASINDEA,WASINDEA,1,2043,S2D1,15.8720688
GLOBAL,PWRWASINDEA,WASINDEA,1,2043,S2D2,15.8720688
GLOBAL,PWRWASINDEA,WASINDEA,1,2043,S2D3,15.8720688
GLOBAL,PWRWASINDEA,WASINDEA,1,2043,S2D4,15.8720688
GLOBAL,PWRWASINDEA,WASINDEA,1,2043,S2D5,15.8720688
GLOBAL,PWRWASINDEA,WASINDEA,1,2043,S3D1,15.8720688
GLOBAL,PWRWASINDEA,WASINDEA,1,2043,S3D2,15.8720688
GLOBAL,PWRWASINDEA,WASINDEA,1,2043,S3D3,15.872068800000145
GLOBAL,PWRWASINDEA,WASINDEA,1,2043,S3D4,15.8720688
GLOBAL,PWRWASINDEA,WASINDEA,1,2043,S3D5,15.8720688
GLOBAL,PWRWASINDEA,WASINDEA,1,2043,S4D1,15.8720688
GLOBAL,PWRWASINDEA,WASINDEA,1,2043,S4D2,15.8720688
GLOBAL,PWRWASINDEA,WASINDEA,1,2043,S4D3,15.8720688
GLOBAL,PWRWASINDEA,WASINDEA,1,2043,S4D4,15.8720688
GLOBAL,PWRWASINDEA,WASINDEA,1,2043,S4D5,15.872068800000005
GLOBAL,PWRWASINDEA,WASINDEA,1,2044,S1D1,15.875222399999998
GLOBAL,PWRWASINDEA,WASINDEA,1,2044,S1D2,15.875222399999998
GLOBAL,PWRWASINDEA,WASINDEA,1,2044,S1D3,15.875222399999998
GLOBAL,PWRWASINDEA,WASINDEA,1,2044,S1D4,15.875222399999998
GLOBAL,PWRWASINDEA,WASINDEA,1,2044,S1D5,15.875222399999998
GLOBAL,PWRWASINDEA,WASINDEA,1,2044,S2D1,15.875222399999998
GLOBAL,PWRWASINDEA,WASINDEA,1,2044,S2D2,15.875222399999998
GLOBAL,PWRWASINDEA,WASINDEA,1,2044,S2D3,15.875222399999998
GLOBAL,PWRWASINDEA,WASINDEA,1,2044,S2D4,15.875222399999998
GLOBAL,PWRWASINDEA,WASINDEA,1,2044,S2D5,15.875222399999998
GLOBAL,PWRWASINDEA,WASINDEA,1,2044,S3D1,15.875222399999998
GLOBAL,PWRWASINDEA,WASINDEA,1,2044,S3D2,15.875222399999998
GLOBAL,PWRWASINDEA,WASINDEA,1,2044,S3D3,15.875222399999998
GLOBAL,PWRWASINDEA,WASINDEA,1,2044,S3D4,15.875222399999998
GLOBAL,PWRWASINDEA,WASINDEA,1,2044,S3D5,15.875222400000066
GLOBAL,PWRWASINDEA,WASINDEA,1,2044,S4D1,15.875222399999998
GLOBAL,PWRWASINDEA,WASINDEA,1,2044,S4D2,15.875222399999998
GLOBAL,PWRWASINDEA,WASINDEA,1,2044,S4D3,15.875222399999998
GLOBAL,PWRWASINDEA,WASINDEA,1,2044,S4D4,15.8752224
GLOBAL,PWRWASINDEA,WASINDEA,1,2044,S4D5,15.875222399999998
GLOBAL,PWRWASINDEA,WASINDEA,1,2045,S1D1,15.878375999999998
GLOBAL,PWRWASINDEA,WASINDEA,1,2045,S1D2,15.878375999999998
GLOBAL,PWRWASINDEA,WASINDEA,1,2045,S1D3,15.878375999999998
GLOBAL,PWRWASINDEA,WASINDEA,1,2045,S1D4,15.878375999999998
GLOBAL,PWRWASINDEA,WASINDEA,1,2045,S1D5,15.878375999999998
GLOBAL,PWRWASINDEA,WASINDEA,1,2045,S2D1,15.878375999999998
GLOBAL,PWRWASINDEA,WASINDEA,1,2045,S2D2,15.878375999999998
GLOBAL,PWRWASINDEA,WASINDEA,1,2045,S2D3,15.878375999999998
GLOBAL,PWRWASINDEA,WASINDEA,1,2045,S2D4,15.878375999999998
GLOBAL,PWRWASINDEA,WASINDEA,1,2045,S2D5,15.878375999999998
GLOBAL,PWRWASINDEA,WASINDEA,1,2045,S3D1,15.878375999999998
GLOBAL,PWRWASINDEA,WASINDEA,1,2045,S3D2,15.878375999999998
GLOBAL,PWRWASINDEA,WASINDEA,1,2045,S3D3,15.878375999999998
GLOBAL,PWRWASINDEA,WASINDEA,1,2045,S3D4,15.878375999999998
GLOBAL,PWRWASINDEA,WASINDEA,1,2045,S3D5,15.878375999999998
GLOBAL,PWRWASINDEA,WASINDEA,1,2045,S4D1,15.878375999999998
GLOBAL,PWRWASINDEA,WASINDEA,1,2045,S4D2,15.878375999999998
GLOBAL,PWRWASINDEA,WASINDEA,1,2045,S4D3,15.878375999999998
GLOBAL,PWRWASINDEA,WASINDEA,1,2045,S4D4,15.878375999999998
GLOBAL,PWRWASINDEA,WASINDEA,1,2045,S4D5,15.878376000000204
GLOBAL,PWRWASINDEA,WASINDEA,1,2046,S1D1,15.878375999999998
GLOBAL,PWRWASINDEA,WASINDEA,1,2046,S1D2,15.878375999999998
GLOBAL,PWRWASINDEA,WASINDEA,1,2046,S1D3,15.878375999999998
GLOBAL,PWRWASINDEA,WASINDEA,1,2046,S1D4,15.878375999999998
GLOBAL,PWRWASINDEA,WASINDEA,1,2046,S1D5,15.878375999999998
GLOBAL,PWRWASINDEA,WASINDEA,1,2046,S2D1,15.878375999999998
GLOBAL,PWRWASINDEA,WASINDEA,1,2046,S2D2,15.878375999999998
GLOBAL,PWRWASINDEA,WASINDEA,1,2046,S2D3,15.878375999999998
GLOBAL,PWRWASINDEA,WASINDEA,1,2046,S2D4,15.878375999999998
GLOBAL,PWRWASINDEA,WASINDEA,1,2046,S2D5,15.878375999999998
