REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S3D1,RNWNLIINDNO,ELCINDNO02,2036,13.17605616
GLOBAL,S3D1,RNWNLIINDNO,ELCINDNO02,2037,13.17605616
GLOBAL,S3D1,RNWNLIINDNO,ELCINDNO02,2038,13.17605616
GLOBAL,S3D1,RNWNLIINDNO,ELCINDNO02,2039,13.17605616
GLOBAL,S3D1,RNWNLIINDNO,ELCINDNO02,2040,13.17605616
GLOBAL,S3D1,RNWNLIINDNO,ELCINDNO02,2041,13.17605616
GLOBAL,S3D1,RNWNLIINDNO,ELCINDNO02,2042,13.17605616
GLOBAL,S3D1,RNWNLIINDNO,ELCINDNO02,2043,13.17605616
GLOBAL,S3D1,RNWNLIINDNO,ELCINDNO02,2044,13.17605616
GLOBAL,S3D1,RNWNLIINDNO,ELCINDNO02,2045,13.17605616
GLOBAL,S3D1,RNWNLIINDNO,ELCINDNO02,2046,13.17605616
GLOBAL,S3D1,RNWNLIINDNO,ELCINDNO02,2047,13.17605616
GLOBAL,S3D1,RNWNLIINDNO,ELCINDNO02,2048,13.17605616
GLOBAL,S3D1,RNWNLIINDNO,ELCINDNO02,2049,13.17605616
GLOBAL,S3D1,RNWNLIINDNO,ELCINDNO02,2050,13.17605616
GLOBAL,S3D1,RNWNLIINDSO,ELCINDSO02,2023,13.17605616
GLOBAL,S3D1,RNWNLIINDSO,ELCINDSO02,2024,13.17605616
GLOBAL,S3D1,RNWNLIINDSO,ELCINDSO02,2025,10.539436611122978
GLOBAL,S3D1,RNWNLIINDSO,ELCINDSO02,2028,13.17605616
GLOBAL,S3D1,RNWNLIINDSO,ELCINDSO02,2030,13.17605616
GLOBAL,S3D1,RNWNLIINDSO,ELCINDSO02,2032,13.17605616
GLOBAL,S3D1,RNWNLIINDSO,ELCINDSO02,2033,13.17605616
GLOBAL,S3D1,RNWNLIINDSO,ELCINDSO02,2034,13.17605616
GLOBAL,S3D1,RNWNLIINDSO,ELCINDSO02,2035,13.17605616
GLOBAL,S3D1,RNWNLIINDSO,ELCINDSO02,2036,13.17605616
GLOBAL,S3D1,RNWNLIINDSO,ELCINDSO02,2037,13.17605616
GLOBAL,S3D1,RNWNLIINDSO,ELCINDSO02,2038,13.17605616
GLOBAL,S3D1,RNWNLIINDSO,ELCINDSO02,2039,13.17605616
GLOBAL,S3D1,RNWNLIINDSO,ELCINDSO02,2040,13.17605616
GLOBAL,S3D1,RNWNLIINDSO,ELCINDSO02,2041,13.17605616
GLOBAL,S3D1,RNWNLIINDSO,ELCINDSO02,2042,13.17605616
GLOBAL,S3D1,RNWNLIINDSO,ELCINDSO02,2043,13.17605616
GLOBAL,S3D1,RNWNLIINDSO,ELCINDSO02,2044,13.17605616
GLOBAL,S3D1,RNWNLIINDSO,ELCINDSO02,2045,13.17605616
GLOBAL,S3D1,RNWNLIINDSO,ELCINDSO02,2046,13.17605616
GLOBAL,S3D1,RNWNLIINDSO,ELCINDSO02,2047,13.17605616
GLOBAL,S3D1,RNWNLIINDSO,ELCINDSO02,2048,13.17605616
GLOBAL,S3D1,RNWNLIINDSO,ELCINDSO02,2049,13.17605616
GLOBAL,S3D1,RNWNLIINDSO,ELCINDSO02,2050,13.17605616
GLOBAL,S3D1,RNWNLIINDWE,ELCINDWE02,2023,6.852566620340732
GLOBAL,S3D1,RNWNLIINDWE,ELCINDWE02,2024,13.17605616
GLOBAL,S3D1,RNWNLIINDWE,ELCINDWE02,2025,13.17605616
GLOBAL,S3D1,RNWNLIINDWE,ELCINDWE02,2027,13.17605616
GLOBAL,S3D1,RNWNLIINDWE,ELCINDWE02,2028,13.17605616
GLOBAL,S3D1,RNWNLIINDWE,ELCINDWE02,2029,13.17605616
GLOBAL,S3D1,RNWNLIINDWE,ELCINDWE02,2030,13.17605616
GLOBAL,S3D1,RNWNLIINDWE,ELCINDWE02,2031,13.17605616
GLOBAL,S3D1,RNWNLIINDWE,ELCINDWE02,2032,13.17605616
GLOBAL,S3D1,RNWNLIINDWE,ELCINDWE02,2033,13.17605616
GLOBAL,S3D1,RNWNLIINDWE,ELCINDWE02,2034,13.17605616
GLOBAL,S3D1,RNWNLIINDWE,ELCINDWE02,2035,13.17605616
GLOBAL,S3D1,RNWNLIINDWE,ELCINDWE02,2036,13.17605616
GLOBAL,S3D1,RNWNLIINDWE,ELCINDWE02,2037,13.17605616
GLOBAL,S3D1,RNWNLIINDWE,ELCINDWE02,2038,13.17605616
GLOBAL,S3D1,RNWNLIINDWE,ELCINDWE02,2039,13.17605616
GLOBAL,S3D1,RNWNLIINDWE,ELCINDWE02,2040,13.17605616
GLOBAL,S3D1,RNWNLIINDWE,ELCINDWE02,2041,13.17605616
GLOBAL,S3D1,RNWNLIINDWE,ELCINDWE02,2042,13.17605616
GLOBAL,S3D1,RNWNLIINDWE,ELCINDWE02,2043,13.17605616
GLOBAL,S3D1,RNWNLIINDWE,ELCINDWE02,2044,13.17605616
GLOBAL,S3D1,RNWNLIINDWE,ELCINDWE02,2045,13.17605616
GLOBAL,S3D1,RNWNLIINDWE,ELCINDWE02,2047,13.17605616
GLOBAL,S3D1,RNWNLIINDWE,ELCINDWE02,2048,13.17605616
GLOBAL,S3D1,RNWNLIINDWE,ELCINDWE02,2049,13.17605616
GLOBAL,S3D1,RNWNLIINDWE,ELCINDWE02,2050,13.17605616
GLOBAL,S3D1,RNWNLILKAXX,ELCLKAXX02,2024,1.7528882261750207
GLOBAL,S3D1,RNWNLILKAXX,ELCLKAXX02,2028,3.9647923546269253
GLOBAL,S3D1,RNWNLILKAXX,ELCLKAXX02,2029,4.283589405108234
GLOBAL,S3D1,RNWNLILKAXX,ELCLKAXX02,2030,5.000306461170797
GLOBAL,S3D1,RNWNLILKAXX,ELCLKAXX02,2031,5.574054664404519
GLOBAL,S3D1,RNWNLILKAXX,ELCLKAXX02,2032,5.9498276696371235
GLOBAL,S3D1,RNWNLILKAXX,ELCLKAXX02,2033,6.119956906775042
GLOBAL,S3D1,RNWNLILKAXX,ELCLKAXX02,2034,6.581446218314283
GLOBAL,S3D1,RNWNLILKAXX,ELCLKAXX02,2035,6.787515309501812
GLOBAL,S3D1,RNWNLILKAXX,ELCLKAXX02,2036,7.049349423175312
GLOBAL,S3D1,RNWNLILKAXX,ELCLKAXX02,2037,7.358179314213828
GLOBAL,S3D1,RNWNLILKAXX,ELCLKAXX02,2038,7.718358193459949
GLOBAL,S3D1,RNWNLILKAXX,ELCLKAXX02,2039,8.118179187719743
GLOBAL,S3D1,RNWNLILKAXX,ELCLKAXX02,2040,8.570190593133521
GLOBAL,S3D1,RNWNLILKAXX,ELCLKAXX02,2041,9.088696599789705
GLOBAL,S3D1,RNWNLILKAXX,ELCLKAXX02,2042,9.65398572226448
GLOBAL,S3D1,RNWNLILKAXX,ELCLKAXX02,2043,10.518843602128255
GLOBAL,S3D1,RNWNLILKAXX,ELCLKAXX02,2044,11.203900492590424
GLOBAL,S3D1,RNWNLILKAXX,ELCLKAXX02,2045,11.915019305911724
GLOBAL,S3D1,RNWNLILKAXX,ELCLKAXX02,2046,12.705899533310262
GLOBAL,S3D1,RNWNLILKAXX,ELCLKAXX02,2047,13.17605616
GLOBAL,S3D1,RNWNLILKAXX,ELCLKAXX02,2048,13.17605616
GLOBAL,S3D1,RNWNLILKAXX,ELCLKAXX02,2049,13.17605616
GLOBAL,S3D1,RNWNLIMDVXX,ELCMDVXX02,2023,0.062138280850559995
GLOBAL,S3D1,RNWNLIMDVXX,ELCMDVXX02,2026,0.24855312340224003
GLOBAL,S3D1,RNWNLIMDVXX,ELCMDVXX02,2027,0.31069140425280006
GLOBAL,S3D1,RNWNLIMDVXX,ELCMDVXX02,2028,0.37282968510336
GLOBAL,S3D1,RNWNLIMDVXX,ELCMDVXX02,2029,0.43496796595392007
GLOBAL,S3D1,RNWNLIMDVXX,ELCMDVXX02,2030,0.49710624680448007
GLOBAL,S3D1,RNWNLIMDVXX,ELCMDVXX02,2031,0.5592445276550401
GLOBAL,S3D1,RNWNLIMDVXX,ELCMDVXX02,2032,0.6213828085056
GLOBAL,S3D1,RNWNLIMDVXX,ELCMDVXX02,2033,0.6835210893561598
GLOBAL,S3D1,RNWNLIMDVXX,ELCMDVXX02,2034,0.7456593702067198
GLOBAL,S3D1,RNWNLIMDVXX,ELCMDVXX02,2036,0.86993593190784
GLOBAL,S3D1,RNWNLIMDVXX,ELCMDVXX02,2037,0.9320742127583999
GLOBAL,S3D1,RNWNLIMDVXX,ELCMDVXX02,2038,0.9942124936089598
GLOBAL,S3D1,RNWNLIMDVXX,ELCMDVXX02,2039,1.0563507744595197
GLOBAL,S3D1,RNWNLIMDVXX,ELCMDVXX02,2040,1.1184890553100797
GLOBAL,S3D1,RNWNLIMDVXX,ELCMDVXX02,2041,1.1806273361606396
GLOBAL,S3D1,RNWNLIMDVXX,ELCMDVXX02,2042,1.2427656170111996
GLOBAL,S3D1,RNWNLIMDVXX,ELCMDVXX02,2043,1.288452292
GLOBAL,S3D1,RNWNLIMDVXX,ELCMDVXX02,2044,1.3271121639999999
GLOBAL,S3D1,RNWNLIMDVXX,ELCMDVXX02,2045,1.3669626479999997
GLOBAL,S3D1,RNWNLIMDVXX,ELCMDVXX02,2046,1.4011402159999997
GLOBAL,S3D1,RNWNLIMDVXX,ELCMDVXX02,2047,1.436158216
GLOBAL,S3D1,RNWNLIMDVXX,ELCMDVXX02,2048,1.4720166479999999
GLOBAL,S3D1,RNWNLIMDVXX,ELCMDVXX02,2050,1.5330290970214873
GLOBAL,S3D1,RNWNLINPLXX,ELCNPLXX02,2028,9.015998917680001
GLOBAL,S3D1,RNWNLINPLXX,ELCNPLXX02,2029,9.474275329680001
GLOBAL,S3D1,RNWNLINPLXX,ELCNPLXX02,2030,12.606774376283392
GLOBAL,S3D1,RNWNLINPLXX,ELCNPLXX02,2031,13.17605616
GLOBAL,S3D1,RNWNLINPLXX,ELCNPLXX02,2032,13.17605616
GLOBAL,S3D1,RNWNLINPLXX,ELCNPLXX02,2033,6.676506878241133
GLOBAL,S3D1,RNWNLINPLXX,ELCNPLXX02,2034,13.17605616
GLOBAL,S3D1,RNWNLINPLXX,ELCNPLXX02,2036,13.17605616
GLOBAL,S3D1,RNWNLINPLXX,ELCNPLXX02,2037,13.17605616
GLOBAL,S3D1,RNWNLINPLXX,ELCNPLXX02,2038,13.17605616
GLOBAL,S3D1,RNWNLINPLXX,ELCNPLXX02,2039,13.17605616
GLOBAL,S3D1,RNWNLINPLXX,ELCNPLXX02,2040,13.17605616
GLOBAL,S3D1,RNWNLINPLXX,ELCNPLXX02,2041,13.17605616
GLOBAL,S3D1,RNWNLINPLXX,ELCNPLXX02,2042,13.17605616
GLOBAL,S3D1,RNWNLINPLXX,ELCNPLXX02,2043,13.17605616
GLOBAL,S3D1,RNWNLINPLXX,ELCNPLXX02,2044,13.17605616
GLOBAL,S3D1,RNWNLINPLXX,ELCNPLXX02,2045,13.17605616
GLOBAL,S3D1,RNWNLINPLXX,ELCNPLXX02,2046,13.17605616
GLOBAL,S3D1,RNWNLINPLXX,ELCNPLXX02,2047,13.17605616
GLOBAL,S3D1,RNWNLINPLXX,ELCNPLXX02,2048,13.17605616
GLOBAL,S3D1,RNWNLINPLXX,ELCNPLXX02,2049,13.17605616
GLOBAL,S3D1,RNWNLINPLXX,ELCNPLXX02,2050,13.17605616
GLOBAL,S3D1,RNWRPOBGDXX,ELCBGDXX02,2023,0.6207018775008554
GLOBAL,S3D1,RNWRPOBGDXX,ELCBGDXX02,2024,0.9852609445749791
GLOBAL,S3D1,RNWRPOBGDXX,ELCBGDXX02,2025,1.2641495128912859
GLOBAL,S3D1,RNWRPOBGDXX,ELCBGDXX02,2026,1.5422433542042457
GLOBAL,S3D1,RNWRPOBGDXX,ELCBGDXX02,2027,1.8203371955172056
GLOBAL,S3D1,RNWRPOBGDXX,ELCBGDXX02,2033,2.555498569330558
GLOBAL,S3D1,RNWRPOBGDXX,ELCBGDXX02,2036,2.9222643962200747
GLOBAL,S3D1,RNWRPOBGDXX,ELCBGDXX02,2045,4.73153926485858
GLOBAL,S3D1,RNWRPOBGDXX,ELCBGDXX02,2048,7.389098669232678
GLOBAL,S3D1,RNWRPOBTNXX,ELCBTNXX02,2025,7.589594052147059
GLOBAL,S3D1,RNWRPOBTNXX,ELCBTNXX02,2026,7.977972381062541
GLOBAL,S3D1,RNWRPOBTNXX,ELCBTNXX02,2027,10.07676393891831
GLOBAL,S3D1,RNWRPOBTNXX,ELCBTNXX02,2031,8.621224965567363
GLOBAL,S3D1,RNWRPOBTNXX,ELCBTNXX02,2034,1.1086994008273547
GLOBAL,S3D1,RNWRPOBTNXX,ELCBTNXX02,2035,13.17605616
GLOBAL,S3D1,RNWRPOBTNXX,ELCBTNXX02,2036,13.17605616
GLOBAL,S3D1,RNWRPOBTNXX,ELCBTNXX02,2037,11.1621947320791
GLOBAL,S3D1,RNWRPOBTNXX,ELCBTNXX02,2038,13.17605616
GLOBAL,S3D1,RNWRPOBTNXX,ELCBTNXX02,2039,12.382092288942479
GLOBAL,S3D1,RNWRPOBTNXX,ELCBTNXX02,2040,13.17605616
GLOBAL,S3D1,RNWRPOBTNXX,ELCBTNXX02,2041,13.17605616
GLOBAL,S3D1,RNWRPOBTNXX,ELCBTNXX02,2042,13.17605616
GLOBAL,S3D1,RNWRPOBTNXX,ELCBTNXX02,2043,13.17605616
GLOBAL,S3D1,RNWRPOBTNXX,ELCBTNXX02,2044,13.17605616
GLOBAL,S3D1,RNWRPOBTNXX,ELCBTNXX02,2045,13.17605616
GLOBAL,S3D1,RNWRPOBTNXX,ELCBTNXX02,2046,13.17605616
GLOBAL,S3D1,RNWRPOBTNXX,ELCBTNXX02,2047,11.886471552487727
GLOBAL,S3D1,RNWRPOBTNXX,ELCBTNXX02,2048,13.17605616
GLOBAL,S3D1,RNWRPOBTNXX,ELCBTNXX02,2049,13.17605616
GLOBAL,S3D1,RNWRPOBTNXX,ELCBTNXX02,2050,13.17605616
GLOBAL,S3D1,RNWRPOINDEA,ELCINDEA02,2023,6.023419414528217
GLOBAL,S3D1,RNWRPOINDEA,ELCINDEA02,2024,6.11580992032214
GLOBAL,S3D1,RNWRPOINDEA,ELCINDEA02,2026,6.508577636907415
GLOBAL,S3D1,RNWRPOINDEA,ELCINDEA02,2032,7.577240195911511
GLOBAL,S3D1,RNWRPOINDEA,ELCINDEA02,2033,7.638043794977288
GLOBAL,S3D1,RNWRPOINDEA,ELCINDEA02,2042,9.217607839245103
GLOBAL,S3D1,RNWRPOINDEA,ELCINDEA02,2046,13.029451986274237
GLOBAL,S3D1,RNWRPOINDEA,ELCINDEA02,2048,13.17605616
GLOBAL,S3D1,RNWRPOINDEA,ELCINDEA02,2049,1.8910876101950624
GLOBAL,S3D1,RNWRPOINDEA,ELCINDEA02,2050,1.9419581437754245
GLOBAL,S3D1,RNWRPOINDNE,ELCINDNE02,2024,3.8349899762360495
GLOBAL,S3D1,RNWRPOINDNE,ELCINDNE02,2027,7.90583702889866
GLOBAL,S3D1,RNWRPOINDNE,ELCINDNE02,2028,7.216415880564451
GLOBAL,S3D1,RNWRPOINDNE,ELCINDNE02,2037,2.926203708774932
GLOBAL,S3D1,RNWRPOINDNE,ELCINDNE02,2039,5.524887069014215
GLOBAL,S3D1,RNWRPOINDNE,ELCINDNE02,2041,13.17605616
GLOBAL,S3D1,RNWRPOINDNE,ELCINDNE02,2042,5.993006185861541
GLOBAL,S3D1,RNWRPOINDNE,ELCINDNE02,2043,3.423243071135139
GLOBAL,S3D1,RNWRPOINDNE,ELCINDNE02,2045,10.288321892245628
GLOBAL,S3D1,RNWRPOINDNE,ELCINDNE02,2046,5.753056168127128
GLOBAL,S3D1,RNWRPOINDNE,ELCINDNE02,2047,11.250305622645703
GLOBAL,S3D1,RNWRPOINDNE,ELCINDNE02,2049,0.8767124302951506
GLOBAL,S3D1,RNWRPOINDNE,ELCINDNE02,2050,2.214022469352858
GLOBAL,S3D1,RNWRPOINDNO,ELCINDNO02,2023,13.17605616
GLOBAL,S3D1,RNWRPOINDNO,ELCINDNO02,2024,6.522302590050311
GLOBAL,S3D1,RNWRPOINDNO,ELCINDNO02,2026,13.17605616
GLOBAL,S3D1,RNWRPOINDNO,ELCINDNO02,2027,13.17605616
GLOBAL,S3D1,RNWRPOINDNO,ELCINDNO02,2030,13.17605616
GLOBAL,S3D1,RNWRPOINDNO,ELCINDNO02,2031,13.17605616
GLOBAL,S3D1,RNWRPOINDNO,ELCINDNO02,2033,13.17605616
GLOBAL,S3D1,RNWRPOINDNO,ELCINDNO02,2034,13.17605616
GLOBAL,S3D1,RNWRPOINDNO,ELCINDNO02,2035,13.17605616
GLOBAL,S3D1,RNWRPOINDNO,ELCINDNO02,2036,13.17605616
GLOBAL,S3D1,RNWRPOINDNO,ELCINDNO02,2038,13.17605616
GLOBAL,S3D1,RNWRPOINDNO,ELCINDNO02,2039,13.17605616
GLOBAL,S3D1,RNWRPOINDNO,ELCINDNO02,2040,13.17605616
GLOBAL,S3D1,RNWRPOINDNO,ELCINDNO02,2041,13.17605616
GLOBAL,S3D1,RNWRPOINDNO,ELCINDNO02,2042,13.17605616
GLOBAL,S3D1,RNWRPOINDNO,ELCINDNO02,2044,13.17605616
GLOBAL,S3D1,RNWRPOINDNO,ELCINDNO02,2045,13.17605616
GLOBAL,S3D1,RNWRPOINDNO,ELCINDNO02,2046,13.17605616
GLOBAL,S3D1,RNWRPOINDNO,ELCINDNO02,2047,13.17605616
GLOBAL,S3D1,RNWRPOINDNO,ELCINDNO02,2048,13.17605616
GLOBAL,S3D1,RNWRPOINDNO,ELCINDNO02,2049,13.17605616
GLOBAL,S3D1,RNWRPOINDNO,ELCINDNO02,2050,13.17605616
GLOBAL,S3D1,RNWRPOINDSO,ELCINDSO02,2023,13.17605616
GLOBAL,S3D1,RNWRPOINDSO,ELCINDSO02,2024,13.17605616
GLOBAL,S3D1,RNWRPOINDSO,ELCINDSO02,2026,13.17605616
GLOBAL,S3D1,RNWRPOINDSO,ELCINDSO02,2027,13.17605616
GLOBAL,S3D1,RNWRPOINDSO,ELCINDSO02,2029,4.313756946104255
GLOBAL,S3D1,RNWRPOINDSO,ELCINDSO02,2037,13.17605616
GLOBAL,S3D1,RNWRPOINDSO,ELCINDSO02,2038,13.17605616
GLOBAL,S3D1,RNWRPOINDSO,ELCINDSO02,2039,13.17605616
GLOBAL,S3D1,RNWRPOINDSO,ELCINDSO02,2040,13.17605616
GLOBAL,S3D1,RNWRPOINDSO,ELCINDSO02,2041,13.17605616
GLOBAL,S3D1,RNWRPOINDSO,ELCINDSO02,2042,13.17605616
GLOBAL,S3D1,RNWRPOINDSO,ELCINDSO02,2043,13.17605616
GLOBAL,S3D1,RNWRPOINDSO,ELCINDSO02,2044,13.17605616
GLOBAL,S3D1,RNWRPOINDSO,ELCINDSO02,2045,13.17605616
GLOBAL,S3D1,RNWRPOINDSO,ELCINDSO02,2046,13.17605616
GLOBAL,S3D1,RNWRPOINDSO,ELCINDSO02,2047,13.17605616
GLOBAL,S3D1,RNWRPOINDSO,ELCINDSO02,2049,13.17605616
GLOBAL,S3D1,RNWRPOINDSO,ELCINDSO02,2050,13.17605616
GLOBAL,S3D1,RNWRPOINDWE,ELCINDWE02,2023,13.17605616
GLOBAL,S3D1,RNWRPOINDWE,ELCINDWE02,2024,13.17605616
GLOBAL,S3D1,RNWRPOINDWE,ELCINDWE02,2025,13.17605616
GLOBAL,S3D1,RNWRPOINDWE,ELCINDWE02,2026,13.17605616
GLOBAL,S3D1,RNWRPOINDWE,ELCINDWE02,2027,13.17605616
GLOBAL,S3D1,RNWRPOINDWE,ELCINDWE02,2029,13.17605616
GLOBAL,S3D1,RNWRPOINDWE,ELCINDWE02,2031,13.17605616
GLOBAL,S3D1,RNWRPOINDWE,ELCINDWE02,2033,13.17605616
GLOBAL,S3D1,RNWRPOINDWE,ELCINDWE02,2036,13.17605616
GLOBAL,S3D1,RNWRPOINDWE,ELCINDWE02,2037,13.17605616
GLOBAL,S3D1,RNWRPOINDWE,ELCINDWE02,2038,13.17605616
GLOBAL,S3D1,RNWRPOINDWE,ELCINDWE02,2040,13.17605616
GLOBAL,S3D1,RNWRPOINDWE,ELCINDWE02,2041,13.17605616
GLOBAL,S3D1,RNWRPOINDWE,ELCINDWE02,2042,13.17605616
GLOBAL,S3D1,RNWRPOINDWE,ELCINDWE02,2043,13.17605616
GLOBAL,S3D1,RNWRPOINDWE,ELCINDWE02,2044,13.17605616
GLOBAL,S3D1,RNWRPOINDWE,ELCINDWE02,2046,13.17605616
GLOBAL,S3D1,RNWRPOINDWE,ELCINDWE02,2047,13.17605616
GLOBAL,S3D1,RNWRPOINDWE,ELCINDWE02,2049,13.17605616
GLOBAL,S3D1,RNWRPOINDWE,ELCINDWE02,2050,13.17605616
GLOBAL,S3D1,RNWRPOLKAXX,ELCLKAXX02,2026,2.260920164155822
GLOBAL,S3D1,RNWRPOLKAXX,ELCLKAXX02,2027,3.5607480654382786
GLOBAL,S3D1,RNWRPOLKAXX,ELCLKAXX02,2047,0.42094816786165745
GLOBAL,S3D1,RNWRPOLKAXX,ELCLKAXX02,2048,1.1970193514039453
GLOBAL,S3D1,RNWRPOLKAXX,ELCLKAXX02,2050,3.0920656286160213
GLOBAL,S3D1,RNWRPOMDVXX,ELCMDVXX02,2035,0.8077976510572801
GLOBAL,S3D1,RNWRPOMDVXX,ELCMDVXX02,2049,1.508855584
GLOBAL,S3D1,RNWRPONPLXX,ELCNPLXX02,2023,4.07034439128
GLOBAL,S3D1,RNWRPONPLXX,ELCNPLXX02,2025,7.102167278123635
GLOBAL,S3D1,RNWRPONPLXX,ELCNPLXX02,2026,7.587540246917635
GLOBAL,S3D1,RNWRPONPLXX,ELCNPLXX02,2027,8.100235085765018
GLOBAL,S3D1,RNWRPONPLXX,ELCNPLXX02,2033,13.17605616
GLOBAL,S3D1,RNWRPONPLXX,ELCNPLXX02,2035,13.17605616
GLOBAL,S3D1,RNWRPONPLXX,ELCNPLXX02,2036,11.410261986816257
GLOBAL,S3D1,RNWRPONPLXX,ELCNPLXX02,2037,12.987981397893282
GLOBAL,S3D1,RNWRPONPLXX,ELCNPLXX02,2038,13.17605616
GLOBAL,S3D1,RNWRPONPLXX,ELCNPLXX02,2039,13.17605616
GLOBAL,S3D1,RNWRPONPLXX,ELCNPLXX02,2040,13.17605616
GLOBAL,S3D1,RNWRPONPLXX,ELCNPLXX02,2041,13.17605616
GLOBAL,S3D1,RNWRPONPLXX,ELCNPLXX02,2042,13.17605616
GLOBAL,S3D1,RNWRPONPLXX,ELCNPLXX02,2043,13.17605616
GLOBAL,S3D1,RNWRPONPLXX,ELCNPLXX02,2044,13.17605616
GLOBAL,S3D1,RNWRPONPLXX,ELCNPLXX02,2045,12.43527219409362
GLOBAL,S3D1,RNWRPONPLXX,ELCNPLXX02,2046,13.17605616
GLOBAL,S3D1,RNWRPONPLXX,ELCNPLXX02,2047,13.17605616
GLOBAL,S3D1,RNWRPONPLXX,ELCNPLXX02,2048,13.17605616
GLOBAL,S3D1,RNWRPONPLXX,ELCNPLXX02,2049,13.17605616
GLOBAL,S3D1,RNWRPONPLXX,ELCNPLXX02,2050,13.17605616
GLOBAL,S3D1,RNWSPVBGDXX,SPVBGDXX,2023,0.0001847283073632
GLOBAL,S3D1,RNWSPVBGDXX,SPVBGDXX,2024,0.00021108041968319165
GLOBAL,S3D1,RNWSPVBGDXX,SPVBGDXX,2025,0.00103215953534976
GLOBAL,S3D1,RNWSPVBGDXX,SPVBGDXX,2026,0.00105851164766976
GLOBAL,S3D1,RNWSPVBGDXX,SPVBGDXX,2027,0.0010848637599897599
GLOBAL,S3D1,RNWSPVBGDXX,SPVBGDXX,2028,0.00111121587230976
GLOBAL,S3D1,RNWSPVBGDXX,SPVBGDXX,2029,0.00113756798462976
GLOBAL,S3D1,RNWSPVBGDXX,SPVBGDXX,2030,0.00116745128000064
GLOBAL,S3D1,RNWSPVBGDXX,SPVBGDXX,2031,0.00119380339232064
GLOBAL,S3D1,RNWSPVBGDXX,SPVBGDXX,2032,0.00122244813841248
GLOBAL,S3D1,RNWSPVBGDXX,SPVBGDXX,2033,0.00125520381402624
GLOBAL,S3D1,RNWSPVBGDXX,SPVBGDXX,2034,0.00129196501071264
GLOBAL,S3D1,RNWSPVBGDXX,SPVBGDXX,2035,0.0013326263200224
GLOBAL,S3D1,RNWSPVBGDXX,SPVBGDXX,2036,0.00137829453067296
GLOBAL,S3D1,RNWSPVBGDXX,SPVBGDXX,2037,0.00142870612154112
GLOBAL,S3D1,RNWSPVBGDXX,SPVBGDXX,2038,0.00148346581094208
GLOBAL,S3D1,RNWSPVBGDXX,SPVBGDXX,2039,0.0015421256129664
GLOBAL,S3D1,RNWSPVBGDXX,SPVBGDXX,2040,0.00160413213325536
GLOBAL,S3D1,RNWSPVBGDXX,SPVBGDXX,2041,0.00166995970983072
GLOBAL,S3D1,RNWSPVBGDXX,SPVBGDXX,2042,0.00172163620209024
GLOBAL,S3D1,RNWSPVBGDXX,SPVBGDXX,2043,0.0017991641165356798
GLOBAL,S3D1,RNWSPVBGDXX,SPVBGDXX,2044,0.00191116059389568
GLOBAL,S3D1,RNWSPVBGDXX,SPVBGDXX,2045,0.0020647407044966396
GLOBAL,S3D1,RNWSPVBGDXX,SPVBGDXX,2046,0.0022744244622268798
GLOBAL,S3D1,RNWSPVBGDXX,SPVBGDXX,2047,0.00254084431778208
GLOBAL,S3D1,RNWSPVBGDXX,SPVBGDXX,2048,0.0028323777363782397
GLOBAL,S3D1,RNWSPVBGDXX,SPVBGDXX,2049,0.0031728470275526398
GLOBAL,S3D1,RNWSPVBGDXX,SPVBGDXX,2050,0.002766312990791992
GLOBAL,S3D1,RNWSPVBTNXX,SPVBTNXX,2023,7.905633695999999e-05
GLOBAL,S3D1,RNWSPVBTNXX,SPVBTNXX,2024,0.00015811267391999998
GLOBAL,S3D1,RNWSPVBTNXX,SPVBTNXX,2025,0.00023716901088
GLOBAL,S3D1,RNWSPVBTNXX,SPVBTNXX,2026,0.00031622534783999997
GLOBAL,S3D1,RNWSPVBTNXX,SPVBTNXX,2027,0.0003952816848
GLOBAL,S3D1,RNWSPVBTNXX,SPVBTNXX,2028,0.00047433802176
GLOBAL,S3D1,RNWSPVBTNXX,SPVBTNXX,2029,0.00055339435872
GLOBAL,S3D1,RNWSPVBTNXX,SPVBTNXX,2030,0.0006324506956799999
GLOBAL,S3D1,RNWSPVBTNXX,SPVBTNXX,2031,0.0007115070326399915
GLOBAL,S3D1,RNWSPVBTNXX,SPVBTNXX,2032,0.0007905633696
GLOBAL,S3D1,RNWSPVBTNXX,SPVBTNXX,2033,0.00086961970656
GLOBAL,S3D1,RNWSPVBTNXX,SPVBTNXX,2034,0.00094867604352
GLOBAL,S3D1,RNWSPVBTNXX,SPVBTNXX,2035,0.00102773238048
GLOBAL,S3D1,RNWSPVBTNXX,SPVBTNXX,2036,0.00110678871744
GLOBAL,S3D1,RNWSPVBTNXX,SPVBTNXX,2037,0.0011858450544
GLOBAL,S3D1,RNWSPVBTNXX,SPVBTNXX,2038,0.0012649013913599999
GLOBAL,S3D1,RNWSPVBTNXX,SPVBTNXX,2039,0.00134395772832
GLOBAL,S3D1,RNWSPVBTNXX,SPVBTNXX,2040,0.00142301406528
GLOBAL,S3D1,RNWSPVBTNXX,SPVBTNXX,2041,0.0014310778116499118
GLOBAL,S3D1,RNWSPVBTNXX,SPVBTNXX,2042,0.0014310778116499118
GLOBAL,S3D1,RNWSPVBTNXX,SPVBTNXX,2043,0.0014310778116499118
GLOBAL,S3D1,RNWSPVBTNXX,SPVBTNXX,2044,0.0014310778116499118
