REGION,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,RNWHYDINDWE,HYDINDWE,2028,119.92577686875778
GLOBAL,RNWHYDINDWE,HYDINDWE,2029,129.4356731208016
GLOBAL,RNWHYDINDWE,HYDINDWE,2030,133.70773003717204
GLOBAL,RNWHYDINDWE,HYDINDWE,2031,137.19168809553744
GLOBAL,RNWHYDINDWE,HYDINDWE,2032,144.83208123134267
GLOBAL,RNWHYDINDWE,HYDINDWE,2033,151.91306870526293
GLOBAL,RNWHYDINDWE,HYDINDWE,2034,158.4346505172984
GLOBAL,RNWHYDINDWE,HYDINDWE,2035,164.39682666744883
GLOBAL,RNWHYDINDWE,HYDINDWE,2036,169.79959715571445
GLOBAL,RNWHYDINDWE,HYDINDWE,2037,175.88249610827765
GLOBAL,RNWHYDINDWE,HYDINDWE,2038,181.34817847949068
GLOBAL,RNWHYDINDWE,HYDINDWE,2039,186.19664426935356
GLOBAL,RNWHYDINDWE,HYDINDWE,2040,190.42789347786626
GLOBAL,RNWHYDINDWE,HYDINDWE,2041,194.04107594444815
GLOBAL,RNWHYDINDWE,HYDINDWE,2042,198.4704125681874
GLOBAL,RNWHYDINDWE,HYDINDWE,2043,203.54694317461107
GLOBAL,RNWHYDINDWE,HYDINDWE,2044,209.2477503915523
GLOBAL,RNWHYDINDWE,HYDINDWE,2045,216.131297311557
GLOBAL,RNWHYDINDWE,HYDINDWE,2046,222.82886236372943
GLOBAL,RNWHYDINDWE,HYDINDWE,2047,230.40804393774786
GLOBAL,RNWHYDINDWE,HYDINDWE,2048,238.73961762539574
GLOBAL,RNWHYDINDWE,HYDINDWE,2049,247.7164631935461
GLOBAL,RNWHYDINDWE,HYDINDWE,2050,257.2476134600992
GLOBAL,RNWHYDLKAXX,HYDLKAXX,2023,20.493048075561
GLOBAL,RNWHYDLKAXX,HYDLKAXX,2024,20.493048075561006
GLOBAL,RNWHYDLKAXX,HYDLKAXX,2025,20.604726811667597
GLOBAL,RNWHYDLKAXX,HYDLKAXX,2026,20.716405547774198
GLOBAL,RNWHYDLKAXX,HYDLKAXX,2027,20.828084283880795
GLOBAL,RNWHYDLKAXX,HYDLKAXX,2028,21.05144175609399
GLOBAL,RNWHYDLKAXX,HYDLKAXX,2029,20.521092801299226
GLOBAL,RNWHYDLKAXX,HYDLKAXX,2030,18.35364845369087
GLOBAL,RNWHYDLKAXX,HYDLKAXX,2031,21.24821796646026
GLOBAL,RNWHYDLKAXX,HYDLKAXX,2032,20.359601481241082
GLOBAL,RNWHYDLKAXX,HYDLKAXX,2033,21.396639203023604
GLOBAL,RNWHYDLKAXX,HYDLKAXX,2034,24.484609050167332
GLOBAL,RNWHYDLKAXX,HYDLKAXX,2035,24.481039426812753
GLOBAL,RNWHYDLKAXX,HYDLKAXX,2036,26.64019833920748
GLOBAL,RNWHYDLKAXX,HYDLKAXX,2037,28.42223833912953
GLOBAL,RNWHYDLKAXX,HYDLKAXX,2038,28.42223833912953
GLOBAL,RNWHYDLKAXX,HYDLKAXX,2039,28.422238339129525
GLOBAL,RNWHYDLKAXX,HYDLKAXX,2040,28.422238339129535
GLOBAL,RNWHYDLKAXX,HYDLKAXX,2041,28.42223833912953
GLOBAL,RNWHYDLKAXX,HYDLKAXX,2042,28.422238339129528
GLOBAL,RNWHYDLKAXX,HYDLKAXX,2043,28.422238339129528
GLOBAL,RNWHYDLKAXX,HYDLKAXX,2044,28.422238339129525
GLOBAL,RNWHYDLKAXX,HYDLKAXX,2045,28.422238339129528
GLOBAL,RNWHYDLKAXX,HYDLKAXX,2046,28.422238339129528
GLOBAL,RNWHYDLKAXX,HYDLKAXX,2047,28.422238339129528
GLOBAL,RNWHYDLKAXX,HYDLKAXX,2048,28.422238339129535
GLOBAL,RNWHYDLKAXX,HYDLKAXX,2049,28.422238339129542
GLOBAL,RNWHYDLKAXX,HYDLKAXX,2050,28.422238339129528
GLOBAL,RNWHYDNPLXX,HYDNPLXX,2023,46.57688910088706
GLOBAL,RNWHYDNPLXX,HYDNPLXX,2024,50.2065595301062
GLOBAL,RNWHYDNPLXX,HYDNPLXX,2025,59.205879888527605
GLOBAL,RNWHYDNPLXX,HYDNPLXX,2026,63.239771176729434
GLOBAL,RNWHYDNPLXX,HYDNPLXX,2027,67.49989306913554
GLOBAL,RNWHYDNPLXX,HYDNPLXX,2028,75.56933910586423
GLOBAL,RNWHYDNPLXX,HYDNPLXX,2029,87.91387817792433
GLOBAL,RNWHYDNPLXX,HYDNPLXX,2030,105.09243295452647
GLOBAL,RNWHYDNPLXX,HYDNPLXX,2031,123.67993862643047
GLOBAL,RNWHYDNPLXX,HYDNPLXX,2032,143.79949125768857
GLOBAL,RNWHYDNPLXX,HYDNPLXX,2033,165.57418691235333
GLOBAL,RNWHYDNPLXX,HYDNPLXX,2034,178.740475384979
GLOBAL,RNWHYDNPLXX,HYDNPLXX,2035,191.9067638576048
GLOBAL,RNWHYDNPLXX,HYDNPLXX,2036,205.0730523302306
GLOBAL,RNWHYDNPLXX,HYDNPLXX,2037,218.2376773425313
GLOBAL,RNWHYDNPLXX,HYDNPLXX,2038,231.40396581515705
GLOBAL,RNWHYDNPLXX,HYDNPLXX,2039,244.57025428778292
GLOBAL,RNWHYDNPLXX,HYDNPLXX,2040,257.7365427604086
GLOBAL,RNWHYDNPLXX,HYDNPLXX,2041,270.90283123303436
GLOBAL,RNWHYDNPLXX,HYDNPLXX,2042,284.0691197056601
GLOBAL,RNWHYDNPLXX,HYDNPLXX,2043,297.2354081782859
GLOBAL,RNWHYDNPLXX,HYDNPLXX,2044,310.40169665091145
GLOBAL,RNWHYDNPLXX,HYDNPLXX,2045,323.5679851235374
GLOBAL,RNWHYDNPLXX,HYDNPLXX,2046,336.73427359616306
GLOBAL,RNWHYDNPLXX,HYDNPLXX,2047,351.8567914110261
GLOBAL,RNWHYDNPLXX,HYDNPLXX,2048,370.0816627320732
GLOBAL,RNWHYDNPLXX,HYDNPLXX,2049,391.48540673425555
GLOBAL,RNWHYDNPLXX,HYDNPLXX,2050,391.4854067342557
GLOBAL,RNWNLIBGDXX,ELCBGDXX02,2023,1.2304218903162911
GLOBAL,RNWNLIBGDXX,ELCBGDXX02,2024,2.91515027409288
GLOBAL,RNWNLIBGDXX,ELCBGDXX02,2025,18.592493175487128
GLOBAL,RNWNLIBGDXX,ELCBGDXX02,2026,12.877211454779232
GLOBAL,RNWNLIBGDXX,ELCBGDXX02,2027,11.95511883019683
GLOBAL,RNWNLIBGDXX,ELCBGDXX02,2028,17.645543191071155
GLOBAL,RNWNLIBGDXX,ELCBGDXX02,2029,20.19286987068914
GLOBAL,RNWNLIBGDXX,ELCBGDXX02,2030,31.332603036801306
GLOBAL,RNWNLIBGDXX,ELCBGDXX02,2031,27.11458309387764
GLOBAL,RNWNLIBGDXX,ELCBGDXX02,2032,9.120852758737767
GLOBAL,RNWNLIBGDXX,ELCBGDXX02,2033,23.23064491684574
GLOBAL,RNWNLIBGDXX,ELCBGDXX02,2034,24.520275198597762
GLOBAL,RNWNLIBGDXX,ELCBGDXX02,2035,18.917541527090247
GLOBAL,RNWNLIBGDXX,ELCBGDXX02,2036,31.309269067307838
GLOBAL,RNWNLIBGDXX,ELCBGDXX02,2037,6.353790727771927
GLOBAL,RNWNLIBGDXX,ELCBGDXX02,2038,3.776590827301374
GLOBAL,RNWNLIBGDXX,ELCBGDXX02,2039,11.344861666959797
GLOBAL,RNWNLIBGDXX,ELCBGDXX02,2040,11.88229764806827
GLOBAL,RNWNLIBGDXX,ELCBGDXX02,2041,22.89788701506819
GLOBAL,RNWNLIBGDXX,ELCBGDXX02,2042,5.895384244330395
GLOBAL,RNWNLIBGDXX,ELCBGDXX02,2043,25.67534484905883
GLOBAL,RNWNLIBGDXX,ELCBGDXX02,2044,21.891081590878546
GLOBAL,RNWNLIBGDXX,ELCBGDXX02,2045,6.888613140013036
GLOBAL,RNWNLIBGDXX,ELCBGDXX02,2046,23.15433807901349
GLOBAL,RNWNLIBGDXX,ELCBGDXX02,2047,52.600875933217
GLOBAL,RNWNLIBGDXX,ELCBGDXX02,2048,27.318534395227427
GLOBAL,RNWNLIBGDXX,ELCBGDXX02,2049,58.40196669982509
GLOBAL,RNWNLIBGDXX,ELCBGDXX02,2050,46.91861586070867
GLOBAL,RNWNLIBTNXX,ELCBTNXX02,2023,0.9943836352236001
GLOBAL,RNWNLIBTNXX,ELCBTNXX02,2024,2.2670228932982615
GLOBAL,RNWNLIBTNXX,ELCBTNXX02,2025,2.590906820498364
GLOBAL,RNWNLIBTNXX,ELCBTNXX02,2026,4.83503697201006
GLOBAL,RNWNLIBTNXX,ELCBTNXX02,2027,10.026941172813164
GLOBAL,RNWNLIBTNXX,ELCBTNXX02,2028,36.93583882961627
GLOBAL,RNWNLIBTNXX,ELCBTNXX02,2029,34.12138629074612
GLOBAL,RNWNLIBTNXX,ELCBTNXX02,2030,65.87126058943753
GLOBAL,RNWNLIBTNXX,ELCBTNXX02,2031,90.55622723507484
GLOBAL,RNWNLIBTNXX,ELCBTNXX02,2032,77.82253373706774
GLOBAL,RNWNLIBTNXX,ELCBTNXX02,2033,89.54572862895385
GLOBAL,RNWNLIBTNXX,ELCBTNXX02,2034,115.71353245532947
GLOBAL,RNWNLIBTNXX,ELCBTNXX02,2035,79.84487305616265
GLOBAL,RNWNLIBTNXX,ELCBTNXX02,2036,96.12499204300632
GLOBAL,RNWNLIBTNXX,ELCBTNXX02,2037,104.54180871111409
GLOBAL,RNWNLIBTNXX,ELCBTNXX02,2038,109.645250889096
GLOBAL,RNWNLIBTNXX,ELCBTNXX02,2039,96.5739794471663
GLOBAL,RNWNLIBTNXX,ELCBTNXX02,2040,121.74996677948569
GLOBAL,RNWNLIBTNXX,ELCBTNXX02,2041,123.85613875329537
GLOBAL,RNWNLIBTNXX,ELCBTNXX02,2042,107.49635904441466
GLOBAL,RNWNLIBTNXX,ELCBTNXX02,2043,145.9339311308775
GLOBAL,RNWNLIBTNXX,ELCBTNXX02,2044,107.25246209872294
GLOBAL,RNWNLIBTNXX,ELCBTNXX02,2045,123.94886756988019
GLOBAL,RNWNLIBTNXX,ELCBTNXX02,2046,107.83141853482161
GLOBAL,RNWNLIBTNXX,ELCBTNXX02,2047,138.7877203390546
GLOBAL,RNWNLIBTNXX,ELCBTNXX02,2048,124.76488583683455
GLOBAL,RNWNLIBTNXX,ELCBTNXX02,2049,114.48415717220719
GLOBAL,RNWNLIBTNXX,ELCBTNXX02,2050,131.53602825595203
GLOBAL,RNWNLIINDEA,ELCINDEA02,2023,14.329486117279615
GLOBAL,RNWNLIINDEA,ELCINDEA02,2024,3.423102110143615
GLOBAL,RNWNLIINDEA,ELCINDEA02,2025,8.105728691851251
GLOBAL,RNWNLIINDEA,ELCINDEA02,2026,0.6280126242958656
GLOBAL,RNWNLIINDEA,ELCINDEA02,2027,16.774455634687868
GLOBAL,RNWNLIINDEA,ELCINDEA02,2028,47.40519305474796
GLOBAL,RNWNLIINDEA,ELCINDEA02,2029,61.169856036419255
GLOBAL,RNWNLIINDEA,ELCINDEA02,2030,25.855582608801242
GLOBAL,RNWNLIINDEA,ELCINDEA02,2031,41.973875080683804
GLOBAL,RNWNLIINDEA,ELCINDEA02,2032,13.705475660691244
GLOBAL,RNWNLIINDEA,ELCINDEA02,2033,19.864642074891837
GLOBAL,RNWNLIINDEA,ELCINDEA02,2034,28.066869804380953
GLOBAL,RNWNLIINDEA,ELCINDEA02,2035,31.721636241319402
GLOBAL,RNWNLIINDEA,ELCINDEA02,2036,7.114360331660157
GLOBAL,RNWNLIINDEA,ELCINDEA02,2037,40.17474715228713
GLOBAL,RNWNLIINDEA,ELCINDEA02,2038,26.979047823284322
GLOBAL,RNWNLIINDEA,ELCINDEA02,2039,33.124512302725954
GLOBAL,RNWNLIINDEA,ELCINDEA02,2040,44.97988678354318
GLOBAL,RNWNLIINDEA,ELCINDEA02,2041,35.65632112905819
GLOBAL,RNWNLIINDEA,ELCINDEA02,2042,50.17478746767052
GLOBAL,RNWNLIINDEA,ELCINDEA02,2043,51.872857786192114
GLOBAL,RNWNLIINDEA,ELCINDEA02,2044,67.22476167613688
GLOBAL,RNWNLIINDEA,ELCINDEA02,2045,51.74002842786246
GLOBAL,RNWNLIINDEA,ELCINDEA02,2046,46.76859094729529
GLOBAL,RNWNLIINDEA,ELCINDEA02,2047,66.17370049899641
GLOBAL,RNWNLIINDEA,ELCINDEA02,2048,54.93421885394863
GLOBAL,RNWNLIINDEA,ELCINDEA02,2049,92.76311318204284
GLOBAL,RNWNLIINDEA,ELCINDEA02,2050,100.20059224340667
GLOBAL,RNWNLIINDNE,ELCINDNE02,2023,3.6493229122104167
GLOBAL,RNWNLIINDNE,ELCINDNE02,2024,2.2437563440049786
GLOBAL,RNWNLIINDNE,ELCINDNE02,2025,0.9844318868005397
GLOBAL,RNWNLIINDNE,ELCINDNE02,2026,2.2409509995884793
GLOBAL,RNWNLIINDNE,ELCINDNE02,2027,11.700924636657916
GLOBAL,RNWNLIINDNE,ELCINDNE02,2028,14.7832036272982
GLOBAL,RNWNLIINDNE,ELCINDNE02,2029,31.91645294783436
GLOBAL,RNWNLIINDNE,ELCINDNE02,2030,26.562771609985887
GLOBAL,RNWNLIINDNE,ELCINDNE02,2031,44.94150618876802
GLOBAL,RNWNLIINDNE,ELCINDNE02,2032,81.70543451155913
GLOBAL,RNWNLIINDNE,ELCINDNE02,2033,77.70950684673566
GLOBAL,RNWNLIINDNE,ELCINDNE02,2034,85.31140683031698
GLOBAL,RNWNLIINDNE,ELCINDNE02,2035,32.22757749681197
GLOBAL,RNWNLIINDNE,ELCINDNE02,2036,27.456659938230878
GLOBAL,RNWNLIINDNE,ELCINDNE02,2037,77.40593324004547
GLOBAL,RNWNLIINDNE,ELCINDNE02,2038,70.26571798620095
GLOBAL,RNWNLIINDNE,ELCINDNE02,2039,54.70659735792351
GLOBAL,RNWNLIINDNE,ELCINDNE02,2040,60.04508620706837
GLOBAL,RNWNLIINDNE,ELCINDNE02,2041,70.01455826024646
GLOBAL,RNWNLIINDNE,ELCINDNE02,2042,28.166536446682944
GLOBAL,RNWNLIINDNE,ELCINDNE02,2043,47.22950409300605
GLOBAL,RNWNLIINDNE,ELCINDNE02,2044,80.53465326949018
GLOBAL,RNWNLIINDNE,ELCINDNE02,2045,79.07710159772594
GLOBAL,RNWNLIINDNE,ELCINDNE02,2046,75.73875863193331
GLOBAL,RNWNLIINDNE,ELCINDNE02,2047,52.33107347714065
GLOBAL,RNWNLIINDNE,ELCINDNE02,2048,105.27265332326168
GLOBAL,RNWNLIINDNE,ELCINDNE02,2049,99.42072116271139
GLOBAL,RNWNLIINDNE,ELCINDNE02,2050,68.80243346768137
GLOBAL,RNWNLIINDNO,ELCINDNO02,2023,101.17662022728327
GLOBAL,RNWNLIINDNO,ELCINDNO02,2024,88.18848219648802
GLOBAL,RNWNLIINDNO,ELCINDNO02,2025,90.62834197229503
GLOBAL,RNWNLIINDNO,ELCINDNO02,2026,75.48437441805757
GLOBAL,RNWNLIINDNO,ELCINDNO02,2027,106.60729017562858
GLOBAL,RNWNLIINDNO,ELCINDNO02,2028,142.81219512
GLOBAL,RNWNLIINDNO,ELCINDNO02,2029,134.65824696
GLOBAL,RNWNLIINDNO,ELCINDNO02,2030,139.10419224
GLOBAL,RNWNLIINDNO,ELCINDNO02,2031,154.44030672
GLOBAL,RNWNLIINDNO,ELCINDNO02,2032,109.67416632
GLOBAL,RNWNLIINDNO,ELCINDNO02,2033,149.97622824
GLOBAL,RNWNLIINDNO,ELCINDNO02,2034,89.38816128
GLOBAL,RNWNLIINDNO,ELCINDNO02,2035,149.58029376000002
GLOBAL,RNWNLIINDNO,ELCINDNO02,2036,142.99226568
GLOBAL,RNWNLIINDNO,ELCINDNO02,2037,144.61227
GLOBAL,RNWNLIINDNO,ELCINDNO02,2038,138.9602304
GLOBAL,RNWNLIINDNO,ELCINDNO02,2039,147.96028944
GLOBAL,RNWNLIINDNO,ELCINDNO02,2040,127.71023544
GLOBAL,RNWNLIINDNO,ELCINDNO02,2041,129.27615552
GLOBAL,RNWNLIINDNO,ELCINDNO02,2042,144.61227
GLOBAL,RNWNLIINDNO,ELCINDNO02,2043,150.048288
GLOBAL,RNWNLIINDNO,ELCINDNO02,2044,139.86026784
GLOBAL,RNWNLIINDNO,ELCINDNO02,2045,157.68031536
GLOBAL,RNWNLIINDNO,ELCINDNO02,2046,123.15612168
GLOBAL,RNWNLIINDNO,ELCINDNO02,2047,111.47424120000001
GLOBAL,RNWNLIINDNO,ELCINDNO02,2048,141.8402556
GLOBAL,RNWNLIINDNO,ELCINDNO02,2049,157.68031536
GLOBAL,RNWNLIINDNO,ELCINDNO02,2050,144.54021024
GLOBAL,RNWNLIINDSO,ELCINDSO02,2023,133.61775599411197
GLOBAL,RNWNLIINDSO,ELCINDSO02,2024,91.7464421309542
GLOBAL,RNWNLIINDSO,ELCINDSO02,2025,140.8854643233654
GLOBAL,RNWNLIINDSO,ELCINDSO02,2026,81.81552279430548
GLOBAL,RNWNLIINDSO,ELCINDSO02,2027,131.14784930833267
GLOBAL,RNWNLIINDSO,ELCINDSO02,2028,142.30376396833822
GLOBAL,RNWNLIINDSO,ELCINDSO02,2029,138.99618144000002
GLOBAL,RNWNLIINDSO,ELCINDSO02,2030,133.27223976000002
GLOBAL,RNWNLIINDSO,ELCINDSO02,2031,140.11224048
GLOBAL,RNWNLIINDSO,ELCINDSO02,2032,148.8783024
GLOBAL,RNWNLIINDSO,ELCINDSO02,2033,147.83430312000002
GLOBAL,RNWNLIINDSO,ELCINDSO02,2034,143.35224912
GLOBAL,RNWNLIINDSO,ELCINDSO02,2035,149.99436144
GLOBAL,RNWNLIINDSO,ELCINDSO02,2036,157.68031536
GLOBAL,RNWNLIINDSO,ELCINDSO02,2037,151.12823832
GLOBAL,RNWNLIINDSO,ELCINDSO02,2038,151.09228728
GLOBAL,RNWNLIINDSO,ELCINDSO02,2039,149.99436144
GLOBAL,RNWNLIINDSO,ELCINDSO02,2040,155.484306
GLOBAL,RNWNLIINDSO,ELCINDSO02,2041,139.86026784
GLOBAL,RNWNLIINDSO,ELCINDSO02,2042,150.048288
GLOBAL,RNWNLIINDSO,ELCINDSO02,2043,157.68031536
GLOBAL,RNWNLIINDSO,ELCINDSO02,2044,155.484306
GLOBAL,RNWNLIINDSO,ELCINDSO02,2045,155.484306
GLOBAL,RNWNLIINDSO,ELCINDSO02,2046,145.54825848000002
GLOBAL,RNWNLIINDSO,ELCINDSO02,2047,147.2762736
GLOBAL,RNWNLIINDSO,ELCINDSO02,2048,155.484306
GLOBAL,RNWNLIINDSO,ELCINDSO02,2049,147.74426784
GLOBAL,RNWNLIINDSO,ELCINDSO02,2050,157.68031536
GLOBAL,RNWNLIINDWE,ELCINDWE02,2023,125.48583059392743
GLOBAL,RNWNLIINDWE,ELCINDWE02,2024,99.0632836326809
GLOBAL,RNWNLIINDWE,ELCINDWE02,2025,100.81622353613139
GLOBAL,RNWNLIINDWE,ELCINDWE02,2026,84.33698791324306
GLOBAL,RNWNLIINDWE,ELCINDWE02,2027,88.41020882945539
GLOBAL,RNWNLIINDWE,ELCINDWE02,2028,139.53623544
GLOBAL,RNWNLIINDWE,ELCINDWE02,2029,149.00428872
GLOBAL,RNWNLIINDWE,ELCINDWE02,2030,149.97622824
GLOBAL,RNWNLIINDWE,ELCINDWE02,2031,140.79625632
GLOBAL,RNWNLIINDWE,ELCINDWE02,2032,138.06888705610947
GLOBAL,RNWNLIINDWE,ELCINDWE02,2033,139.75225704
GLOBAL,RNWNLIINDWE,ELCINDWE02,2034,138.99618144000002
GLOBAL,RNWNLIINDWE,ELCINDWE02,2035,138.94225488
GLOBAL,RNWNLIINDWE,ELCINDWE02,2036,154.36824696
GLOBAL,RNWNLIINDWE,ELCINDWE02,2037,121.44112111853408
GLOBAL,RNWNLIINDWE,ELCINDWE02,2038,131.47216488
GLOBAL,RNWNLIINDWE,ELCINDWE02,2039,132.5702484
GLOBAL,RNWNLIINDWE,ELCINDWE02,2040,126.72016272
GLOBAL,RNWNLIINDWE,ELCINDWE02,2041,131.292252
GLOBAL,RNWNLIINDWE,ELCINDWE02,2042,128.34016704
GLOBAL,RNWNLIINDWE,ELCINDWE02,2043,148.93222896
GLOBAL,RNWNLIINDWE,ELCINDWE02,2044,135.93624336000002
GLOBAL,RNWNLIINDWE,ELCINDWE02,2045,120.99622104000001
GLOBAL,RNWNLIINDWE,ELCINDWE02,2046,125.89218504
GLOBAL,RNWNLIINDWE,ELCINDWE02,2047,129.74430744
GLOBAL,RNWNLIINDWE,ELCINDWE02,2048,151.14637152
GLOBAL,RNWNLIINDWE,ELCINDWE02,2049,152.24429736000002
GLOBAL,RNWNLIINDWE,ELCINDWE02,2050,150.51628224
GLOBAL,RNWNLILKAXX,ELCLKAXX02,2024,28.161567946508196
GLOBAL,RNWNLILKAXX,ELCLKAXX02,2025,4.09043977626564
GLOBAL,RNWNLILKAXX,ELCLKAXX02,2026,23.777317717531783
GLOBAL,RNWNLILKAXX,ELCLKAXX02,2027,23.2589616357105
GLOBAL,RNWNLILKAXX,ELCLKAXX02,2028,52.24835988450288
GLOBAL,RNWNLILKAXX,ELCLKAXX02,2029,62.53972659495996
GLOBAL,RNWNLILKAXX,ELCLKAXX02,2030,68.16705382519697
GLOBAL,RNWNLILKAXX,ELCLKAXX02,2031,69.18399475996114
GLOBAL,RNWNLILKAXX,ELCLKAXX02,2032,76.36763666662402
GLOBAL,RNWNLILKAXX,ELCLKAXX02,2033,77.19367449971148
GLOBAL,RNWNLILKAXX,ELCLKAXX02,2034,84.67932342845182
GLOBAL,RNWNLILKAXX,ELCLKAXX02,2035,87.7754756208798
GLOBAL,RNWNLILKAXX,ELCLKAXX02,2036,87.88321305841772
GLOBAL,RNWNLILKAXX,ELCLKAXX02,2037,96.18167830478771
GLOBAL,RNWNLILKAXX,ELCLKAXX02,2038,95.39725801999847
GLOBAL,RNWNLILKAXX,ELCLKAXX02,2039,114.10597856706521
GLOBAL,RNWNLILKAXX,ELCLKAXX02,2040,113.4235636263
GLOBAL,RNWNLILKAXX,ELCLKAXX02,2041,113.8823859757285
GLOBAL,RNWNLILKAXX,ELCLKAXX02,2042,121.10444672215544
GLOBAL,RNWNLILKAXX,ELCLKAXX02,2043,95.65444872013066
GLOBAL,RNWNLILKAXX,ELCLKAXX02,2044,114.99287049058843
GLOBAL,RNWNLILKAXX,ELCLKAXX02,2045,97.39904312334762
GLOBAL,RNWNLILKAXX,ELCLKAXX02,2046,113.78862214203251
GLOBAL,RNWNLILKAXX,ELCLKAXX02,2047,115.21540426244738
GLOBAL,RNWNLILKAXX,ELCLKAXX02,2048,126.087647520023
GLOBAL,RNWNLILKAXX,ELCLKAXX02,2049,100.87397831091641
GLOBAL,RNWNLILKAXX,ELCLKAXX02,2050,92.43912118907868
GLOBAL,RNWNLIMDVXX,ELCMDVXX02,2023,0.777430464259176
GLOBAL,RNWNLIMDVXX,ELCMDVXX02,2024,1.390299419407169
GLOBAL,RNWNLIMDVXX,ELCMDVXX02,2025,2.032226141951799
GLOBAL,RNWNLIMDVXX,ELCMDVXX02,2026,2.7599615016291845
GLOBAL,RNWNLIMDVXX,ELCMDVXX02,2027,3.442754192981605
GLOBAL,RNWNLIMDVXX,ELCMDVXX02,2028,5.980717802000892
GLOBAL,RNWNLIMDVXX,ELCMDVXX02,2029,7.161996945960363
GLOBAL,RNWNLIMDVXX,ELCMDVXX02,2030,7.639785422576041
GLOBAL,RNWNLIMDVXX,ELCMDVXX02,2031,8.260184715125376
GLOBAL,RNWNLIMDVXX,ELCMDVXX02,2032,8.126459609323776
GLOBAL,RNWNLIMDVXX,ELCMDVXX02,2033,9.508241561767994
GLOBAL,RNWNLIMDVXX,ELCMDVXX02,2034,9.353402530299244
GLOBAL,RNWNLIMDVXX,ELCMDVXX02,2035,8.601683190083026
GLOBAL,RNWNLIMDVXX,ELCMDVXX02,2036,10.994311644432337
GLOBAL,RNWNLIMDVXX,ELCMDVXX02,2037,10.316745036410866
GLOBAL,RNWNLIMDVXX,ELCMDVXX02,2038,12.492119973326975
GLOBAL,RNWNLIMDVXX,ELCMDVXX02,2039,13.916579630440733
GLOBAL,RNWNLIMDVXX,ELCMDVXX02,2040,12.364757899538386
GLOBAL,RNWNLIMDVXX,ELCMDVXX02,2041,14.38194699685145
GLOBAL,RNWNLIMDVXX,ELCMDVXX02,2042,14.237318548381003
GLOBAL,RNWNLIMDVXX,ELCMDVXX02,2043,16.321180152476224
GLOBAL,RNWNLIMDVXX,ELCMDVXX02,2044,15.546335980476606
GLOBAL,RNWNLIMDVXX,ELCMDVXX02,2045,14.312988550482693
GLOBAL,RNWNLIMDVXX,ELCMDVXX02,2046,14.167799835785983
GLOBAL,RNWNLIMDVXX,ELCMDVXX02,2047,16.357745390013203
GLOBAL,RNWNLIMDVXX,ELCMDVXX02,2048,19.01728022629732
GLOBAL,RNWNLIMDVXX,ELCMDVXX02,2049,17.086157333342022
GLOBAL,RNWNLIMDVXX,ELCMDVXX02,2050,17.394104239477265
GLOBAL,RNWNLINPLXX,ELCNPLXX02,2023,9.576207302482395
GLOBAL,RNWNLINPLXX,ELCNPLXX02,2024,13.040501769329875
GLOBAL,RNWNLINPLXX,ELCNPLXX02,2025,33.840225982697184
GLOBAL,RNWNLINPLXX,ELCNPLXX02,2026,7.32023663727744
GLOBAL,RNWNLINPLXX,ELCNPLXX02,2027,24.451470230709944
GLOBAL,RNWNLINPLXX,ELCNPLXX02,2028,46.30336857548856
GLOBAL,RNWNLINPLXX,ELCNPLXX02,2029,81.23864456562453
GLOBAL,RNWNLINPLXX,ELCNPLXX02,2030,45.23400898801584
GLOBAL,RNWNLINPLXX,ELCNPLXX02,2031,55.316794739953224
GLOBAL,RNWNLINPLXX,ELCNPLXX02,2032,83.75752067010316
GLOBAL,RNWNLINPLXX,ELCNPLXX02,2033,77.67400543378618
GLOBAL,RNWNLINPLXX,ELCNPLXX02,2034,72.34995511628179
GLOBAL,RNWNLINPLXX,ELCNPLXX02,2035,91.74752544999718
GLOBAL,RNWNLINPLXX,ELCNPLXX02,2036,73.82955663642994
GLOBAL,RNWNLINPLXX,ELCNPLXX02,2037,101.03671829556525
GLOBAL,RNWNLINPLXX,ELCNPLXX02,2038,104.00567074295115
GLOBAL,RNWNLINPLXX,ELCNPLXX02,2039,121.96052000936473
GLOBAL,RNWNLINPLXX,ELCNPLXX02,2040,122.84904936429433
GLOBAL,RNWNLINPLXX,ELCNPLXX02,2041,131.84192946379176
GLOBAL,RNWNLINPLXX,ELCNPLXX02,2042,126.81317167372856
GLOBAL,RNWNLINPLXX,ELCNPLXX02,2043,128.20492927060891
GLOBAL,RNWNLINPLXX,ELCNPLXX02,2044,109.10770267247639
GLOBAL,RNWNLINPLXX,ELCNPLXX02,2045,128.54793976497214
GLOBAL,RNWNLINPLXX,ELCNPLXX02,2046,140.09320132629634
GLOBAL,RNWNLINPLXX,ELCNPLXX02,2047,103.71081758077405
GLOBAL,RNWNLINPLXX,ELCNPLXX02,2048,129.76284456394836
GLOBAL,RNWNLINPLXX,ELCNPLXX02,2049,133.92683621596154
GLOBAL,RNWNLINPLXX,ELCNPLXX02,2050,126.64956848633912
GLOBAL,RNWRPOBGDXX,ELCBGDXX02,2023,5.999289222606716
GLOBAL,RNWRPOBGDXX,ELCBGDXX02,2024,5.790621660927739
GLOBAL,RNWRPOBGDXX,ELCBGDXX02,2025,10.895269860072535
GLOBAL,RNWRPOBGDXX,ELCBGDXX02,2026,18.495745340380207
GLOBAL,RNWRPOBGDXX,ELCBGDXX02,2027,15.406906899122784
