REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S3D2,PWRHYDBTNXX,HYDBTNXX,2050,726.848141234909
GLOBAL,S3D2,PWRHYDINDEA,HYDINDEA,2023,69.39299335789435
GLOBAL,S3D2,PWRHYDINDEA,HYDINDEA,2024,69.39299335789433
GLOBAL,S3D2,PWRHYDINDEA,HYDINDEA,2025,70.14677653205896
GLOBAL,S3D2,PWRHYDINDEA,HYDINDEA,2026,71.51729139417645
GLOBAL,S3D2,PWRHYDINDEA,HYDINDEA,2027,77.22776998633259
GLOBAL,S3D2,PWRHYDINDEA,HYDINDEA,2028,77.22776998633259
GLOBAL,S3D2,PWRHYDINDEA,HYDINDEA,2029,78.59828484845006
GLOBAL,S3D2,PWRHYDINDEA,HYDINDEA,2030,78.59828484845004
GLOBAL,S3D2,PWRHYDINDEA,HYDINDEA,2031,78.85045420869379
GLOBAL,S3D2,PWRHYDINDEA,HYDINDEA,2032,81.62262309785699
GLOBAL,S3D2,PWRHYDINDEA,HYDINDEA,2033,85.06946797608259
GLOBAL,S3D2,PWRHYDINDEA,HYDINDEA,2034,86.39497248652256
GLOBAL,S3D2,PWRHYDINDEA,HYDINDEA,2035,90.44370180836128
GLOBAL,S3D2,PWRHYDINDEA,HYDINDEA,2036,94.87093343165932
GLOBAL,S3D2,PWRHYDINDEA,HYDINDEA,2037,98.01055456162675
GLOBAL,S3D2,PWRHYDINDEA,HYDINDEA,2038,100.75615266873534
GLOBAL,S3D2,PWRHYDINDEA,HYDINDEA,2039,100.97933956293284
GLOBAL,S3D2,PWRHYDINDEA,HYDINDEA,2040,105.54033780318984
GLOBAL,S3D2,PWRHYDINDEA,HYDINDEA,2041,104.17275777233073
GLOBAL,S3D2,PWRHYDINDEA,HYDINDEA,2042,108.05290326477814
GLOBAL,S3D2,PWRHYDINDEA,HYDINDEA,2043,113.95650979162556
GLOBAL,S3D2,PWRHYDINDEA,HYDINDEA,2044,117.7200995213988
GLOBAL,S3D2,PWRHYDINDEA,HYDINDEA,2045,113.95650979162556
GLOBAL,S3D2,PWRHYDINDEA,HYDINDEA,2046,113.9565097916256
GLOBAL,S3D2,PWRHYDINDEA,HYDINDEA,2047,113.95650979162563
GLOBAL,S3D2,PWRHYDINDEA,HYDINDEA,2048,113.95650979162563
GLOBAL,S3D2,PWRHYDINDEA,HYDINDEA,2049,113.95650979162562
GLOBAL,S3D2,PWRHYDINDEA,HYDINDEA,2050,113.9565097916256
GLOBAL,S3D2,PWRHYDINDNE,HYDINDNE,2023,39.99549268776253
GLOBAL,S3D2,PWRHYDINDNE,HYDINDNE,2024,39.71244795957915
GLOBAL,S3D2,PWRHYDINDNE,HYDINDNE,2025,42.00701820224639
GLOBAL,S3D2,PWRHYDINDNE,HYDINDNE,2026,77.32154403927528
GLOBAL,S3D2,PWRHYDINDNE,HYDINDNE,2027,71.7222728368958
GLOBAL,S3D2,PWRHYDINDNE,HYDINDNE,2028,78.00405490934176
GLOBAL,S3D2,PWRHYDINDNE,HYDINDNE,2029,90.22392541308446
GLOBAL,S3D2,PWRHYDINDNE,HYDINDNE,2030,83.05379652966634
GLOBAL,S3D2,PWRHYDINDNE,HYDINDNE,2031,88.86399486287179
GLOBAL,S3D2,PWRHYDINDNE,HYDINDNE,2032,139.31891370144191
GLOBAL,S3D2,PWRHYDINDNE,HYDINDNE,2033,148.7883588271713
GLOBAL,S3D2,PWRHYDINDNE,HYDINDNE,2034,133.94234887657294
GLOBAL,S3D2,PWRHYDINDNE,HYDINDNE,2035,141.34908438878486
GLOBAL,S3D2,PWRHYDINDNE,HYDINDNE,2036,140.39763714412334
GLOBAL,S3D2,PWRHYDINDNE,HYDINDNE,2037,176.60759120927997
GLOBAL,S3D2,PWRHYDINDNE,HYDINDNE,2038,151.38344551072424
GLOBAL,S3D2,PWRHYDINDNE,HYDINDNE,2039,148.99989579724948
GLOBAL,S3D2,PWRHYDINDNE,HYDINDNE,2040,149.69761265401883
GLOBAL,S3D2,PWRHYDINDNE,HYDINDNE,2041,150.35231217037764
GLOBAL,S3D2,PWRHYDINDNE,HYDINDNE,2042,155.33331119436988
GLOBAL,S3D2,PWRHYDINDNE,HYDINDNE,2043,182.52945477030585
GLOBAL,S3D2,PWRHYDINDNE,HYDINDNE,2044,180.67510805354664
GLOBAL,S3D2,PWRHYDINDNE,HYDINDNE,2045,164.21747094476166
GLOBAL,S3D2,PWRHYDINDNE,HYDINDNE,2046,193.49125964796443
GLOBAL,S3D2,PWRHYDINDNE,HYDINDNE,2047,193.1672219763767
GLOBAL,S3D2,PWRHYDINDNE,HYDINDNE,2048,220.76176260938067
GLOBAL,S3D2,PWRHYDINDNE,HYDINDNE,2049,238.99636457543969
GLOBAL,S3D2,PWRHYDINDNE,HYDINDNE,2050,218.45931385971
GLOBAL,S3D2,PWRHYDINDNO,HYDINDNO,2023,355.6540672569932
GLOBAL,S3D2,PWRHYDINDNO,HYDINDNO,2024,377.1319475978409
GLOBAL,S3D2,PWRHYDINDNO,HYDINDNO,2025,399.8385683201256
GLOBAL,S3D2,PWRHYDINDNO,HYDINDNO,2026,436.45359875358423
GLOBAL,S3D2,PWRHYDINDNO,HYDINDNO,2027,462.33416693346
GLOBAL,S3D2,PWRHYDINDNO,HYDINDNO,2028,495.6212095699631
GLOBAL,S3D2,PWRHYDINDNO,HYDINDNO,2029,521.6701474230974
GLOBAL,S3D2,PWRHYDINDNO,HYDINDNO,2030,539.4134451177388
GLOBAL,S3D2,PWRHYDINDNO,HYDINDNO,2031,559.7385939632146
GLOBAL,S3D2,PWRHYDINDNO,HYDINDNO,2032,579.6681263603539
GLOBAL,S3D2,PWRHYDINDNO,HYDINDNO,2033,601.8535175622328
GLOBAL,S3D2,PWRHYDINDNO,HYDINDNO,2034,623.7433662525423
GLOBAL,S3D2,PWRHYDINDNO,HYDINDNO,2035,647.252569722758
GLOBAL,S3D2,PWRHYDINDNO,HYDINDNO,2036,666.3695522546669
GLOBAL,S3D2,PWRHYDINDNO,HYDINDNO,2037,689.9986238463994
GLOBAL,S3D2,PWRHYDINDNO,HYDINDNO,2038,752.0609132880545
GLOBAL,S3D2,PWRHYDINDNO,HYDINDNO,2039,773.9357406660586
GLOBAL,S3D2,PWRHYDINDNO,HYDINDNO,2040,755.0824583943947
GLOBAL,S3D2,PWRHYDINDNO,HYDINDNO,2041,808.0399937025973
GLOBAL,S3D2,PWRHYDINDNO,HYDINDNO,2042,850.531273721951
GLOBAL,S3D2,PWRHYDINDNO,HYDINDNO,2043,866.2676088656314
GLOBAL,S3D2,PWRHYDINDNO,HYDINDNO,2044,952.5862892866488
GLOBAL,S3D2,PWRHYDINDNO,HYDINDNO,2045,977.0726012729868
GLOBAL,S3D2,PWRHYDINDNO,HYDINDNO,2046,1079.358866756305
GLOBAL,S3D2,PWRHYDINDNO,HYDINDNO,2047,1213.603049272391
GLOBAL,S3D2,PWRHYDINDNO,HYDINDNO,2048,1377.6006665989755
GLOBAL,S3D2,PWRHYDINDNO,HYDINDNO,2049,1577.4017337544128
GLOBAL,S3D2,PWRHYDINDNO,HYDINDNO,2050,1813.6422970031035
GLOBAL,S3D2,PWRHYDINDSO,HYDINDSO,2023,84.91443007988137
GLOBAL,S3D2,PWRHYDINDSO,HYDINDSO,2024,89.99696763113019
GLOBAL,S3D2,PWRHYDINDSO,HYDINDSO,2025,95.39344559239836
GLOBAL,S3D2,PWRHYDINDSO,HYDINDSO,2026,104.29774174232978
GLOBAL,S3D2,PWRHYDINDSO,HYDINDSO,2027,116.17013660890512
GLOBAL,S3D2,PWRHYDINDSO,HYDINDSO,2028,123.11983116494912
GLOBAL,S3D2,PWRHYDINDSO,HYDINDSO,2029,154.6106346220238
GLOBAL,S3D2,PWRHYDINDSO,HYDINDSO,2030,158.8911189339767
GLOBAL,S3D2,PWRHYDINDSO,HYDINDSO,2031,163.00674869272316
GLOBAL,S3D2,PWRHYDINDSO,HYDINDSO,2032,168.3351345559276
GLOBAL,S3D2,PWRHYDINDSO,HYDINDSO,2033,173.63915061561448
GLOBAL,S3D2,PWRHYDINDSO,HYDINDSO,2034,178.90517845217158
GLOBAL,S3D2,PWRHYDINDSO,HYDINDSO,2035,184.11959964598563
GLOBAL,S3D2,PWRHYDINDSO,HYDINDSO,2036,189.26879577744413
GLOBAL,S3D2,PWRHYDINDSO,HYDINDSO,2037,194.89463659534712
GLOBAL,S3D2,PWRHYDINDSO,HYDINDSO,2038,200.42801551166932
GLOBAL,S3D2,PWRHYDINDSO,HYDINDSO,2039,205.85459734787105
GLOBAL,S3D2,PWRHYDINDSO,HYDINDSO,2040,210.9106148188213
GLOBAL,S3D2,PWRHYDINDSO,HYDINDSO,2041,216.27268835159435
GLOBAL,S3D2,PWRHYDINDSO,HYDINDSO,2042,222.83461632814013
GLOBAL,S3D2,PWRHYDINDSO,HYDINDSO,2043,232.36320950347536
GLOBAL,S3D2,PWRHYDINDSO,HYDINDSO,2044,245.6246831705476
GLOBAL,S3D2,PWRHYDINDSO,HYDINDSO,2045,249.11099859140057
GLOBAL,S3D2,PWRHYDINDSO,HYDINDSO,2046,249.11099859140057
GLOBAL,S3D2,PWRHYDINDSO,HYDINDSO,2047,249.11099859140057
GLOBAL,S3D2,PWRHYDINDSO,HYDINDSO,2048,249.11099859140057
GLOBAL,S3D2,PWRHYDINDSO,HYDINDSO,2049,249.11099859140057
GLOBAL,S3D2,PWRHYDINDSO,HYDINDSO,2050,249.1109985914008
GLOBAL,S3D2,PWRHYDINDWE,HYDINDWE,2023,58.89674088586253
GLOBAL,S3D2,PWRHYDINDWE,HYDINDWE,2024,62.46576389202666
GLOBAL,S3D2,PWRHYDINDWE,HYDINDWE,2025,66.37046373158991
GLOBAL,S3D2,PWRHYDINDWE,HYDINDWE,2026,81.61506596408668
GLOBAL,S3D2,PWRHYDINDWE,HYDINDWE,2027,85.8609455359572
GLOBAL,S3D2,PWRHYDINDWE,HYDINDWE,2028,105.71068802618726
GLOBAL,S3D2,PWRHYDINDWE,HYDINDWE,2029,109.73094874282212
GLOBAL,S3D2,PWRHYDINDWE,HYDINDWE,2030,111.1797834125054
GLOBAL,S3D2,PWRHYDINDWE,HYDINDWE,2031,112.40378535536811
GLOBAL,S3D2,PWRHYDINDWE,HYDINDWE,2032,115.18274930400038
GLOBAL,S3D2,PWRHYDINDWE,HYDINDWE,2033,117.84536624714536
GLOBAL,S3D2,PWRHYDINDWE,HYDINDWE,2034,120.37827200174009
GLOBAL,S3D2,PWRHYDINDWE,HYDINDWE,2035,124.1894225598644
GLOBAL,S3D2,PWRHYDINDWE,HYDINDWE,2036,126.42045500292453
GLOBAL,S3D2,PWRHYDINDWE,HYDINDWE,2037,157.6114516520709
GLOBAL,S3D2,PWRHYDINDWE,HYDINDWE,2038,162.76932109700425
GLOBAL,S3D2,PWRHYDINDWE,HYDINDWE,2039,157.27449109632596
GLOBAL,S3D2,PWRHYDINDWE,HYDINDWE,2040,156.86746581467827
GLOBAL,S3D2,PWRHYDINDWE,HYDINDWE,2041,156.3658705202439
GLOBAL,S3D2,PWRHYDINDWE,HYDINDWE,2042,163.5651658350391
GLOBAL,S3D2,PWRHYDINDWE,HYDINDWE,2043,153.40508538111507
GLOBAL,S3D2,PWRHYDINDWE,HYDINDWE,2044,160.84147093918347
GLOBAL,S3D2,PWRHYDINDWE,HYDINDWE,2045,169.03333189105928
GLOBAL,S3D2,PWRHYDINDWE,HYDINDWE,2046,185.26609754178284
GLOBAL,S3D2,PWRHYDINDWE,HYDINDWE,2047,206.29424652677903
GLOBAL,S3D2,PWRHYDINDWE,HYDINDWE,2048,232.38820702096533
GLOBAL,S3D2,PWRHYDINDWE,HYDINDWE,2049,247.90716807045595
GLOBAL,S3D2,PWRHYDINDWE,HYDINDWE,2050,247.90716807045595
GLOBAL,S3D2,PWRHYDLKAXX,HYDLKAXX,2023,15.023924258184875
GLOBAL,S3D2,PWRHYDLKAXX,HYDLKAXX,2024,15.427758096
GLOBAL,S3D2,PWRHYDLKAXX,HYDLKAXX,2025,15.511833072
GLOBAL,S3D2,PWRHYDLKAXX,HYDLKAXX,2026,15.595908048
GLOBAL,S3D2,PWRHYDLKAXX,HYDLKAXX,2027,15.679983024
GLOBAL,S3D2,PWRHYDLKAXX,HYDLKAXX,2028,15.684460830681015
GLOBAL,S3D2,PWRHYDLKAXX,HYDLKAXX,2029,9.371212269456692
GLOBAL,S3D2,PWRHYDLKAXX,HYDLKAXX,2030,1.8058307446251547
GLOBAL,S3D2,PWRHYDLKAXX,HYDLKAXX,2031,16.352582832
GLOBAL,S3D2,PWRHYDLKAXX,HYDLKAXX,2032,16.352582832
GLOBAL,S3D2,PWRHYDLKAXX,HYDLKAXX,2036,21.397081392
GLOBAL,S3D2,PWRHYDLKAXX,HYDLKAXX,2038,3.5671917381062315
GLOBAL,S3D2,PWRHYDLKAXX,HYDLKAXX,2039,14.17373985398286
GLOBAL,S3D2,PWRHYDLKAXX,HYDLKAXX,2040,11.63241860049902
GLOBAL,S3D2,PWRHYDLKAXX,HYDLKAXX,2041,11.63241860049902
GLOBAL,S3D2,PWRHYDLKAXX,HYDLKAXX,2042,11.63241860049902
GLOBAL,S3D2,PWRHYDLKAXX,HYDLKAXX,2043,11.63241860049902
GLOBAL,S3D2,PWRHYDLKAXX,HYDLKAXX,2044,11.63241860049902
GLOBAL,S3D2,PWRHYDLKAXX,HYDLKAXX,2045,19.449069215139232
GLOBAL,S3D2,PWRHYDLKAXX,HYDLKAXX,2046,14.216656396018994
GLOBAL,S3D2,PWRHYDLKAXX,HYDLKAXX,2047,13.321423445106884
GLOBAL,S3D2,PWRHYDLKAXX,HYDLKAXX,2048,12.218429459377637
GLOBAL,S3D2,PWRHYDLKAXX,HYDLKAXX,2049,19.653333115131225
GLOBAL,S3D2,PWRHYDLKAXX,HYDLKAXX,2050,12.646216321501017
GLOBAL,S3D2,PWRHYDNPLXX,HYDNPLXX,2023,54.81579506097517
GLOBAL,S3D2,PWRHYDNPLXX,HYDNPLXX,2024,71.862376176
GLOBAL,S3D2,PWRHYDNPLXX,HYDNPLXX,2025,79.70043168090919
GLOBAL,S3D2,PWRHYDNPLXX,HYDNPLXX,2026,90.517260456
GLOBAL,S3D2,PWRHYDNPLXX,HYDNPLXX,2027,96.61491950399999
GLOBAL,S3D2,PWRHYDNPLXX,HYDNPLXX,2028,101.3348472443284
GLOBAL,S3D2,PWRHYDNPLXX,HYDNPLXX,2029,106.65235407916794
GLOBAL,S3D2,PWRHYDNPLXX,HYDNPLXX,2030,118.61119350665302
GLOBAL,S3D2,PWRHYDNPLXX,HYDNPLXX,2031,118.58416596040354
GLOBAL,S3D2,PWRHYDNPLXX,HYDNPLXX,2032,138.8106875031027
GLOBAL,S3D2,PWRHYDNPLXX,HYDNPLXX,2033,154.97720712
GLOBAL,S3D2,PWRHYDNPLXX,HYDNPLXX,2034,162.891544752
GLOBAL,S3D2,PWRHYDNPLXX,HYDNPLXX,2035,171.05826499199998
GLOBAL,S3D2,PWRHYDNPLXX,HYDNPLXX,2036,179.474986872
GLOBAL,S3D2,PWRHYDNPLXX,HYDNPLXX,2037,184.3348963457817
GLOBAL,S3D2,PWRHYDNPLXX,HYDNPLXX,2038,187.93701156455933
GLOBAL,S3D2,PWRHYDNPLXX,HYDNPLXX,2039,201.38016505772475
GLOBAL,S3D2,PWRHYDNPLXX,HYDNPLXX,2040,204.68049962061409
GLOBAL,S3D2,PWRHYDNPLXX,HYDNPLXX,2041,209.60634593388033
GLOBAL,S3D2,PWRHYDNPLXX,HYDNPLXX,2042,217.7186424162313
GLOBAL,S3D2,PWRHYDNPLXX,HYDNPLXX,2043,224.68418789270336
GLOBAL,S3D2,PWRHYDNPLXX,HYDNPLXX,2044,233.94036972048087
GLOBAL,S3D2,PWRHYDNPLXX,HYDNPLXX,2045,245.2615183486949
GLOBAL,S3D2,PWRHYDNPLXX,HYDNPLXX,2046,288.45665416799994
GLOBAL,S3D2,PWRHYDNPLXX,HYDNPLXX,2047,304.4392314729985
GLOBAL,S3D2,PWRHYDNPLXX,HYDNPLXX,2048,333.28521505570376
GLOBAL,S3D2,PWRHYDNPLXX,HYDNPLXX,2049,340.23736120113585
GLOBAL,S3D2,PWRHYDNPLXX,HYDNPLXX,2050,404.628844824
GLOBAL,S3D2,PWRLDSINDEA,ELCINDEA00,2036,6.816902946602398e-07
GLOBAL,S3D2,PWRLDSINDEA,ELCINDEA00,2050,6.816939567301618e-07
GLOBAL,S3D2,PWRLDSINDSO,ELCINDSO00,2043,5.049584864654235e-07
GLOBAL,S3D2,PWRLDSINDSO,ELCINDSO00,2044,4.881021371746731e-07
GLOBAL,S3D2,PWRNGSBGDXX,GASINT,2023,442.10030558205995
GLOBAL,S3D2,PWRNGSBGDXX,GASINT,2037,42.25842477381609
GLOBAL,S3D2,PWRNGSBGDXX,GASINT,2038,194.17305366404702
GLOBAL,S3D2,PWRNGSBGDXX,GASINT,2039,274.0939970799178
GLOBAL,S3D2,PWRNGSBGDXX,GASINT,2040,959.4307985970344
GLOBAL,S3D2,PWRNGSBGDXX,GASINT,2041,1525.4589496076546
GLOBAL,S3D2,PWRNGSBGDXX,GASINT,2042,1952.7160225996802
GLOBAL,S3D2,PWRNGSBGDXX,GASINT,2043,1963.58213740032
GLOBAL,S3D2,PWRNGSBGDXX,GASINT,2044,1052.259222758953
GLOBAL,S3D2,PWRNGSBGDXX,GASINT,2045,1750.6402825642588
GLOBAL,S3D2,PWRNGSBGDXX,GASINT,2046,1935.8965934275338
GLOBAL,S3D2,PWRNGSBGDXX,GASINT,2047,2066.0656706150403
GLOBAL,S3D2,PWRNGSBGDXX,GASINT,2048,1421.35470429344
GLOBAL,S3D2,PWRNGSBGDXX,GASINT,2049,2041.571168858712
GLOBAL,S3D2,PWRNGSBGDXX,GASINT,2050,2089.7895892828296
GLOBAL,S3D2,PWRNGSINDEA,GASINT,2042,178.58449033343996
GLOBAL,S3D2,PWRNGSINDEA,GASINT,2043,206.19143775359996
GLOBAL,S3D2,PWRNGSINDEA,GASINT,2044,247.43792214143997
GLOBAL,S3D2,PWRNGSINDEA,GASINT,2045,234.82753342794712
GLOBAL,S3D2,PWRNGSINDEA,GASINT,2046,25.97554985026169
GLOBAL,S3D2,PWRNGSINDNO,GASINT,2041,691.0329168030187
GLOBAL,S3D2,PWRNGSINDNO,GASINT,2042,806.50629575865
GLOBAL,S3D2,PWRNGSINDNO,GASINT,2043,749.8804719424121
GLOBAL,S3D2,PWRNGSINDNO,GASINT,2044,867.6353075443201
GLOBAL,S3D2,PWRNGSINDNO,GASINT,2045,849.5064849985388
GLOBAL,S3D2,PWRNGSINDNO,GASINT,2046,973.5314421427199
GLOBAL,S3D2,PWRNGSINDWE,GASINT,2043,973.9953426333739
GLOBAL,S3D2,PWRNGSINDWE,GASINT,2044,1356.3067251283198
GLOBAL,S3D2,PWRNGSLKAXX,GASINT,2023,0.3305381171302564
GLOBAL,S3D2,PWRNGSLKAXX,GASINT,2024,0.47268797270183016
GLOBAL,S3D2,PWRNGSLKAXX,GASINT,2025,7.390085921602678
GLOBAL,S3D2,PWRNGSMDVXX,GASINT,2023,5.920556121479598
GLOBAL,S3D2,PWRNGSMDVXX,GASINT,2024,7.955514451291171
GLOBAL,S3D2,PWRNGSMDVXX,GASINT,2025,11.501113248531974
GLOBAL,S3D2,PWRNGSMDVXX,GASINT,2026,9.89360823630271
GLOBAL,S3D2,PWRNGSMDVXX,GASINT,2027,9.18556846854178
GLOBAL,S3D2,PWRNGSMDVXX,GASINT,2028,2.2342861394352074
GLOBAL,S3D2,PWRNGSMDVXX,GASINT,2029,1.8439218720476875
GLOBAL,S3D2,PWRNGSMDVXX,GASINT,2030,1.5348234303370805
GLOBAL,S3D2,PWRNGSMDVXX,GASINT,2031,1.3143786166376445
GLOBAL,S3D2,PWRNGSMDVXX,GASINT,2032,1.189975233283655
GLOBAL,S3D2,PWRNGSMDVXX,GASINT,2033,1.1665384818312785
GLOBAL,S3D2,PWRNGSMDVXX,GASINT,2034,0.9928830829155241
GLOBAL,S3D2,PWRNGSMDVXX,GASINT,2035,0.9103439127890273
GLOBAL,S3D2,PWRNGSMDVXX,GASINT,2036,0.9287713745641438
GLOBAL,S3D2,PWRNGSMDVXX,GASINT,2037,1.0555532705751551
GLOBAL,S3D2,PWRNGSMDVXX,GASINT,2038,1.2980774031563016
GLOBAL,S3D2,PWRNGSMDVXX,GASINT,2039,1.663731574641853
GLOBAL,S3D2,PWRNGSMDVXX,GASINT,2040,2.1599035873660926
GLOBAL,S3D2,PWRNGSMDVXX,GASINT,2041,1.7153621028606272
GLOBAL,S3D2,PWRNGSMDVXX,GASINT,2042,1.3077596300265
GLOBAL,S3D2,PWRNGSMDVXX,GASINT,2043,0.9395587696417694
GLOBAL,S3D2,PWRNGSMDVXX,GASINT,2044,1.5883267975909474
GLOBAL,S3D2,PWRNGSMDVXX,GASINT,2045,1.3013917628831342
GLOBAL,S3D2,PWRNGSMDVXX,GASINT,2046,0.8973325011225541
GLOBAL,S3D2,PWRNGSMDVXX,GASINT,2047,0.44047801272665676
GLOBAL,S3D2,PWRNGSMDVXX,GASINT,2048,1.7013296111078149
GLOBAL,S3D2,PWRNGSMDVXX,GASINT,2049,3.139478471755789
GLOBAL,S3D2,PWRNGSMDVXX,GASINT,2050,4.904789188850433
GLOBAL,S3D2,PWROILMDVXX,OILINT,2023,10.027780601649436
GLOBAL,S3D2,PWROILMDVXX,OILINT,2024,6.257092787173259
GLOBAL,S3D2,PWRSDSINDNO,ELCINDNO00,2029,0.0001963681526806
GLOBAL,S3D2,PWRSDSINDNO,ELCINDNO00,2030,0.003403714646464
GLOBAL,S3D2,PWRSDSINDNO,ELCINDNO00,2031,0.00340363883901
GLOBAL,S3D2,PWRSDSINDNO,ELCINDNO00,2032,0.003403714646464
GLOBAL,S3D2,PWRSDSINDNO,ELCINDNO00,2033,5.4703836034037296e-08
GLOBAL,S3D2,PWRSDSINDNO,ELCINDNO00,2035,5.4703836034037296e-08
GLOBAL,S3D2,PWRSDSINDNO,ELCINDNO00,2040,5.4703836034037296e-08
GLOBAL,S3D2,PWRSDSINDNO,ELCINDNO00,2041,5.47036117048993e-08
GLOBAL,S3D2,PWRSDSINDNO,ELCINDNO00,2044,5.3651839187358197e-08
GLOBAL,S3D2,PWRSDSINDNO,ELCINDNO00,2050,0.0032291651772017
GLOBAL,S3D2,PWRSDSINDSO,ELCINDSO00,2032,5.0495848646966997e-08
GLOBAL,S3D2,PWRSDSINDSO,ELCINDSO00,2033,5.0495848646966997e-08
GLOBAL,S3D2,PWRSDSINDSO,ELCINDSO00,2034,5.0495848647001e-08
GLOBAL,S3D2,PWRSDSINDSO,ELCINDSO00,2035,5.0495848646966997e-08
GLOBAL,S3D2,PWRSDSINDSO,ELCINDSO00,2036,5.0495848646966997e-08
GLOBAL,S3D2,PWRSDSINDSO,ELCINDSO00,2037,5.0495848647001e-08
GLOBAL,S3D2,PWRSDSINDSO,ELCINDSO00,2042,4.881021385324068e-08
GLOBAL,S3D2,PWRSDSINDSO,ELCINDSO00,2047,5.0495848646966997e-08
GLOBAL,S3D2,PWRSDSINDSO,ELCINDSO00,2049,1.026360272191592e-08
GLOBAL,S3D2,PWRSDSINDWE,ELCINDWE00,2032,1.8909968425414567e-08
GLOBAL,S3D2,PWRSDSINDWE,ELCINDWE00,2034,2.8403914863697768e-08
GLOBAL,S3D2,PWRSDSINDWE,ELCINDWE00,2038,2.7455745292403647e-08
GLOBAL,S3D2,PWRSDSINDWE,ELCINDWE00,2039,2.745574529222672e-08
GLOBAL,S3D2,PWRSDSINDWE,ELCINDWE00,2040,2.8403914863874695e-08
GLOBAL,S3D2,PWRSDSINDWE,ELCINDWE00,2041,2.7455745292403647e-08
GLOBAL,S3D2,PWRSDSINDWE,ELCINDWE00,2046,2.8403914863874695e-08
GLOBAL,S3D2,PWRSDSINDWE,ELCINDWE00,2047,2.8403914863697768e-08
GLOBAL,S3D2,PWRSDSINDWE,ELCINDWE00,2048,2.8403914863697768e-08
GLOBAL,S3D2,PWRSDSINDWE,ELCINDWE00,2049,2.8403914863697768e-08
GLOBAL,S3D2,PWRSHPINDEA,HYDINDEA,2023,2.50189760888747
GLOBAL,S3D2,PWRSHPINDEA,HYDINDEA,2024,2.50189760888747
GLOBAL,S3D2,PWRSHPINDEA,HYDINDEA,2025,2.50189760888747
GLOBAL,S3D2,PWRSHPINDEA,HYDINDEA,2026,2.50189760888747
GLOBAL,S3D2,PWRSHPINDEA,HYDINDEA,2027,2.50189760888747
GLOBAL,S3D2,PWRSHPINDEA,HYDINDEA,2028,2.50189760888747
GLOBAL,S3D2,PWRSHPINDEA,HYDINDEA,2029,2.50189760888747
GLOBAL,S3D2,PWRSHPINDEA,HYDINDEA,2030,2.50189760888747
GLOBAL,S3D2,PWRSHPINDEA,HYDINDEA,2031,4.35598757856
GLOBAL,S3D2,PWRSHPINDEA,HYDINDEA,2032,2.50189760888747
GLOBAL,S3D2,PWRSHPINDEA,HYDINDEA,2033,2.50189760888747
GLOBAL,S3D2,PWRSHPINDEA,HYDINDEA,2034,4.35598757856
GLOBAL,S3D2,PWRSHPINDEA,HYDINDEA,2035,4.35598757856
GLOBAL,S3D2,PWRSHPINDEA,HYDINDEA,2036,2.50189760888747
GLOBAL,S3D2,PWRSHPINDEA,HYDINDEA,2037,2.50189760888747
GLOBAL,S3D2,PWRSHPINDEA,HYDINDEA,2038,2.50189760888747
GLOBAL,S3D2,PWRSHPINDEA,HYDINDEA,2039,5.62152725856
GLOBAL,S3D2,PWRSHPINDEA,HYDINDEA,2040,3.9556440405478233
GLOBAL,S3D2,PWRSHPINDEA,HYDINDEA,2041,8.52467528448
GLOBAL,S3D2,PWRSHPINDEA,HYDINDEA,2042,11.13928026336
GLOBAL,S3D2,PWRSHPINDEA,HYDINDEA,2043,15.43578747696
GLOBAL,S3D2,PWRSHPINDEA,HYDINDEA,2044,11.672197747186807
GLOBAL,S3D2,PWRSHPINDEA,HYDINDEA,2045,15.43578747696
GLOBAL,S3D2,PWRSHPINDEA,HYDINDEA,2046,15.43578747696
GLOBAL,S3D2,PWRSHPINDEA,HYDINDEA,2047,15.43578747696
GLOBAL,S3D2,PWRSHPINDEA,HYDINDEA,2048,15.43578747696
GLOBAL,S3D2,PWRSHPINDEA,HYDINDEA,2049,15.43578747696
GLOBAL,S3D2,PWRSHPINDEA,HYDINDEA,2050,15.43578747696
GLOBAL,S3D2,PWRSHPINDNE,HYDINDNE,2023,3.561896425378112
GLOBAL,S3D2,PWRSHPINDNE,HYDINDNE,2024,6.00314628672
GLOBAL,S3D2,PWRSHPINDNE,HYDINDNE,2025,6.00314628672
GLOBAL,S3D2,PWRSHPINDNE,HYDINDNE,2026,6.00314628672
GLOBAL,S3D2,PWRSHPINDNE,HYDINDNE,2027,6.00314628672
GLOBAL,S3D2,PWRSHPINDNE,HYDINDNE,2028,6.00314628672
GLOBAL,S3D2,PWRSHPINDNE,HYDINDNE,2029,6.00314628672
GLOBAL,S3D2,PWRSHPINDNE,HYDINDNE,2030,6.00314628672
GLOBAL,S3D2,PWRSHPINDNE,HYDINDNE,2031,8.00820516672
GLOBAL,S3D2,PWRSHPINDNE,HYDINDNE,2032,9.582463449195298
GLOBAL,S3D2,PWRSHPINDNE,HYDINDNE,2033,8.517169107593935
GLOBAL,S3D2,PWRSHPINDNE,HYDINDNE,2034,14.02338180672
GLOBAL,S3D2,PWRSHPINDNE,HYDINDNE,2035,16.02844068672
GLOBAL,S3D2,PWRSHPINDNE,HYDINDNE,2036,18.03349956672
GLOBAL,S3D2,PWRSHPINDNE,HYDINDNE,2037,16.020204105404694
