REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
GLOBAL,S2D4,RNWCSPINDSO,1,CSPINDSO,2034,15.768000000000002
GLOBAL,S2D4,RNWCSPINDSO,1,CSPINDSO,2035,18.9216
GLOBAL,S2D4,RNWCSPINDSO,1,CSPINDSO,2036,22.0752
GLOBAL,S2D4,RNWCSPINDSO,1,CSPINDSO,2037,25.228800000000003
GLOBAL,S2D4,RNWCSPINDSO,1,CSPINDSO,2038,28.382400000000004
GLOBAL,S2D4,RNWCSPINDSO,1,CSPINDSO,2039,31.536000000000005
GLOBAL,S2D4,RNWCSPINDSO,1,CSPINDSO,2040,31.536000000000005
GLOBAL,S2D4,RNWCSPINDSO,1,CSPINDSO,2041,34.689600000000006
GLOBAL,S2D4,RNWCSPINDSO,1,CSPINDSO,2042,37.8432
GLOBAL,S2D4,RNWCSPINDSO,1,CSPINDSO,2043,42.116328
GLOBAL,S2D4,RNWCSPINDSO,1,CSPINDSO,2044,47.691892800000005
GLOBAL,S2D4,RNWCSPINDSO,1,CSPINDSO,2045,47.691892800000005
GLOBAL,S2D4,RNWCSPINDSO,1,CSPINDSO,2046,47.691892800000005
GLOBAL,S2D4,RNWCSPINDSO,1,CSPINDSO,2047,47.691892800000005
GLOBAL,S2D4,RNWCSPINDSO,1,CSPINDSO,2048,47.691892800000005
GLOBAL,S2D4,RNWCSPINDSO,1,CSPINDSO,2049,47.691892800000005
GLOBAL,S2D4,RNWCSPINDSO,1,CSPINDSO,2050,47.691892800000005
GLOBAL,S2D4,RNWHYDBGDXX,1,HYDBGDXX,2023,1.594334016
GLOBAL,S2D4,RNWHYDBGDXX,1,HYDBGDXX,2024,2.077465536
GLOBAL,S2D4,RNWHYDBGDXX,1,HYDBGDXX,2025,2.560597056
GLOBAL,S2D4,RNWHYDBGDXX,1,HYDBGDXX,2026,3.0437285760000004
GLOBAL,S2D4,RNWHYDBGDXX,1,HYDBGDXX,2027,3.5268600960000005
GLOBAL,S2D4,RNWHYDBGDXX,1,HYDBGDXX,2028,4.009991616000001
GLOBAL,S2D4,RNWHYDBGDXX,1,HYDBGDXX,2029,4.010957879040001
GLOBAL,S2D4,RNWHYDBGDXX,1,HYDBGDXX,2030,4.010957879040001
GLOBAL,S2D4,RNWHYDBGDXX,1,HYDBGDXX,2031,4.010957879040001
GLOBAL,S2D4,RNWHYDBGDXX,1,HYDBGDXX,2032,4.010957879040001
GLOBAL,S2D4,RNWHYDBGDXX,1,HYDBGDXX,2033,4.010957879040001
GLOBAL,S2D4,RNWHYDBGDXX,1,HYDBGDXX,2034,4.010957879040001
GLOBAL,S2D4,RNWHYDBGDXX,1,HYDBGDXX,2035,4.010957879040001
GLOBAL,S2D4,RNWHYDBGDXX,1,HYDBGDXX,2036,4.010957879040001
GLOBAL,S2D4,RNWHYDBGDXX,1,HYDBGDXX,2037,4.010957879040001
GLOBAL,S2D4,RNWHYDBGDXX,1,HYDBGDXX,2038,4.010957879040001
GLOBAL,S2D4,RNWHYDBGDXX,1,HYDBGDXX,2039,4.010957879040001
GLOBAL,S2D4,RNWHYDBGDXX,1,HYDBGDXX,2040,4.010957879040001
GLOBAL,S2D4,RNWHYDBGDXX,1,HYDBGDXX,2041,4.010957879040001
GLOBAL,S2D4,RNWHYDBGDXX,1,HYDBGDXX,2042,4.010957879040001
GLOBAL,S2D4,RNWHYDBGDXX,1,HYDBGDXX,2043,4.010957879040001
GLOBAL,S2D4,RNWHYDBGDXX,1,HYDBGDXX,2044,4.010957879040001
GLOBAL,S2D4,RNWHYDBGDXX,1,HYDBGDXX,2045,4.010957879040001
GLOBAL,S2D4,RNWHYDBGDXX,1,HYDBGDXX,2046,4.010957879040001
GLOBAL,S2D4,RNWHYDBGDXX,1,HYDBGDXX,2047,4.010957879040001
GLOBAL,S2D4,RNWHYDBGDXX,1,HYDBGDXX,2048,4.010957879040001
GLOBAL,S2D4,RNWHYDBGDXX,1,HYDBGDXX,2049,4.010957879040001
GLOBAL,S2D4,RNWHYDBGDXX,1,HYDBGDXX,2050,4.010957879040001
GLOBAL,S2D4,RNWHYDBTNXX,1,HYDBTNXX,2023,15.012302832
GLOBAL,S2D4,RNWHYDBTNXX,1,HYDBTNXX,2024,16.04648369376
GLOBAL,S2D4,RNWHYDBTNXX,1,HYDBTNXX,2025,23.14736471232
GLOBAL,S2D4,RNWHYDBTNXX,1,HYDBTNXX,2026,24.3316686024
GLOBAL,S2D4,RNWHYDBTNXX,1,HYDBTNXX,2027,28.0754774568
GLOBAL,S2D4,RNWHYDBTNXX,1,HYDBTNXX,2028,32.25606401088
GLOBAL,S2D4,RNWHYDBTNXX,1,HYDBTNXX,2029,33.80301077183999
GLOBAL,S2D4,RNWHYDBTNXX,1,HYDBTNXX,2030,59.66618137919999
GLOBAL,S2D4,RNWHYDBTNXX,1,HYDBTNXX,2031,61.55970846479999
GLOBAL,S2D4,RNWHYDBTNXX,1,HYDBTNXX,2032,63.65710632959999
GLOBAL,S2D4,RNWHYDBTNXX,1,HYDBTNXX,2033,65.97752647104
GLOBAL,S2D4,RNWHYDBTNXX,1,HYDBTNXX,2034,68.54135596703999
GLOBAL,S2D4,RNWHYDBTNXX,1,HYDBTNXX,2035,84.67062355295998
GLOBAL,S2D4,RNWHYDBTNXX,1,HYDBTNXX,2036,87.79293542591998
GLOBAL,S2D4,RNWHYDBTNXX,1,HYDBTNXX,2037,91.23155590176
GLOBAL,S2D4,RNWHYDBTNXX,1,HYDBTNXX,2038,95.01861007295999
GLOBAL,S2D4,RNWHYDBTNXX,1,HYDBTNXX,2039,99.18498745151999
GLOBAL,S2D4,RNWHYDBTNXX,1,HYDBTNXX,2040,103.76343092016
GLOBAL,S2D4,RNWHYDBTNXX,1,HYDBTNXX,2041,108.98993635056
GLOBAL,S2D4,RNWHYDBTNXX,1,HYDBTNXX,2042,114.9306072984
GLOBAL,S2D4,RNWHYDBTNXX,1,HYDBTNXX,2043,121.6614319632
GLOBAL,S2D4,RNWHYDBTNXX,1,HYDBTNXX,2044,129.26148749568
GLOBAL,S2D4,RNWHYDBTNXX,1,HYDBTNXX,2045,137.82406022208
GLOBAL,S2D4,RNWHYDBTNXX,1,HYDBTNXX,2046,147.89960124624
GLOBAL,S2D4,RNWHYDBTNXX,1,HYDBTNXX,2047,159.66047404512
GLOBAL,S2D4,RNWHYDBTNXX,1,HYDBTNXX,2048,173.29201569072
GLOBAL,S2D4,RNWHYDBTNXX,1,HYDBTNXX,2049,188.36547975648
GLOBAL,S2D4,RNWHYDBTNXX,1,HYDBTNXX,2050,188.36547975648
GLOBAL,S2D4,RNWHYDINDEA,1,HYDINDEA,2023,36.6435295632
GLOBAL,S2D4,RNWHYDINDEA,1,HYDINDEA,2024,36.6435295632
GLOBAL,S2D4,RNWHYDINDEA,1,HYDINDEA,2025,37.0254620592
GLOBAL,S2D4,RNWHYDINDEA,1,HYDINDEA,2026,37.7198847792
GLOBAL,S2D4,RNWHYDINDEA,1,HYDINDEA,2027,40.6133127792
GLOBAL,S2D4,RNWHYDINDEA,1,HYDINDEA,2028,40.6133127792
GLOBAL,S2D4,RNWHYDINDEA,1,HYDINDEA,2029,41.30773549919999
GLOBAL,S2D4,RNWHYDINDEA,1,HYDINDEA,2030,41.30773549919999
GLOBAL,S2D4,RNWHYDINDEA,1,HYDINDEA,2031,41.30773549919999
GLOBAL,S2D4,RNWHYDINDEA,1,HYDINDEA,2032,42.84012982151224
GLOBAL,S2D4,RNWHYDINDEA,1,HYDINDEA,2033,44.58660296231224
GLOBAL,S2D4,RNWHYDINDEA,1,HYDINDEA,2034,46.19766367271223
GLOBAL,S2D4,RNWHYDINDEA,1,HYDINDEA,2035,48.24910412471223
GLOBAL,S2D4,RNWHYDINDEA,1,HYDINDEA,2036,49.55288278151223
GLOBAL,S2D4,RNWHYDINDEA,1,HYDINDEA,2037,51.14368949591224
GLOBAL,S2D4,RNWHYDINDEA,1,HYDINDEA,2038,52.53484967831224
GLOBAL,S2D4,RNWHYDINDEA,1,HYDINDEA,2039,54.29116047431224
GLOBAL,S2D4,RNWHYDINDEA,1,HYDINDEA,2040,55.82062651511224
GLOBAL,S2D4,RNWHYDINDEA,1,HYDINDEA,2041,57.52369823591224
GLOBAL,S2D4,RNWHYDINDEA,1,HYDINDEA,2042,60.94373013191223
GLOBAL,S2D4,RNWHYDINDEA,1,HYDINDEA,2043,66.32434884071225
GLOBAL,S2D4,RNWHYDINDEA,1,HYDINDEA,2044,66.32434884071225
GLOBAL,S2D4,RNWHYDINDEA,1,HYDINDEA,2045,66.32434884071225
GLOBAL,S2D4,RNWHYDINDEA,1,HYDINDEA,2046,66.32434884071225
GLOBAL,S2D4,RNWHYDINDEA,1,HYDINDEA,2047,66.32434884071225
GLOBAL,S2D4,RNWHYDINDEA,1,HYDINDEA,2048,66.32434884071225
GLOBAL,S2D4,RNWHYDINDEA,1,HYDINDEA,2049,66.32434884071225
GLOBAL,S2D4,RNWHYDINDEA,1,HYDINDEA,2050,66.32434884071225
GLOBAL,S2D4,RNWHYDINDNE,1,HYDINDNE,2023,18.73949095296
GLOBAL,S2D4,RNWHYDINDNE,1,HYDINDNE,2024,19.65623080464
GLOBAL,S2D4,RNWHYDINDNE,1,HYDINDNE,2025,20.63089440432
GLOBAL,S2D4,RNWHYDINDNE,1,HYDINDNE,2026,35.217638783999995
GLOBAL,S2D4,RNWHYDINDNE,1,HYDINDNE,2027,36.2911589136
GLOBAL,S2D4,RNWHYDINDNE,1,HYDINDNE,2028,37.45812935664
GLOBAL,S2D4,RNWHYDINDNE,1,HYDINDNE,2029,40.78140785856
GLOBAL,S2D4,RNWHYDINDNE,1,HYDINDNE,2030,41.65335334512
GLOBAL,S2D4,RNWHYDINDNE,1,HYDINDNE,2031,43.26440585616
GLOBAL,S2D4,RNWHYDINDNE,1,HYDINDNE,2032,66.50186892048
GLOBAL,S2D4,RNWHYDINDNE,1,HYDINDNE,2033,68.33766557376
GLOBAL,S2D4,RNWHYDINDNE,1,HYDINDNE,2034,70.15492662768
GLOBAL,S2D4,RNWHYDINDNE,1,HYDINDNE,2035,71.95056281568
GLOBAL,S2D4,RNWHYDINDNE,1,HYDINDNE,2036,73.72071255455998
GLOBAL,S2D4,RNWHYDINDNE,1,HYDINDNE,2037,75.744954468
GLOBAL,S2D4,RNWHYDINDNE,1,HYDINDNE,2038,77.73521444927998
GLOBAL,S2D4,RNWHYDINDNE,1,HYDINDNE,2039,79.68685859855998
GLOBAL,S2D4,RNWHYDINDNE,1,HYDINDNE,2040,81.59602533263998
GLOBAL,S2D4,RNWHYDINDNE,1,HYDINDNE,2041,83.50210280016
GLOBAL,S2D4,RNWHYDINDNE,1,HYDINDNE,2042,85.70320522416
GLOBAL,S2D4,RNWHYDINDNE,1,HYDINDNE,2043,88.00470881136
GLOBAL,S2D4,RNWHYDINDNE,1,HYDINDNE,2044,90.4073858784
GLOBAL,S2D4,RNWHYDINDNE,1,HYDINDNE,2045,92.52276115536
GLOBAL,S2D4,RNWHYDINDNE,1,HYDINDNE,2046,95.53093446816
GLOBAL,S2D4,RNWHYDINDNE,1,HYDINDNE,2047,99.5477533128
GLOBAL,S2D4,RNWHYDINDNE,1,HYDINDNE,2048,104.68443128544
GLOBAL,S2D4,RNWHYDINDNE,1,HYDINDNE,2049,111.04986503232
GLOBAL,S2D4,RNWHYDINDNE,1,HYDINDNE,2050,118.74831729984
GLOBAL,S2D4,RNWHYDINDNO,1,HYDINDNO,2023,247.18425065712
GLOBAL,S2D4,RNWHYDINDNO,1,HYDINDNO,2024,260.9223738912
GLOBAL,S2D4,RNWHYDINDNO,1,HYDINDNO,2025,276.7101595776
GLOBAL,S2D4,RNWHYDINDNO,1,HYDINDNO,2026,301.48713006048
GLOBAL,S2D4,RNWHYDINDNO,1,HYDINDNO,2027,319.48153949376
GLOBAL,S2D4,RNWHYDINDNO,1,HYDINDNO,2028,342.33831194976005
GLOBAL,S2D4,RNWHYDINDNO,1,HYDINDNO,2029,360.4495830768
GLOBAL,S2D4,RNWHYDINDNO,1,HYDINDNO,2030,372.9446186860801
GLOBAL,S2D4,RNWHYDINDNO,1,HYDINDNO,2031,385.49923084512005
GLOBAL,S2D4,RNWHYDINDNO,1,HYDINDNO,2032,401.08651852752007
GLOBAL,S2D4,RNWHYDINDNO,1,HYDINDNO,2033,416.5122621038401
GLOBAL,S2D4,RNWHYDINDNO,1,HYDINDNO,2034,431.7317791617601
GLOBAL,S2D4,RNWHYDINDNO,1,HYDINDNO,2035,446.69924158608006
GLOBAL,S2D4,RNWHYDINDNO,1,HYDINDNO,2036,461.36996696448006
GLOBAL,S2D4,RNWHYDINDNO,1,HYDINDNO,2037,477.7993462636801
GLOBAL,S2D4,RNWHYDINDNO,1,HYDINDNO,2038,493.8311666635201
GLOBAL,S2D4,RNWHYDINDNO,1,HYDINDNO,2039,509.4173086430401
GLOBAL,S2D4,RNWHYDINDNO,1,HYDINDNO,2040,523.1061666532801
GLOBAL,S2D4,RNWHYDINDNO,1,HYDINDNO,2041,538.1607024964801
GLOBAL,S2D4,RNWHYDINDNO,1,HYDINDNO,2042,556.7485860216001
GLOBAL,S2D4,RNWHYDINDNO,1,HYDINDNO,2043,585.4450060569601
GLOBAL,S2D4,RNWHYDINDNO,1,HYDINDNO,2044,625.3509830702401
GLOBAL,S2D4,RNWHYDINDNO,1,HYDINDNO,2045,677.20434971616
GLOBAL,S2D4,RNWHYDINDNO,1,HYDINDNO,2046,748.57476492288
GLOBAL,S2D4,RNWHYDINDNO,1,HYDINDNO,2047,840.9871592236801
GLOBAL,S2D4,RNWHYDINDNO,1,HYDINDNO,2048,955.9401119856
GLOBAL,S2D4,RNWHYDINDNO,1,HYDINDNO,2049,1094.86002329424
GLOBAL,S2D4,RNWHYDINDNO,1,HYDINDNO,2050,1245.9690675431998
GLOBAL,S2D4,RNWHYDINDSO,1,HYDINDSO,2023,95.21550098928
GLOBAL,S2D4,RNWHYDINDSO,1,HYDINDSO,2024,100.11505410144
GLOBAL,S2D4,RNWHYDINDSO,1,HYDINDSO,2025,105.31724496048
GLOBAL,S2D4,RNWHYDINDSO,1,HYDINDSO,2026,113.90096352096
GLOBAL,S2D4,RNWHYDINDSO,1,HYDINDSO,2027,125.3459216016
GLOBAL,S2D4,RNWHYDINDSO,1,HYDINDSO,2028,132.04540925856
GLOBAL,S2D4,RNWHYDINDSO,1,HYDINDSO,2029,162.40246270416
GLOBAL,S2D4,RNWHYDINDSO,1,HYDINDSO,2030,166.52883855888
GLOBAL,S2D4,RNWHYDINDSO,1,HYDINDSO,2031,170.49629504880002
GLOBAL,S2D4,RNWHYDINDSO,1,HYDINDSO,2032,175.63284530064
GLOBAL,S2D4,RNWHYDINDSO,1,HYDINDSO,2033,180.74590312464
GLOBAL,S2D4,RNWHYDINDSO,1,HYDINDSO,2034,185.82234039936003
GLOBAL,S2D4,RNWHYDINDSO,1,HYDINDSO,2035,190.84902900336
GLOBAL,S2D4,RNWHYDINDSO,1,HYDINDSO,2036,195.8128408152
GLOBAL,S2D4,RNWHYDINDSO,1,HYDINDSO,2037,202.12884913536
GLOBAL,S2D4,RNWHYDINDSO,1,HYDINDSO,2038,208.34121439152003
GLOBAL,S2D4,RNWHYDINDSO,1,HYDINDSO,2039,214.43335369344004
GLOBAL,S2D4,RNWHYDINDSO,1,HYDINDSO,2040,220.10953883184004
GLOBAL,S2D4,RNWHYDINDSO,1,HYDINDSO,2041,226.12912798896
GLOBAL,S2D4,RNWHYDINDSO,1,HYDINDSO,2042,233.49607697808003
GLOBAL,S2D4,RNWHYDINDSO,1,HYDINDSO,2043,244.1934230904
GLOBAL,S2D4,RNWHYDINDSO,1,HYDINDSO,2044,256.97744955792
GLOBAL,S2D4,RNWHYDINDSO,1,HYDINDSO,2045,260.33824864656
GLOBAL,S2D4,RNWHYDINDSO,1,HYDINDSO,2046,260.33824864656
GLOBAL,S2D4,RNWHYDINDSO,1,HYDINDSO,2047,260.33824864656
GLOBAL,S2D4,RNWHYDINDSO,1,HYDINDSO,2048,260.33824864656
GLOBAL,S2D4,RNWHYDINDSO,1,HYDINDSO,2049,260.33824864656
GLOBAL,S2D4,RNWHYDINDSO,1,HYDINDSO,2050,260.33824864656
GLOBAL,S2D4,RNWHYDINDWE,1,HYDINDWE,2023,55.77879353184
GLOBAL,S2D4,RNWHYDINDWE,1,HYDINDWE,2024,58.87993024224
GLOBAL,S2D4,RNWHYDINDWE,1,HYDINDWE,2025,62.27273774016
GLOBAL,S2D4,RNWHYDINDWE,1,HYDINDWE,2026,75.51882652608
GLOBAL,S2D4,RNWHYDINDWE,1,HYDINDWE,2027,79.20808629984
GLOBAL,S2D4,RNWHYDINDWE,1,HYDINDWE,2028,96.45559773984
GLOBAL,S2D4,RNWHYDINDWE,1,HYDINDWE,2029,99.94881649248
GLOBAL,S2D4,RNWHYDINDWE,1,HYDINDWE,2030,101.20771406016
GLOBAL,S2D4,RNWHYDINDWE,1,HYDINDWE,2031,102.27125367648
GLOBAL,S2D4,RNWHYDINDWE,1,HYDINDWE,2032,104.68590527808
GLOBAL,S2D4,RNWHYDINDWE,1,HYDINDWE,2033,106.99946255519998
GLOBAL,S2D4,RNWHYDINDWE,1,HYDINDWE,2034,109.20031332192
GLOBAL,S2D4,RNWHYDINDWE,1,HYDINDWE,2035,112.51183551839998
GLOBAL,S2D4,RNWHYDINDWE,1,HYDINDWE,2036,114.45038749728
GLOBAL,S2D4,RNWHYDINDWE,1,HYDINDWE,2037,117.38143983743998
GLOBAL,S2D4,RNWHYDINDWE,1,HYDINDWE,2038,120.14309087711996
GLOBAL,S2D4,RNWHYDINDWE,1,HYDINDWE,2039,122.72167922111998
GLOBAL,S2D4,RNWHYDINDWE,1,HYDINDWE,2040,125.104226544
GLOBAL,S2D4,RNWHYDINDWE,1,HYDINDWE,2041,127.55917926143998
GLOBAL,S2D4,RNWHYDINDWE,1,HYDINDWE,2042,132.40487613887998
GLOBAL,S2D4,RNWHYDINDWE,1,HYDINDWE,2043,139.97465521919997
GLOBAL,S2D4,RNWHYDINDWE,1,HYDINDWE,2044,147.85591411007996
GLOBAL,S2D4,RNWHYDINDWE,1,HYDINDWE,2045,158.08078534751996
GLOBAL,S2D4,RNWHYDINDWE,1,HYDINDWE,2046,172.18549282175996
GLOBAL,S2D4,RNWHYDINDWE,1,HYDINDWE,2047,190.456925832
GLOBAL,S2D4,RNWHYDINDWE,1,HYDINDWE,2048,213.13006037568
GLOBAL,S2D4,RNWHYDINDWE,1,HYDINDWE,2049,226.61454050784
GLOBAL,S2D4,RNWHYDINDWE,1,HYDINDWE,2050,226.61454050784
GLOBAL,S2D4,RNWHYDLKAXX,1,HYDLKAXX,2023,22.290969312
GLOBAL,S2D4,RNWHYDLKAXX,1,HYDLKAXX,2024,22.290969312
GLOBAL,S2D4,RNWHYDLKAXX,1,HYDLKAXX,2025,22.412445984
GLOBAL,S2D4,RNWHYDLKAXX,1,HYDLKAXX,2026,22.533922656
GLOBAL,S2D4,RNWHYDLKAXX,1,HYDLKAXX,2027,22.655399328
GLOBAL,S2D4,RNWHYDLKAXX,1,HYDLKAXX,2028,22.898352672
GLOBAL,S2D4,RNWHYDLKAXX,1,HYDLKAXX,2029,23.141306016
GLOBAL,S2D4,RNWHYDLKAXX,1,HYDLKAXX,2030,23.38425936
GLOBAL,S2D4,RNWHYDLKAXX,1,HYDLKAXX,2031,23.627212704
GLOBAL,S2D4,RNWHYDLKAXX,1,HYDLKAXX,2032,23.627212704
GLOBAL,S2D4,RNWHYDLKAXX,1,HYDLKAXX,2033,23.627212704
GLOBAL,S2D4,RNWHYDLKAXX,1,HYDLKAXX,2034,30.915813024
GLOBAL,S2D4,RNWHYDLKAXX,1,HYDLKAXX,2035,30.915813024
GLOBAL,S2D4,RNWHYDLKAXX,1,HYDLKAXX,2036,30.915813024
GLOBAL,S2D4,RNWHYDLKAXX,1,HYDLKAXX,2037,30.915813024
GLOBAL,S2D4,RNWHYDLKAXX,1,HYDLKAXX,2038,30.915813024
GLOBAL,S2D4,RNWHYDLKAXX,1,HYDLKAXX,2039,30.915813024
GLOBAL,S2D4,RNWHYDLKAXX,1,HYDLKAXX,2040,30.915813024
GLOBAL,S2D4,RNWHYDLKAXX,1,HYDLKAXX,2041,30.915813024
GLOBAL,S2D4,RNWHYDLKAXX,1,HYDLKAXX,2042,30.915813024
GLOBAL,S2D4,RNWHYDLKAXX,1,HYDLKAXX,2043,30.915813024
GLOBAL,S2D4,RNWHYDLKAXX,1,HYDLKAXX,2044,30.915813024
GLOBAL,S2D4,RNWHYDLKAXX,1,HYDLKAXX,2045,30.915813024
GLOBAL,S2D4,RNWHYDLKAXX,1,HYDLKAXX,2046,30.915813024
GLOBAL,S2D4,RNWHYDLKAXX,1,HYDLKAXX,2047,30.915813024
GLOBAL,S2D4,RNWHYDLKAXX,1,HYDLKAXX,2048,30.915813024
GLOBAL,S2D4,RNWHYDLKAXX,1,HYDLKAXX,2049,30.915813024
GLOBAL,S2D4,RNWHYDLKAXX,1,HYDLKAXX,2050,30.915813024
GLOBAL,S2D4,RNWHYDNPLXX,1,HYDNPLXX,2023,31.6116864
GLOBAL,S2D4,RNWHYDNPLXX,1,HYDNPLXX,2024,34.0751399616
GLOBAL,S2D4,RNWHYDNPLXX,1,HYDNPLXX,2025,40.1829693696
GLOBAL,S2D4,RNWHYDNPLXX,1,HYDNPLXX,2026,42.9207672096
GLOBAL,S2D4,RNWHYDNPLXX,1,HYDNPLXX,2027,45.8121075264
GLOBAL,S2D4,RNWHYDNPLXX,1,HYDNPLXX,2028,49.206976848
GLOBAL,S2D4,RNWHYDNPLXX,1,HYDNPLXX,2029,53.0376358464
GLOBAL,S2D4,RNWHYDNPLXX,1,HYDNPLXX,2030,57.3119874432
GLOBAL,S2D4,RNWHYDNPLXX,1,HYDNPLXX,2031,62.105673888
GLOBAL,S2D4,RNWHYDNPLXX,1,HYDNPLXX,2032,67.4762736096
GLOBAL,S2D4,RNWHYDNPLXX,1,HYDNPLXX,2033,73.485880992
GLOBAL,S2D4,RNWHYDNPLXX,1,HYDNPLXX,2034,77.2386397632
GLOBAL,S2D4,RNWHYDNPLXX,1,HYDNPLXX,2035,81.11107134719998
GLOBAL,S2D4,RNWHYDNPLXX,1,HYDNPLXX,2036,85.10204675519998
GLOBAL,S2D4,RNWHYDNPLXX,1,HYDNPLXX,2037,89.21156598719999
GLOBAL,S2D4,RNWHYDNPLXX,1,HYDNPLXX,2038,93.44188702079998
GLOBAL,S2D4,RNWHYDNPLXX,1,HYDNPLXX,2039,97.7907518784
GLOBAL,S2D4,RNWHYDNPLXX,1,HYDNPLXX,2040,102.25928954879998
GLOBAL,S2D4,RNWHYDNPLXX,1,HYDNPLXX,2041,107.0247512736
GLOBAL,S2D4,RNWHYDNPLXX,1,HYDNPLXX,2042,112.0882660416
GLOBAL,S2D4,RNWHYDNPLXX,1,HYDNPLXX,2043,117.4498338528
GLOBAL,S2D4,RNWHYDNPLXX,1,HYDNPLXX,2044,123.1094547072
GLOBAL,S2D4,RNWHYDNPLXX,1,HYDNPLXX,2045,129.0671286048
GLOBAL,S2D4,RNWHYDNPLXX,1,HYDNPLXX,2046,136.77812210879998
GLOBAL,S2D4,RNWHYDNPLXX,1,HYDNPLXX,2047,146.751609168
GLOBAL,S2D4,RNWHYDNPLXX,1,HYDNPLXX,2048,159.1512931584
GLOBAL,S2D4,RNWHYDNPLXX,1,HYDNPLXX,2049,174.13636150079998
GLOBAL,S2D4,RNWHYDNPLXX,1,HYDNPLXX,2050,191.8637436384
GLOBAL,S2D4,RNWNLIBGDXX,1,ELCBGDXX02,2029,13.75621259904
GLOBAL,S2D4,RNWNLIBGDXX,1,ELCBGDXX02,2034,20.706746999040007
GLOBAL,S2D4,RNWNLIBGDXX,1,ELCBGDXX02,2035,23.513488842240008
GLOBAL,S2D4,RNWNLIBGDXX,1,ELCBGDXX02,2036,24.90296500224001
GLOBAL,S2D4,RNWNLIBGDXX,1,ELCBGDXX02,2038,27.681917322240007
GLOBAL,S2D4,RNWNLIBGDXX,1,ELCBGDXX02,2040,30.460869642240013
GLOBAL,S2D4,RNWNLIBGDXX,1,ELCBGDXX02,2043,38.47953656160001
GLOBAL,S2D4,RNWNLIBGDXX,1,ELCBGDXX02,2045,52.482677302080006
GLOBAL,S2D4,RNWNLIBTNXX,1,ELCBTNXX02,2029,33.80301077184
GLOBAL,S2D4,RNWNLIBTNXX,1,ELCBTNXX02,2031,61.55970846479999
GLOBAL,S2D4,RNWNLIBTNXX,1,ELCBTNXX02,2032,63.65710632959999
GLOBAL,S2D4,RNWNLIBTNXX,1,ELCBTNXX02,2033,65.97752647104
GLOBAL,S2D4,RNWNLIBTNXX,1,ELCBTNXX02,2034,68.54135596703999
GLOBAL,S2D4,RNWNLIBTNXX,1,ELCBTNXX02,2035,84.78415315296
GLOBAL,S2D4,RNWNLIBTNXX,1,ELCBTNXX02,2038,95.47272847295999
GLOBAL,S2D4,RNWNLIBTNXX,1,ELCBTNXX02,2039,99.75263545152
GLOBAL,S2D4,RNWNLIBTNXX,1,ELCBTNXX02,2040,104.44460852016
GLOBAL,S2D4,RNWNLIBTNXX,1,ELCBTNXX02,2041,109.78464355056
GLOBAL,S2D4,RNWNLIBTNXX,1,ELCBTNXX02,2042,115.8388440984
GLOBAL,S2D4,RNWNLIBTNXX,1,ELCBTNXX02,2046,149.03489724623998
GLOBAL,S2D4,RNWNLIBTNXX,1,ELCBTNXX02,2048,157.68
GLOBAL,S2D4,RNWNLIBTNXX,1,ELCBTNXX02,2050,157.68
GLOBAL,S2D4,RNWNLIINDEA,1,ELCINDEA02,2026,41.3023743792
GLOBAL,S2D4,RNWNLIINDEA,1,ELCINDEA02,2027,45.5455431792
GLOBAL,S2D4,RNWNLIINDEA,1,ELCINDEA02,2029,48.728156299199995
GLOBAL,S2D4,RNWNLIINDEA,1,ELCINDEA02,2031,49.87978197384962
GLOBAL,S2D4,RNWNLIINDEA,1,ELCINDEA02,2033,54.621919836961865
GLOBAL,S2D4,RNWNLIINDEA,1,ELCINDEA02,2034,56.851086147361855
GLOBAL,S2D4,RNWNLIINDEA,1,ELCINDEA02,2041,71.21719111056187
GLOBAL,S2D4,RNWNLIINDEA,1,ELCINDEA02,2042,75.27109660656187
GLOBAL,S2D4,RNWNLIINDEA,1,ELCINDEA02,2044,82.74255211536187
GLOBAL,S2D4,RNWNLIINDEA,1,ELCINDEA02,2048,87.77569771536187
GLOBAL,S2D4,RNWNLIINDEA,1,ELCINDEA02,2049,87.76308331536188
GLOBAL,S2D4,RNWNLIINDEA,1,ELCINDEA02,2050,87.75046891536189
GLOBAL,S2D4,RNWNLIINDNE,1,ELCINDNE02,2029,40.97377745856
GLOBAL,S2D4,RNWNLIINDNE,1,ELCINDNE02,2031,43.50407945616
GLOBAL,S2D4,RNWNLIINDNE,1,ELCINDNE02,2032,66.76992492048001
GLOBAL,S2D4,RNWNLIINDNE,1,ELCINDNE02,2033,68.63410397376
GLOBAL,S2D4,RNWNLIINDNE,1,ELCINDNE02,2034,70.47659382768
GLOBAL,S2D4,RNWNLIINDNE,1,ELCINDNE02,2039,80.14097699856
GLOBAL,S2D4,RNWNLIINDNE,1,ELCINDNE02,2040,82.07537253264
GLOBAL,S2D4,RNWNLIINDNE,1,ELCINDNE02,2048,105.46337048544
GLOBAL,S2D4,RNWNLIINDNE,1,ELCINDNE02,2049,111.90133703232
GLOBAL,S2D4,RNWNLIINDNE,1,ELCINDNE02,2050,119.68178289984
GLOBAL,S2D4,RNWNLIINDNO,1,ELCINDNO02,2025,157.68
GLOBAL,S2D4,RNWNLIINDNO,1,ELCINDNO02,2026,157.68
