REGION,FUEL,TIMESLICE,YEAR,VALUE
GLOBAL,ELCMDVXX03,S1D2,2043,0.0833333333
GLOBAL,ELCMDVXX03,S1D2,2044,0.0833333333
GLOBAL,ELCMDVXX03,S1D2,2045,0.0833333333
GLOBAL,ELCMDVXX03,S1D2,2046,0.0833333333
GLOBAL,ELCMDVXX03,S1D2,2047,0.0833333333
GLOBAL,ELCMDVXX03,S1D2,2048,0.0833333333
GLOBAL,ELCMDVXX03,S1D2,2049,0.0833333333
GLOBAL,ELCMDVXX03,S1D2,2050,0.0833333333
GLOBAL,ELCMDVXX03,S1D3,2023,0.0833333333
GLOBAL,ELCMDVXX03,S1D3,2024,0.0833333333
GLOBAL,ELCMDVXX03,S1D3,2025,0.0833333333
GLOBAL,ELCMDVXX03,S1D3,2026,0.0833333333
GLOBAL,ELCMDVXX03,S1D3,2027,0.0833333333
GLOBAL,ELCMDVXX03,S1D3,2028,0.0833333333
GLOBAL,ELCMDVXX03,S1D3,2029,0.0833333333
GLOBAL,ELCMDVXX03,S1D3,2030,0.0833333333
GLOBAL,ELCMDVXX03,S1D3,2031,0.0833333333
GLOBAL,ELCMDVXX03,S1D3,2032,0.0833333333
GLOBAL,ELCMDVXX03,S1D3,2033,0.0833333333
GLOBAL,ELCMDVXX03,S1D3,2034,0.0833333333
GLOBAL,ELCMDVXX03,S1D3,2035,0.0833333333
GLOBAL,ELCMDVXX03,S1D3,2036,0.0833333333
GLOBAL,ELCMDVXX03,S1D3,2037,0.0833333333
GLOBAL,ELCMDVXX03,S1D3,2038,0.0833333333
GLOBAL,ELCMDVXX03,S1D3,2039,0.0833333333
GLOBAL,ELCMDVXX03,S1D3,2040,0.0833333333
GLOBAL,ELCMDVXX03,S1D3,2041,0.0833333333
GLOBAL,ELCMDVXX03,S1D3,2042,0.0833333333
GLOBAL,ELCMDVXX03,S1D3,2043,0.0833333333
GLOBAL,ELCMDVXX03,S1D3,2044,0.0833333333
GLOBAL,ELCMDVXX03,S1D3,2045,0.0833333333
GLOBAL,ELCMDVXX03,S1D3,2046,0.0833333333
GLOBAL,ELCMDVXX03,S1D3,2047,0.0833333333
GLOBAL,ELCMDVXX03,S1D3,2048,0.0833333333
GLOBAL,ELCMDVXX03,S1D3,2049,0.0833333333
GLOBAL,ELCMDVXX03,S1D3,2050,0.0833333333
GLOBAL,ELCMDVXX03,S2D1,2023,0.0833333333
GLOBAL,ELCMDVXX03,S2D1,2024,0.0833333333
GLOBAL,ELCMDVXX03,S2D1,2025,0.0833333333
GLOBAL,ELCMDVXX03,S2D1,2026,0.0833333333
GLOBAL,ELCMDVXX03,S2D1,2027,0.0833333333
GLOBAL,ELCMDVXX03,S2D1,2028,0.0833333333
GLOBAL,ELCMDVXX03,S2D1,2029,0.0833333333
GLOBAL,ELCMDVXX03,S2D1,2030,0.0833333333
GLOBAL,ELCMDVXX03,S2D1,2031,0.0833333333
GLOBAL,ELCMDVXX03,S2D1,2032,0.0833333333
GLOBAL,ELCMDVXX03,S2D1,2033,0.0833333333
GLOBAL,ELCMDVXX03,S2D1,2034,0.0833333333
GLOBAL,ELCMDVXX03,S2D1,2035,0.0833333333
GLOBAL,ELCMDVXX03,S2D1,2036,0.0833333333
GLOBAL,ELCMDVXX03,S2D1,2037,0.0833333333
GLOBAL,ELCMDVXX03,S2D1,2038,0.0833333333
GLOBAL,ELCMDVXX03,S2D1,2039,0.0833333333
GLOBAL,ELCMDVXX03,S2D1,2040,0.0833333333
GLOBAL,ELCMDVXX03,S2D1,2041,0.0833333333
GLOBAL,ELCMDVXX03,S2D1,2042,0.0833333333
GLOBAL,ELCMDVXX03,S2D1,2043,0.0833333333
GLOBAL,ELCMDVXX03,S2D1,2044,0.0833333333
GLOBAL,ELCMDVXX03,S2D1,2045,0.0833333333
GLOBAL,ELCMDVXX03,S2D1,2046,0.0833333333
GLOBAL,ELCMDVXX03,S2D1,2047,0.0833333333
GLOBAL,ELCMDVXX03,S2D1,2048,0.0833333333
GLOBAL,ELCMDVXX03,S2D1,2049,0.0833333333
GLOBAL,ELCMDVXX03,S2D1,2050,0.0833333333
GLOBAL,ELCMDVXX03,S2D2,2023,0.0833333333
GLOBAL,ELCMDVXX03,S2D2,2024,0.0833333333
GLOBAL,ELCMDVXX03,S2D2,2025,0.0833333333
GLOBAL,ELCMDVXX03,S2D2,2026,0.0833333333
GLOBAL,ELCMDVXX03,S2D2,2027,0.0833333333
GLOBAL,ELCMDVXX03,S2D2,2028,0.0833333333
GLOBAL,ELCMDVXX03,S2D2,2029,0.0833333333
GLOBAL,ELCMDVXX03,S2D2,2030,0.0833333333
GLOBAL,ELCMDVXX03,S2D2,2031,0.0833333333
GLOBAL,ELCMDVXX03,S2D2,2032,0.0833333333
GLOBAL,ELCMDVXX03,S2D2,2033,0.0833333333
GLOBAL,ELCMDVXX03,S2D2,2034,0.0833333333
GLOBAL,ELCMDVXX03,S2D2,2035,0.0833333333
GLOBAL,ELCMDVXX03,S2D2,2036,0.0833333333
GLOBAL,ELCMDVXX03,S2D2,2037,0.0833333333
GLOBAL,ELCMDVXX03,S2D2,2038,0.0833333333
GLOBAL,ELCMDVXX03,S2D2,2039,0.0833333333
GLOBAL,ELCMDVXX03,S2D2,2040,0.0833333333
GLOBAL,ELCMDVXX03,S2D2,2041,0.0833333333
GLOBAL,ELCMDVXX03,S2D2,2042,0.0833333333
GLOBAL,ELCMDVXX03,S2D2,2043,0.0833333333
GLOBAL,ELCMDVXX03,S2D2,2044,0.0833333333
GLOBAL,ELCMDVXX03,S2D2,2045,0.0833333333
GLOBAL,ELCMDVXX03,S2D2,2046,0.0833333333
GLOBAL,ELCMDVXX03,S2D2,2047,0.0833333333
GLOBAL,ELCMDVXX03,S2D2,2048,0.0833333333
GLOBAL,ELCMDVXX03,S2D2,2049,0.0833333333
GLOBAL,ELCMDVXX03,S2D2,2050,0.0833333333
GLOBAL,ELCMDVXX03,S2D3,2023,0.0833333333
GLOBAL,ELCMDVXX03,S2D3,2024,0.0833333333
GLOBAL,ELCMDVXX03,S2D3,2025,0.0833333333
GLOBAL,ELCMDVXX03,S2D3,2026,0.0833333333
GLOBAL,ELCMDVXX03,S2D3,2027,0.0833333333
GLOBAL,ELCMDVXX03,S2D3,2028,0.0833333333
GLOBAL,ELCMDVXX03,S2D3,2029,0.0833333333
GLOBAL,ELCMDVXX03,S2D3,2030,0.0833333333
GLOBAL,ELCMDVXX03,S2D3,2031,0.0833333333
GLOBAL,ELCMDVXX03,S2D3,2032,0.0833333333
GLOBAL,ELCMDVXX03,S2D3,2033,0.0833333333
GLOBAL,ELCMDVXX03,S2D3,2034,0.0833333333
GLOBAL,ELCMDVXX03,S2D3,2035,0.0833333333
GLOBAL,ELCMDVXX03,S2D3,2036,0.0833333333
GLOBAL,ELCMDVXX03,S2D3,2037,0.0833333333
GLOBAL,ELCMDVXX03,S2D3,2038,0.0833333333
GLOBAL,ELCMDVXX03,S2D3,2039,0.0833333333
GLOBAL,ELCMDVXX03,S2D3,2040,0.0833333333
GLOBAL,ELCMDVXX03,S2D3,2041,0.0833333333
GLOBAL,ELCMDVXX03,S2D3,2042,0.0833333333
GLOBAL,ELCMDVXX03,S2D3,2043,0.0833333333
GLOBAL,ELCMDVXX03,S2D3,2044,0.0833333333
GLOBAL,ELCMDVXX03,S2D3,2045,0.0833333333
GLOBAL,ELCMDVXX03,S2D3,2046,0.0833333333
GLOBAL,ELCMDVXX03,S2D3,2047,0.0833333333
GLOBAL,ELCMDVXX03,S2D3,2048,0.0833333333
GLOBAL,ELCMDVXX03,S2D3,2049,0.0833333333
GLOBAL,ELCMDVXX03,S2D3,2050,0.0833333333
GLOBAL,ELCMDVXX03,S3D1,2023,0.0833333333
GLOBAL,ELCMDVXX03,S3D1,2024,0.0833333333
GLOBAL,ELCMDVXX03,S3D1,2025,0.0833333333
GLOBAL,ELCMDVXX03,S3D1,2026,0.0833333333
GLOBAL,ELCMDVXX03,S3D1,2027,0.0833333333
GLOBAL,ELCMDVXX03,S3D1,2028,0.0833333333
GLOBAL,ELCMDVXX03,S3D1,2029,0.0833333333
GLOBAL,ELCMDVXX03,S3D1,2030,0.0833333333
GLOBAL,ELCMDVXX03,S3D1,2031,0.0833333333
GLOBAL,ELCMDVXX03,S3D1,2032,0.0833333333
GLOBAL,ELCMDVXX03,S3D1,2033,0.0833333333
GLOBAL,ELCMDVXX03,S3D1,2034,0.0833333333
GLOBAL,ELCMDVXX03,S3D1,2035,0.0833333333
GLOBAL,ELCMDVXX03,S3D1,2036,0.0833333333
GLOBAL,ELCMDVXX03,S3D1,2037,0.0833333333
GLOBAL,ELCMDVXX03,S3D1,2038,0.0833333333
GLOBAL,ELCMDVXX03,S3D1,2039,0.0833333333
GLOBAL,ELCMDVXX03,S3D1,2040,0.0833333333
GLOBAL,ELCMDVXX03,S3D1,2041,0.0833333333
GLOBAL,ELCMDVXX03,S3D1,2042,0.0833333333
GLOBAL,ELCMDVXX03,S3D1,2043,0.0833333333
GLOBAL,ELCMDVXX03,S3D1,2044,0.0833333333
GLOBAL,ELCMDVXX03,S3D1,2045,0.0833333333
GLOBAL,ELCMDVXX03,S3D1,2046,0.0833333333
GLOBAL,ELCMDVXX03,S3D1,2047,0.0833333333
GLOBAL,ELCMDVXX03,S3D1,2048,0.0833333333
GLOBAL,ELCMDVXX03,S3D1,2049,0.0833333333
GLOBAL,ELCMDVXX03,S3D1,2050,0.0833333333
GLOBAL,ELCMDVXX03,S3D2,2023,0.0833333333
GLOBAL,ELCMDVXX03,S3D2,2024,0.0833333333
GLOBAL,ELCMDVXX03,S3D2,2025,0.0833333333
GLOBAL,ELCMDVXX03,S3D2,2026,0.0833333333
GLOBAL,ELCMDVXX03,S3D2,2027,0.0833333333
GLOBAL,ELCMDVXX03,S3D2,2028,0.0833333333
GLOBAL,ELCMDVXX03,S3D2,2029,0.0833333333
GLOBAL,ELCMDVXX03,S3D2,2030,0.0833333333
GLOBAL,ELCMDVXX03,S3D2,2031,0.0833333333
GLOBAL,ELCMDVXX03,S3D2,2032,0.0833333333
GLOBAL,ELCMDVXX03,S3D2,2033,0.0833333333
GLOBAL,ELCMDVXX03,S3D2,2034,0.0833333333
GLOBAL,ELCMDVXX03,S3D2,2035,0.0833333333
GLOBAL,ELCMDVXX03,S3D2,2036,0.0833333333
GLOBAL,ELCMDVXX03,S3D2,2037,0.0833333333
GLOBAL,ELCMDVXX03,S3D2,2038,0.0833333333
GLOBAL,ELCMDVXX03,S3D2,2039,0.0833333333
GLOBAL,ELCMDVXX03,S3D2,2040,0.0833333333
GLOBAL,ELCMDVXX03,S3D2,2041,0.0833333333
GLOBAL,ELCMDVXX03,S3D2,2042,0.0833333333
GLOBAL,ELCMDVXX03,S3D2,2043,0.0833333333
GLOBAL,ELCMDVXX03,S3D2,2044,0.0833333333
GLOBAL,ELCMDVXX03,S3D2,2045,0.0833333333
GLOBAL,ELCMDVXX03,S3D2,2046,0.0833333333
GLOBAL,ELCMDVXX03,S3D2,2047,0.0833333333
GLOBAL,ELCMDVXX03,S3D2,2048,0.0833333333
GLOBAL,ELCMDVXX03,S3D2,2049,0.0833333333
GLOBAL,ELCMDVXX03,S3D2,2050,0.0833333333
GLOBAL,ELCMDVXX03,S3D3,2023,0.0833333333
GLOBAL,ELCMDVXX03,S3D3,2024,0.0833333333
GLOBAL,ELCMDVXX03,S3D3,2025,0.0833333333
GLOBAL,ELCMDVXX03,S3D3,2026,0.0833333333
GLOBAL,ELCMDVXX03,S3D3,2027,0.0833333333
GLOBAL,ELCMDVXX03,S3D3,2028,0.0833333333
GLOBAL,ELCMDVXX03,S3D3,2029,0.0833333333
GLOBAL,ELCMDVXX03,S3D3,2030,0.0833333333
GLOBAL,ELCMDVXX03,S3D3,2031,0.0833333333
GLOBAL,ELCMDVXX03,S3D3,2032,0.0833333333
GLOBAL,ELCMDVXX03,S3D3,2033,0.0833333333
GLOBAL,ELCMDVXX03,S3D3,2034,0.0833333333
GLOBAL,ELCMDVXX03,S3D3,2035,0.0833333333
GLOBAL,ELCMDVXX03,S3D3,2036,0.0833333333
GLOBAL,ELCMDVXX03,S3D3,2037,0.0833333333
GLOBAL,ELCMDVXX03,S3D3,2038,0.0833333333
GLOBAL,ELCMDVXX03,S3D3,2039,0.0833333333
GLOBAL,ELCMDVXX03,S3D3,2040,0.0833333333
GLOBAL,ELCMDVXX03,S3D3,2041,0.0833333333
GLOBAL,ELCMDVXX03,S3D3,2042,0.0833333333
GLOBAL,ELCMDVXX03,S3D3,2043,0.0833333333
GLOBAL,ELCMDVXX03,S3D3,2044,0.0833333333
GLOBAL,ELCMDVXX03,S3D3,2045,0.0833333333
GLOBAL,ELCMDVXX03,S3D3,2046,0.0833333333
GLOBAL,ELCMDVXX03,S3D3,2047,0.0833333333
GLOBAL,ELCMDVXX03,S3D3,2048,0.0833333333
GLOBAL,ELCMDVXX03,S3D3,2049,0.0833333333
GLOBAL,ELCMDVXX03,S3D3,2050,0.0833333333
GLOBAL,ELCMDVXX03,S4D1,2023,0.0833333333
GLOBAL,ELCMDVXX03,S4D1,2024,0.0833333333
GLOBAL,ELCMDVXX03,S4D1,2025,0.0833333333
GLOBAL,ELCMDVXX03,S4D1,2026,0.0833333333
GLOBAL,ELCMDVXX03,S4D1,2027,0.0833333333
GLOBAL,ELCMDVXX03,S4D1,2028,0.0833333333
GLOBAL,ELCMDVXX03,S4D1,2029,0.0833333333
GLOBAL,ELCMDVXX03,S4D1,2030,0.0833333333
GLOBAL,ELCMDVXX03,S4D1,2031,0.0833333333
GLOBAL,ELCMDVXX03,S4D1,2032,0.0833333333
GLOBAL,ELCMDVXX03,S4D1,2033,0.0833333333
GLOBAL,ELCMDVXX03,S4D1,2034,0.0833333333
GLOBAL,ELCMDVXX03,S4D1,2035,0.0833333333
GLOBAL,ELCMDVXX03,S4D1,2036,0.0833333333
GLOBAL,ELCMDVXX03,S4D1,2037,0.0833333333
GLOBAL,ELCMDVXX03,S4D1,2038,0.0833333333
GLOBAL,ELCMDVXX03,S4D1,2039,0.0833333333
GLOBAL,ELCMDVXX03,S4D1,2040,0.0833333333
GLOBAL,ELCMDVXX03,S4D1,2041,0.0833333333
GLOBAL,ELCMDVXX03,S4D1,2042,0.0833333333
GLOBAL,ELCMDVXX03,S4D1,2043,0.0833333333
GLOBAL,ELCMDVXX03,S4D1,2044,0.0833333333
GLOBAL,ELCMDVXX03,S4D1,2045,0.0833333333
GLOBAL,ELCMDVXX03,S4D1,2046,0.0833333333
GLOBAL,ELCMDVXX03,S4D1,2047,0.0833333333
GLOBAL,ELCMDVXX03,S4D1,2048,0.0833333333
GLOBAL,ELCMDVXX03,S4D1,2049,0.0833333333
GLOBAL,ELCMDVXX03,S4D1,2050,0.0833333333
GLOBAL,ELCMDVXX03,S4D2,2023,0.0833333333
GLOBAL,ELCMDVXX03,S4D2,2024,0.0833333333
GLOBAL,ELCMDVXX03,S4D2,2025,0.0833333333
GLOBAL,ELCMDVXX03,S4D2,2026,0.0833333333
GLOBAL,ELCMDVXX03,S4D2,2027,0.0833333333
GLOBAL,ELCMDVXX03,S4D2,2028,0.0833333333
GLOBAL,ELCMDVXX03,S4D2,2029,0.0833333333
GLOBAL,ELCMDVXX03,S4D2,2030,0.0833333333
GLOBAL,ELCMDVXX03,S4D2,2031,0.0833333333
GLOBAL,ELCMDVXX03,S4D2,2032,0.0833333333
GLOBAL,ELCMDVXX03,S4D2,2033,0.0833333333
GLOBAL,ELCMDVXX03,S4D2,2034,0.0833333333
GLOBAL,ELCMDVXX03,S4D2,2035,0.0833333333
GLOBAL,ELCMDVXX03,S4D2,2036,0.0833333333
GLOBAL,ELCMDVXX03,S4D2,2037,0.0833333333
GLOBAL,ELCMDVXX03,S4D2,2038,0.0833333333
GLOBAL,ELCMDVXX03,S4D2,2039,0.0833333333
GLOBAL,ELCMDVXX03,S4D2,2040,0.0833333333
GLOBAL,ELCMDVXX03,S4D2,2041,0.0833333333
GLOBAL,ELCMDVXX03,S4D2,2042,0.0833333333
GLOBAL,ELCMDVXX03,S4D2,2043,0.0833333333
GLOBAL,ELCMDVXX03,S4D2,2044,0.0833333333
GLOBAL,ELCMDVXX03,S4D2,2045,0.0833333333
GLOBAL,ELCMDVXX03,S4D2,2046,0.0833333333
GLOBAL,ELCMDVXX03,S4D2,2047,0.0833333333
GLOBAL,ELCMDVXX03,S4D2,2048,0.0833333333
GLOBAL,ELCMDVXX03,S4D2,2049,0.0833333333
GLOBAL,ELCMDVXX03,S4D2,2050,0.0833333333
GLOBAL,ELCMDVXX03,S4D3,2023,0.0833333333
GLOBAL,ELCMDVXX03,S4D3,2024,0.0833333333
GLOBAL,ELCMDVXX03,S4D3,2025,0.0833333333
GLOBAL,ELCMDVXX03,S4D3,2026,0.0833333333
GLOBAL,ELCMDVXX03,S4D3,2027,0.0833333333
GLOBAL,ELCMDVXX03,S4D3,2028,0.0833333333
GLOBAL,ELCMDVXX03,S4D3,2029,0.0833333333
GLOBAL,ELCMDVXX03,S4D3,2030,0.0833333333
GLOBAL,ELCMDVXX03,S4D3,2031,0.0833333333
GLOBAL,ELCMDVXX03,S4D3,2032,0.0833333333
GLOBAL,ELCMDVXX03,S4D3,2033,0.0833333333
GLOBAL,ELCMDVXX03,S4D3,2034,0.0833333333
GLOBAL,ELCMDVXX03,S4D3,2035,0.0833333333
GLOBAL,ELCMDVXX03,S4D3,2036,0.0833333333
GLOBAL,ELCMDVXX03,S4D3,2037,0.0833333333
GLOBAL,ELCMDVXX03,S4D3,2038,0.0833333333
GLOBAL,ELCMDVXX03,S4D3,2039,0.0833333333
GLOBAL,ELCMDVXX03,S4D3,2040,0.0833333333
GLOBAL,ELCMDVXX03,S4D3,2041,0.0833333333
GLOBAL,ELCMDVXX03,S4D3,2042,0.0833333333
GLOBAL,ELCMDVXX03,S4D3,2043,0.0833333333
GLOBAL,ELCMDVXX03,S4D3,2044,0.0833333333
GLOBAL,ELCMDVXX03,S4D3,2045,0.0833333333
GLOBAL,ELCMDVXX03,S4D3,2046,0.0833333333
GLOBAL,ELCMDVXX03,S4D3,2047,0.0833333333
GLOBAL,ELCMDVXX03,S4D3,2048,0.0833333333
GLOBAL,ELCMDVXX03,S4D3,2049,0.0833333333
GLOBAL,ELCMDVXX03,S4D3,2050,0.0833333333
GLOBAL,ELCNPLXX03,S1D1,2023,0.045918
GLOBAL,ELCNPLXX03,S1D1,2024,0.045918
GLOBAL,ELCNPLXX03,S1D1,2025,0.045918
GLOBAL,ELCNPLXX03,S1D1,2026,0.045918
GLOBAL,ELCNPLXX03,S1D1,2027,0.045918
GLOBAL,ELCNPLXX03,S1D1,2028,0.045918
GLOBAL,ELCNPLXX03,S1D1,2029,0.045918
GLOBAL,ELCNPLXX03,S1D1,2030,0.045918
GLOBAL,ELCNPLXX03,S1D1,2031,0.045918
GLOBAL,ELCNPLXX03,S1D1,2032,0.045918
GLOBAL,ELCNPLXX03,S1D1,2033,0.045918
GLOBAL,ELCNPLXX03,S1D1,2034,0.045918
GLOBAL,ELCNPLXX03,S1D1,2035,0.045918
GLOBAL,ELCNPLXX03,S1D1,2036,0.045918
GLOBAL,ELCNPLXX03,S1D1,2037,0.045918
GLOBAL,ELCNPLXX03,S1D1,2038,0.045918
GLOBAL,ELCNPLXX03,S1D1,2039,0.045918
GLOBAL,ELCNPLXX03,S1D1,2040,0.045918
GLOBAL,ELCNPLXX03,S1D1,2041,0.045918
GLOBAL,ELCNPLXX03,S1D1,2042,0.045918
GLOBAL,ELCNPLXX03,S1D1,2043,0.045918
GLOBAL,ELCNPLXX03,S1D1,2044,0.045918
GLOBAL,ELCNPLXX03,S1D1,2045,0.045918
GLOBAL,ELCNPLXX03,S1D1,2046,0.045918
GLOBAL,ELCNPLXX03,S1D1,2047,0.045918
GLOBAL,ELCNPLXX03,S1D1,2048,0.045918
GLOBAL,ELCNPLXX03,S1D1,2049,0.045918
GLOBAL,ELCNPLXX03,S1D1,2050,0.045918
GLOBAL,ELCNPLXX03,S1D2,2023,0.121405
GLOBAL,ELCNPLXX03,S1D2,2024,0.121405
GLOBAL,ELCNPLXX03,S1D2,2025,0.121405
GLOBAL,ELCNPLXX03,S1D2,2026,0.121405
GLOBAL,ELCNPLXX03,S1D2,2027,0.121405
GLOBAL,ELCNPLXX03,S1D2,2028,0.121405
GLOBAL,ELCNPLXX03,S1D2,2029,0.121405
GLOBAL,ELCNPLXX03,S1D2,2030,0.121405
GLOBAL,ELCNPLXX03,S1D2,2031,0.121405
GLOBAL,ELCNPLXX03,S1D2,2032,0.121405
GLOBAL,ELCNPLXX03,S1D2,2033,0.121405
GLOBAL,ELCNPLXX03,S1D2,2034,0.121405
GLOBAL,ELCNPLXX03,S1D2,2035,0.121405
GLOBAL,ELCNPLXX03,S1D2,2036,0.121405
GLOBAL,ELCNPLXX03,S1D2,2037,0.121405
GLOBAL,ELCNPLXX03,S1D2,2038,0.121405
GLOBAL,ELCNPLXX03,S1D2,2039,0.121405
GLOBAL,ELCNPLXX03,S1D2,2040,0.121405
GLOBAL,ELCNPLXX03,S1D2,2041,0.121405
GLOBAL,ELCNPLXX03,S1D2,2042,0.121405
GLOBAL,ELCNPLXX03,S1D2,2043,0.121405
GLOBAL,ELCNPLXX03,S1D2,2044,0.121405
GLOBAL,ELCNPLXX03,S1D2,2045,0.121405
GLOBAL,ELCNPLXX03,S1D2,2046,0.121405
GLOBAL,ELCNPLXX03,S1D2,2047,0.121405
GLOBAL,ELCNPLXX03,S1D2,2048,0.121405
GLOBAL,ELCNPLXX03,S1D2,2049,0.121405
GLOBAL,ELCNPLXX03,S1D2,2050,0.121405
GLOBAL,ELCNPLXX03,S1D3,2023,0.057488
GLOBAL,ELCNPLXX03,S1D3,2024,0.057488
GLOBAL,ELCNPLXX03,S1D3,2025,0.057488
GLOBAL,ELCNPLXX03,S1D3,2026,0.057488
GLOBAL,ELCNPLXX03,S1D3,2027,0.057488
GLOBAL,ELCNPLXX03,S1D3,2028,0.057488
GLOBAL,ELCNPLXX03,S1D3,2029,0.057488
GLOBAL,ELCNPLXX03,S1D3,2030,0.057488
GLOBAL,ELCNPLXX03,S1D3,2031,0.057488
GLOBAL,ELCNPLXX03,S1D3,2032,0.057488
GLOBAL,ELCNPLXX03,S1D3,2033,0.057488
GLOBAL,ELCNPLXX03,S1D3,2034,0.057488
GLOBAL,ELCNPLXX03,S1D3,2035,0.057488
GLOBAL,ELCNPLXX03,S1D3,2036,0.057488
GLOBAL,ELCNPLXX03,S1D3,2037,0.057488
GLOBAL,ELCNPLXX03,S1D3,2038,0.057488
GLOBAL,ELCNPLXX03,S1D3,2039,0.057488
GLOBAL,ELCNPLXX03,S1D3,2040,0.057488
GLOBAL,ELCNPLXX03,S1D3,2041,0.057488
GLOBAL,ELCNPLXX03,S1D3,2042,0.057488
GLOBAL,ELCNPLXX03,S1D3,2043,0.057488
GLOBAL,ELCNPLXX03,S1D3,2044,0.057488
GLOBAL,ELCNPLXX03,S1D3,2045,0.057488
GLOBAL,ELCNPLXX03,S1D3,2046,0.057488
GLOBAL,ELCNPLXX03,S1D3,2047,0.057488
GLOBAL,ELCNPLXX03,S1D3,2048,0.057488
GLOBAL,ELCNPLXX03,S1D3,2049,0.057488
GLOBAL,ELCNPLXX03,S1D3,2050,0.057488
GLOBAL,ELCNPLXX03,S2D1,2023,0.059068
GLOBAL,ELCNPLXX03,S2D1,2024,0.059068
GLOBAL,ELCNPLXX03,S2D1,2025,0.059068
GLOBAL,ELCNPLXX03,S2D1,2026,0.059068
GLOBAL,ELCNPLXX03,S2D1,2027,0.059068
GLOBAL,ELCNPLXX03,S2D1,2028,0.059068
GLOBAL,ELCNPLXX03,S2D1,2029,0.059068
GLOBAL,ELCNPLXX03,S2D1,2030,0.059068
GLOBAL,ELCNPLXX03,S2D1,2031,0.059068
GLOBAL,ELCNPLXX03,S2D1,2032,0.059068
GLOBAL,ELCNPLXX03,S2D1,2033,0.059068
GLOBAL,ELCNPLXX03,S2D1,2034,0.059068
GLOBAL,ELCNPLXX03,S2D1,2035,0.059068
GLOBAL,ELCNPLXX03,S2D1,2036,0.059068
GLOBAL,ELCNPLXX03,S2D1,2037,0.059068
GLOBAL,ELCNPLXX03,S2D1,2038,0.059068
GLOBAL,ELCNPLXX03,S2D1,2039,0.059068
GLOBAL,ELCNPLXX03,S2D1,2040,0.059068
GLOBAL,ELCNPLXX03,S2D1,2041,0.059068
GLOBAL,ELCNPLXX03,S2D1,2042,0.059068
GLOBAL,ELCNPLXX03,S2D1,2043,0.059068
GLOBAL,ELCNPLXX03,S2D1,2044,0.059068
GLOBAL,ELCNPLXX03,S2D1,2045,0.059068
GLOBAL,ELCNPLXX03,S2D1,2046,0.059068
GLOBAL,ELCNPLXX03,S2D1,2047,0.059068
GLOBAL,ELCNPLXX03,S2D1,2048,0.059068
GLOBAL,ELCNPLXX03,S2D1,2049,0.059068
GLOBAL,ELCNPLXX03,S2D1,2050,0.059068
GLOBAL,ELCNPLXX03,S2D2,2023,0.1335
GLOBAL,ELCNPLXX03,S2D2,2024,0.1335
GLOBAL,ELCNPLXX03,S2D2,2025,0.1335
GLOBAL,ELCNPLXX03,S2D2,2026,0.1335
GLOBAL,ELCNPLXX03,S2D2,2027,0.1335
GLOBAL,ELCNPLXX03,S2D2,2028,0.1335
GLOBAL,ELCNPLXX03,S2D2,2029,0.1335
GLOBAL,ELCNPLXX03,S2D2,2030,0.1335
GLOBAL,ELCNPLXX03,S2D2,2031,0.1335
GLOBAL,ELCNPLXX03,S2D2,2032,0.1335
GLOBAL,ELCNPLXX03,S2D2,2033,0.1335
GLOBAL,ELCNPLXX03,S2D2,2034,0.1335
GLOBAL,ELCNPLXX03,S2D2,2035,0.1335
GLOBAL,ELCNPLXX03,S2D2,2036,0.1335
GLOBAL,ELCNPLXX03,S2D2,2037,0.1335
GLOBAL,ELCNPLXX03,S2D2,2038,0.1335
GLOBAL,ELCNPLXX03,S2D2,2039,0.1335
GLOBAL,ELCNPLXX03,S2D2,2040,0.1335
GLOBAL,ELCNPLXX03,S2D2,2041,0.1335
GLOBAL,ELCNPLXX03,S2D2,2042,0.1335
GLOBAL,ELCNPLXX03,S2D2,2043,0.1335
GLOBAL,ELCNPLXX03,S2D2,2044,0.1335
GLOBAL,ELCNPLXX03,S2D2,2045,0.1335
GLOBAL,ELCNPLXX03,S2D2,2046,0.1335
GLOBAL,ELCNPLXX03,S2D2,2047,0.1335
GLOBAL,ELCNPLXX03,S2D2,2048,0.1335
GLOBAL,ELCNPLXX03,S2D2,2049,0.1335
GLOBAL,ELCNPLXX03,S2D2,2050,0.1335
GLOBAL,ELCNPLXX03,S2D3,2023,0.070326
GLOBAL,ELCNPLXX03,S2D3,2024,0.070326
GLOBAL,ELCNPLXX03,S2D3,2025,0.070326
GLOBAL,ELCNPLXX03,S2D3,2026,0.070326
GLOBAL,ELCNPLXX03,S2D3,2027,0.070326
GLOBAL,ELCNPLXX03,S2D3,2028,0.070326
GLOBAL,ELCNPLXX03,S2D3,2029,0.070326
GLOBAL,ELCNPLXX03,S2D3,2030,0.070326
GLOBAL,ELCNPLXX03,S2D3,2031,0.070326
GLOBAL,ELCNPLXX03,S2D3,2032,0.070326
GLOBAL,ELCNPLXX03,S2D3,2033,0.070326
GLOBAL,ELCNPLXX03,S2D3,2034,0.070326
GLOBAL,ELCNPLXX03,S2D3,2035,0.070326
GLOBAL,ELCNPLXX03,S2D3,2036,0.070326
GLOBAL,ELCNPLXX03,S2D3,2037,0.070326
GLOBAL,ELCNPLXX03,S2D3,2038,0.070326
GLOBAL,ELCNPLXX03,S2D3,2039,0.070326
GLOBAL,ELCNPLXX03,S2D3,2040,0.070326
