REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2024,S3D3,5.63031886464
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2024,S4D2,333.70143599231994
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2024,S4D3,0.58824226944
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2025,S1D2,418.3004450736
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2025,S1D3,1.15823339424
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2025,S2D2,383.01887398752
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2025,S2D3,6.05845160064
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2025,S3D2,312.45573181536184
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2025,S3D3,5.96935672416
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2025,S4D2,353.79575450207994
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2025,S4D3,0.6236641353599999
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2026,S1D2,446.7134507616
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2026,S1D3,1.23690625344
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2026,S2D2,409.03538334912
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2026,S2D3,6.46997117184
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2026,S3D2,333.6792485241619
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2026,S3D3,6.37482453696
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2026,S4D2,377.82728710848
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2026,S4D3,0.66602644416
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2027,S1D2,473.1764862312
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2027,S1D3,1.31017983408
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2027,S2D2,433.26639282384
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2027,S2D3,6.8532483628800005
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2027,S3D2,353.446206009122
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2027,S3D3,6.752465298720001
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2027,S4D2,400.2095477793599
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2027,S4D3,0.7054814491199999
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2028,S1D2,500.7410994096
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2028,S1D3,1.38650357664
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2028,S2D2,458.50606738272
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2028,S2D3,7.25248024704
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2028,S3D2,374.036003328962
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2028,S3D3,7.145826125760001
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2028,S4D2,423.5235156028799
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2028,S4D3,0.74657884896
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2029,S1D2,532.6676049672
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2029,S1D3,1.47490497648
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2029,S2D2,487.73973029904
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2029,S2D3,7.71488756928
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2029,S3D2,397.88398096272186
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2029,S3D3,7.60143334032
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2029,S4D2,450.5267432001599
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2029,S4D3,0.7941796027199999
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2030,S1D2,557.3849951159999
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2030,S1D3,1.5433450344
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2030,S2D2,510.3723309912
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2030,S2D3,8.072881718399998
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2030,S3D2,416.347002741602
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2030,S3D3,7.954162869600002
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2030,S4D2,471.4325485847999
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2030,S4D3,0.8310319416
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2031,S1D2,581.4746044199999
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2031,S1D3,1.610046828
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2031,S2D2,532.430101044
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2031,S2D3,8.421783407999998
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2031,S3D2,434.3410942920021
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2031,S3D3,8.297933652000001
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2031,S4D2,491.8073810759999
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2031,S4D3,0.866948292
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2032,S1D2,610.4147091191999
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2032,S1D3,1.69017917328
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2032,S2D2,558.92925122544
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2032,S2D3,8.84093721408
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2032,S3D2,455.9583354379222
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2032,S3D3,8.710923431520001
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2032,S4D2,516.2847305457599
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2032,S4D3,0.91009647792
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2033,S1D2,639.3548138184
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2033,S1D3,1.77031151856
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2033,S2D2,585.42840140688
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2033,S2D3,9.26009102016
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2033,S3D2,477.5755765838422
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2033,S3D3,9.12391321104
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2033,S4D2,540.7620800155199
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2033,S4D3,0.95324466384
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2034,S1D2,668.2949185176
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2034,S1D3,1.85044386384
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2034,S2D2,611.92755158832
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2034,S2D3,9.67924482624
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2034,S3D2,499.192817729762
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2034,S3D3,9.53690299056
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2034,S4D2,565.23942948528
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2034,S4D3,0.99639284976
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2035,S1D2,697.2350232168
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2035,S1D3,1.93057620912
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2035,S2D2,638.4267017697599
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2035,S2D3,10.098398632320002
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2035,S3D2,520.8100588756821
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2035,S3D3,9.94989277008
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2035,S4D2,589.71677895504
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2035,S4D3,1.03954103568
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2036,S1D2,726.1751279159998
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2036,S1D3,2.0107085544
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2036,S2D2,664.9258519511999
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2036,S2D3,10.517552438400005
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2036,S3D2,542.4273000216023
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2036,S3D3,10.362882549600002
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2036,S4D2,614.1941284248
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2036,S4D3,1.0826892216
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2037,S1D2,757.1155437503999
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2037,S1D3,2.09637956736
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2037,S2D2,693.2565969292799
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2037,S2D3,10.965677736960004
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2037,S3D2,565.5387032870423
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2037,S3D3,10.804417770240002
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2037,S4D2,640.36332784512
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2037,S4D3,1.1288197670400002
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2038,S1D2,788.0559595848
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2038,S1D3,2.1820505803199994
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2038,S2D2,721.5873419073598
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2038,S2D3,11.413803035520004
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2038,S3D2,588.65010655248
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2038,S3D3,11.245952990880005
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2038,S4D2,666.53252726544
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2038,S4D3,1.1749503124800005
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2039,S1D2,818.9963754191998
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2039,S1D3,2.2677215932799992
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2039,S2D2,749.9180868854398
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2039,S2D3,11.861928334080003
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2039,S3D2,611.7615098179224
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2039,S3D3,11.687488211520003
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2039,S4D2,692.7017266857599
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2039,S4D3,1.2210808579200003
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2040,S1D2,849.2038867295998
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2040,S1D3,2.35136326464
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2040,S2D2,777.5777442067199
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2040,S2D3,12.299438615040003
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2040,S3D2,634.3254591609619
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2040,S3D3,12.118564517760005
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2040,S4D2,718.25104029888
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2040,S4D3,1.2661186809600002
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2041,S1D2,880.1176514903998
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2041,S1D3,2.436960483359999
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2041,S2D2,805.8840859972798
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2041,S2D3,12.747177912960003
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2041,S3D2,657.416955011042
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2041,S3D3,12.559719414240003
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2041,S4D2,744.3976984171198
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2041,S4D3,1.3122094910400002
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2042,S1D2,914.7255511752
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2042,S1D3,2.532786403679999
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2042,S2D2,837.5729807246398
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2042,S2D3,13.248421188480004
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2042,S3D2,683.267839823522
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2042,S3D3,13.053591465120004
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2042,S4D2,773.66883146256
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2042,S4D3,1.3638080635200005
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2043,S1D2,950.6778494616
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2043,S1D3,2.632334833439999
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2043,S2D2,870.4928806891198
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2043,S2D3,13.769136051840006
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2043,S3D2,710.1229431441616
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2043,S3D3,13.566648756960005
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2043,S4D2,804.0770479684799
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2043,S4D3,1.4174110641600002
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2044,S1D2,988.0248872664
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2044,S1D3,2.735745161759999
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2044,S2D2,904.68988080048
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2044,S2D3,14.310051615360006
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2044,S3D2,738.0198678686419
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2044,S3D3,14.099609679840004
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2044,S4D2,835.6649259499198
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2044,S4D3,1.47309354864
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2045,S1D2,1026.8229279672
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2045,S1D3,2.843173176479999
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2045,S2D2,940.21549889904
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2045,S2D3,14.871982769280006
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2045,S3D2,767.0006407627216
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2045,S3D3,14.653277140320004
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2045,S4D2,868.48005260016
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2045,S4D3,1.53093940272
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2046,S1D2,1067.1282349416
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2046,S1D3,2.9547746654399987
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2046,S2D2,977.12125282512
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2046,S2D3,15.455744403840006
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2046,S3D2,797.1072885921619
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2046,S3D3,15.228454044960005
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2046,S4D2,902.57001511248
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2046,S4D3,1.59103251216
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2047,S1D2,1108.9985521824
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2047,S1D3,3.0707095161599987
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2047,S2D2,1015.46001615168
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2047,S2D3,16.062172853760007
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2047,S3D2,828.3829440902413
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2047,S3D3,15.825964429440004
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2047,S4D2,937.98365297472
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2047,S4D3,1.65345897024
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2048,S1D2,1150.9991635608
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2048,S1D3,3.1870051387199987
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2048,S2D2,1053.91808395056
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2048,S2D3,16.670488417920005
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2048,S3D2,859.7559247300811
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2048,S3D3,16.425334176480003
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2048,S4D2,973.50749275824
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2048,S4D3,1.71607969008
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2049,S1D2,1173.809521332
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2049,S1D3,3.2501648087999992
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2049,S2D2,1074.8045010024
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2049,S2D3,17.000862076800004
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2049,S3D2,876.7944603432013
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2049,S3D3,16.750849399200007
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2049,S4D2,992.8003427496
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2049,S4D3,1.7500887432
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2050,S1D2,1196.9929941336002
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2050,S1D3,3.314357598239999
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2050,S2D2,1096.03256267952
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2050,S2D3,17.336639744640003
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2050,S3D2,894.1116997713609
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2050,S3D3,17.081689160160003
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2050,S4D2,1012.40877097008
GLOBAL,PWRSPVINDSO,SPVINDSO,1,2050,S4D3,1.7846540913599998
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2023,S1D2,246.39187176
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2023,S1D3,2.9453740992000004
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2023,S2D2,260.6656077792
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2023,S2D3,15.010079544
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2023,S3D2,196.7736465503976
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2023,S3D3,11.4982873488
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2023,S4D2,220.7897738208
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2023,S4D3,3.2285831472
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2024,S1D2,304.459471224
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2024,S1D3,3.639515518080001
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2024,S2D2,322.09712335008
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2024,S2D3,18.5475310056
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2024,S3D2,243.14763288096
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2024,S3D3,14.20810865712
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2024,S4D2,272.82368248992
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2024,S4D3,3.98946893328
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2025,S1D2,378.76525668
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2025,S1D3,4.5277685856000005
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2025,S2D2,400.7075198256
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2025,S2D3,23.074205292
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2025,S3D2,302.48977050719765
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2025,S3D3,17.6757119784
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2025,S4D2,339.4084989744
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2025,S4D3,4.9631309496
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2026,S1D2,513.89599176
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2026,S1D3,6.143124499200001
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2026,S2D2,543.6665181792
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2026,S2D3,31.306307544
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2026,S3D2,410.4079713504
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2026,S3D3,23.9818129488
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2026,S4D2,460.4980634208
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2026,S4D3,6.7338095472
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2027,S1D2,588.991943232
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2027,S1D3,7.040823229440001
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2027,S2D2,623.11285580544
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2027,S2D3,35.8811183808
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2027,S3D2,470.38115190528
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2027,S3D3,27.48629068416
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2027,S4D2,527.79094131456
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2027,S4D3,7.717825463039999
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2028,S1D2,624.323064312
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2028,S1D3,7.46317226304
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2028,S2D2,660.49074527904
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2028,S2D3,38.0334740328
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2028,S3D2,498.59731618848
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2028,S3D3,29.13507633456
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2028,S4D2,559.45087464096
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2028,S4D3,8.18078498064
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2029,S1D2,647.144595288
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2029,S1D3,7.735981368960001
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2029,S2D2,684.63435115296
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2029,S2D3,39.42375120719999
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2029,S3D2,516.823062995518
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2029,S3D3,30.20008111344
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2029,S4D2,579.90106492704
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2029,S4D3,8.47982573136
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2030,S1D2,660.163129128
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2030,S1D3,7.89160522176
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2030,S2D2,698.40706212576
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2030,S2D3,40.216834303199995
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2030,S3D2,527.21993346912
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2030,S3D3,30.80761269264
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2030,S4D2,591.56686835424
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2030,S4D3,8.65041341616
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2031,S1D2,672.6301929360001
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2031,S1D3,8.04063678912
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2031,S2D2,711.5963558371201
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2031,S2D3,40.97632209839999
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2031,S3D2,537.17638856544
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2031,S3D3,31.38940900368
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2031,S4D2,602.73850392288
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2031,S4D3,8.813774941919998
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2032,S1D2,691.451508456
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2032,S1D3,8.265627227520001
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2032,S2D2,731.5080096355201
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2032,S2D3,42.122907986399994
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2032,S3D2,552.20748054624
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2032,S3D3,32.267737061279995
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2032,S4D2,619.60413332448
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2032,S4D3,9.060399076319996
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2033,S1D2,710.272823976
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2033,S1D3,8.490617665920002
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2033,S2D2,751.4196634339202
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2033,S2D3,43.269493874399984
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2033,S3D2,567.2385725270401
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2033,S3D3,33.14606511888
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2033,S4D2,636.46976272608
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2033,S4D3,9.307023210719997
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2034,S1D2,729.094139496
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2034,S1D3,8.715608104320003
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2034,S2D2,771.3313172323202
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2034,S2D3,44.41607976239998
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2034,S3D2,582.2696645078402
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2034,S3D3,34.02439317648
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2034,S4D2,653.33539212768
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2034,S4D3,9.553647345119996
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2035,S1D2,747.915455016
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2035,S1D3,8.940598542720004
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2035,S2D2,791.2429710307201
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2035,S2D3,45.56266565039998
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2035,S3D2,597.3007564886401
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2035,S3D3,34.90272123408
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2035,S4D2,670.2010215292801
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2035,S4D3,9.800271479519997
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2036,S1D2,766.736770536
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2036,S1D3,9.165588981120003
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2036,S2D2,811.1546248291203
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2036,S2D3,46.709251538399975
GLOBAL,PWRSPVINDWE,SPVINDWE,1,2036,S3D2,612.3318484694371
