REGION,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,RNWNLILKAXX,ELCLKAXX02,2046,28.74687479314166
GLOBAL,RNWNLILKAXX,ELCLKAXX02,2047,9.729562805105232
GLOBAL,RNWNLILKAXX,ELCLKAXX02,2048,7.900856490134457
GLOBAL,RNWNLILKAXX,ELCLKAXX02,2049,18.30825638476683
GLOBAL,RNWNLILKAXX,ELCLKAXX02,2050,32.4055848260562
GLOBAL,RNWNLIMDVXX,ELCMDVXX02,2023,0.08082777349382403
GLOBAL,RNWNLIMDVXX,ELCMDVXX02,2024,0.12772103379150523
GLOBAL,RNWNLIMDVXX,ELCMDVXX02,2025,0.2166275905924277
GLOBAL,RNWNLIMDVXX,ELCMDVXX02,2026,0.24104499369858579
GLOBAL,RNWNLIMDVXX,ELCMDVXX02,2027,0.0931488192531288
GLOBAL,RNWNLIMDVXX,ELCMDVXX02,2028,0.012088957604839185
GLOBAL,RNWNLIMDVXX,ELCMDVXX02,2029,0.5424420277924489
GLOBAL,RNWNLIMDVXX,ELCMDVXX02,2030,0.01743178693234606
GLOBAL,RNWNLIMDVXX,ELCMDVXX02,2031,0.5395473189436176
GLOBAL,RNWNLIMDVXX,ELCMDVXX02,2032,0.3247099532545593
GLOBAL,RNWNLIMDVXX,ELCMDVXX02,2033,1.363650409508818
GLOBAL,RNWNLIMDVXX,ELCMDVXX02,2034,1.1002981669035798
GLOBAL,RNWNLIMDVXX,ELCMDVXX02,2035,1.113457234679983
GLOBAL,RNWNLIMDVXX,ELCMDVXX02,2036,0.5878856051917518
GLOBAL,RNWNLIMDVXX,ELCMDVXX02,2037,1.1163623991650469
GLOBAL,RNWNLIMDVXX,ELCMDVXX02,2038,0.02694625703087183
GLOBAL,RNWNLIMDVXX,ELCMDVXX02,2039,0.516233251360692
GLOBAL,RNWNLIMDVXX,ELCMDVXX02,2040,0.5446283263012974
GLOBAL,RNWNLIMDVXX,ELCMDVXX02,2041,0.5950579203061631
GLOBAL,RNWNLIMDVXX,ELCMDVXX02,2042,1.143171010499212
GLOBAL,RNWNLIMDVXX,ELCMDVXX02,2043,1.1383594110299349
GLOBAL,RNWNLIMDVXX,ELCMDVXX02,2044,1.150547333733366
GLOBAL,RNWNLIMDVXX,ELCMDVXX02,2045,0.5608360655580904
GLOBAL,RNWNLIMDVXX,ELCMDVXX02,2046,0.9456622032674709
GLOBAL,RNWNLIMDVXX,ELCMDVXX02,2047,0.006370029374630383
GLOBAL,RNWNLIMDVXX,ELCMDVXX02,2048,0.5584756746555476
GLOBAL,RNWNLIMDVXX,ELCMDVXX02,2049,0.01289454364315439
GLOBAL,RNWNLIMDVXX,ELCMDVXX02,2050,0.5146420887666316
GLOBAL,RNWNLINPLXX,ELCNPLXX02,2023,12.590570160580462
GLOBAL,RNWNLINPLXX,ELCNPLXX02,2026,13.547592276334415
GLOBAL,RNWNLINPLXX,ELCNPLXX02,2028,19.425935974739144
GLOBAL,RNWNLINPLXX,ELCNPLXX02,2034,23.959439323239998
GLOBAL,RNWNLINPLXX,ELCNPLXX02,2035,0.09507815772943493
GLOBAL,RNWNLINPLXX,ELCNPLXX02,2036,25.473133357717888
GLOBAL,RNWNLINPLXX,ELCNPLXX02,2037,24.15594528
GLOBAL,RNWNLINPLXX,ELCNPLXX02,2038,32.47366405197906
GLOBAL,RNWNLINPLXX,ELCNPLXX02,2039,20.687214887946265
GLOBAL,RNWNLINPLXX,ELCNPLXX02,2040,7.356643941845997
GLOBAL,RNWNLINPLXX,ELCNPLXX02,2041,72.14492839347612
GLOBAL,RNWNLINPLXX,ELCNPLXX02,2042,7.8759054933931365
GLOBAL,RNWNLINPLXX,ELCNPLXX02,2043,63.039524267672334
GLOBAL,RNWNLINPLXX,ELCNPLXX02,2044,6.170291867844736
GLOBAL,RNWNLINPLXX,ELCNPLXX02,2045,44.707915871043234
GLOBAL,RNWNLINPLXX,ELCNPLXX02,2046,51.372966071653636
GLOBAL,RNWNLINPLXX,ELCNPLXX02,2047,69.54176501273804
GLOBAL,RNWNLINPLXX,ELCNPLXX02,2048,5.613891068493917
GLOBAL,RNWNLINPLXX,ELCNPLXX02,2049,32.43567380282089
GLOBAL,RNWNLINPLXX,ELCNPLXX02,2050,49.6508912331304
GLOBAL,RNWRPOBGDXX,ELCBGDXX02,2023,2.476803127829152
GLOBAL,RNWRPOBGDXX,ELCBGDXX02,2024,0.8692045878469304
GLOBAL,RNWRPOBGDXX,ELCBGDXX02,2025,13.960813180959313
GLOBAL,RNWRPOBGDXX,ELCBGDXX02,2026,20.023134119936223
GLOBAL,RNWRPOBGDXX,ELCBGDXX02,2027,12.696282798409069
GLOBAL,RNWRPOBGDXX,ELCBGDXX02,2028,14.950226279003758
GLOBAL,RNWRPOBGDXX,ELCBGDXX02,2029,18.291430106933184
GLOBAL,RNWRPOBGDXX,ELCBGDXX02,2030,15.35261672210704
GLOBAL,RNWRPOBGDXX,ELCBGDXX02,2031,18.940059929519734
GLOBAL,RNWRPOBGDXX,ELCBGDXX02,2032,17.46536134443762
GLOBAL,RNWRPOBGDXX,ELCBGDXX02,2033,10.762028141448104
GLOBAL,RNWRPOBGDXX,ELCBGDXX02,2034,14.920144113437736
GLOBAL,RNWRPOBGDXX,ELCBGDXX02,2035,24.28857982305818
GLOBAL,RNWRPOBGDXX,ELCBGDXX02,2036,16.70885548804657
GLOBAL,RNWRPOBGDXX,ELCBGDXX02,2037,27.45620200436472
GLOBAL,RNWRPOBGDXX,ELCBGDXX02,2038,2.9920671826370735
GLOBAL,RNWRPOBGDXX,ELCBGDXX02,2039,24.27666373734298
GLOBAL,RNWRPOBGDXX,ELCBGDXX02,2040,27.3371420369701
GLOBAL,RNWRPOBGDXX,ELCBGDXX02,2041,3.459396378277244
GLOBAL,RNWRPOBGDXX,ELCBGDXX02,2042,13.881366224236967
GLOBAL,RNWRPOBGDXX,ELCBGDXX02,2043,2.4886358357839127
GLOBAL,RNWRPOBGDXX,ELCBGDXX02,2044,32.2113090603678
GLOBAL,RNWRPOBGDXX,ELCBGDXX02,2045,25.413304088279155
GLOBAL,RNWRPOBGDXX,ELCBGDXX02,2046,16.74770692540305
GLOBAL,RNWRPOBGDXX,ELCBGDXX02,2047,35.21812661535994
GLOBAL,RNWRPOBGDXX,ELCBGDXX02,2048,3.4466410231955367
GLOBAL,RNWRPOBGDXX,ELCBGDXX02,2049,17.7110691474439
GLOBAL,RNWRPOBGDXX,ELCBGDXX02,2050,22.01212140030918
GLOBAL,RNWRPOBTNXX,ELCBTNXX02,2023,9.097248383265889
GLOBAL,RNWRPOBTNXX,ELCBTNXX02,2024,30.349831275321574
GLOBAL,RNWRPOBTNXX,ELCBTNXX02,2025,36.931499109471275
GLOBAL,RNWRPOBTNXX,ELCBTNXX02,2026,28.766157768943458
GLOBAL,RNWRPOBTNXX,ELCBTNXX02,2027,30.077437689811322
GLOBAL,RNWRPOBTNXX,ELCBTNXX02,2028,23.958254469163467
GLOBAL,RNWRPOBTNXX,ELCBTNXX02,2029,58.15226471761555
GLOBAL,RNWRPOBTNXX,ELCBTNXX02,2030,87.36510621916133
GLOBAL,RNWRPOBTNXX,ELCBTNXX02,2031,110.1427055623497
GLOBAL,RNWRPOBTNXX,ELCBTNXX02,2032,85.08532472738786
GLOBAL,RNWRPOBTNXX,ELCBTNXX02,2033,106.31087422749877
GLOBAL,RNWRPOBTNXX,ELCBTNXX02,2034,88.9021635939871
GLOBAL,RNWRPOBTNXX,ELCBTNXX02,2035,108.28480095784073
GLOBAL,RNWRPOBTNXX,ELCBTNXX02,2036,94.33222153061688
GLOBAL,RNWRPOBTNXX,ELCBTNXX02,2037,88.44742359469406
GLOBAL,RNWRPOBTNXX,ELCBTNXX02,2038,106.87764632912703
GLOBAL,RNWRPOBTNXX,ELCBTNXX02,2039,110.06207054177999
GLOBAL,RNWRPOBTNXX,ELCBTNXX02,2040,121.52717386937934
GLOBAL,RNWRPOBTNXX,ELCBTNXX02,2041,123.39765301316677
GLOBAL,RNWRPOBTNXX,ELCBTNXX02,2042,129.5711370171763
GLOBAL,RNWRPOBTNXX,ELCBTNXX02,2043,121.08449132805654
GLOBAL,RNWRPOBTNXX,ELCBTNXX02,2044,135.5152722477759
GLOBAL,RNWRPOBTNXX,ELCBTNXX02,2045,127.36452075640925
GLOBAL,RNWRPOBTNXX,ELCBTNXX02,2046,140.0369016683426
GLOBAL,RNWRPOBTNXX,ELCBTNXX02,2047,111.96080665005556
GLOBAL,RNWRPOBTNXX,ELCBTNXX02,2048,145.09255597872126
GLOBAL,RNWRPOBTNXX,ELCBTNXX02,2049,127.79946055578972
GLOBAL,RNWRPOBTNXX,ELCBTNXX02,2050,125.04180358927331
GLOBAL,RNWRPOINDEA,ELCINDEA02,2023,33.25613077146756
GLOBAL,RNWRPOINDEA,ELCINDEA02,2024,35.348121694737074
GLOBAL,RNWRPOINDEA,ELCINDEA02,2025,56.407805755496376
GLOBAL,RNWRPOINDEA,ELCINDEA02,2026,75.13690760969222
GLOBAL,RNWRPOINDEA,ELCINDEA02,2027,16.14442999323715
GLOBAL,RNWRPOINDEA,ELCINDEA02,2028,47.31004864347005
GLOBAL,RNWRPOINDEA,ELCINDEA02,2029,56.545042789789754
GLOBAL,RNWRPOINDEA,ELCINDEA02,2030,55.90805937852291
GLOBAL,RNWRPOINDEA,ELCINDEA02,2031,61.43237099803319
GLOBAL,RNWRPOINDEA,ELCINDEA02,2032,69.30603395667217
GLOBAL,RNWRPOINDEA,ELCINDEA02,2033,77.6914110188387
GLOBAL,RNWRPOINDEA,ELCINDEA02,2034,83.76536669561519
GLOBAL,RNWRPOINDEA,ELCINDEA02,2035,91.35728757599529
GLOBAL,RNWRPOINDEA,ELCINDEA02,2036,48.72095693681083
GLOBAL,RNWRPOINDEA,ELCINDEA02,2037,100.92977653316379
GLOBAL,RNWRPOINDEA,ELCINDEA02,2038,99.42941219409249
GLOBAL,RNWRPOINDEA,ELCINDEA02,2039,20.77128588061255
GLOBAL,RNWRPOINDEA,ELCINDEA02,2040,59.32375065068242
GLOBAL,RNWRPOINDEA,ELCINDEA02,2041,72.02363540369207
GLOBAL,RNWRPOINDEA,ELCINDEA02,2042,62.98273755545938
GLOBAL,RNWRPOINDEA,ELCINDEA02,2043,51.89141698529838
GLOBAL,RNWRPOINDEA,ELCINDEA02,2044,44.675074352828226
GLOBAL,RNWRPOINDEA,ELCINDEA02,2045,43.70530652284461
GLOBAL,RNWRPOINDEA,ELCINDEA02,2046,54.52072063109286
GLOBAL,RNWRPOINDEA,ELCINDEA02,2047,106.1820515139178
GLOBAL,RNWRPOINDEA,ELCINDEA02,2048,102.75227218803373
GLOBAL,RNWRPOINDEA,ELCINDEA02,2049,76.87128187094855
GLOBAL,RNWRPOINDEA,ELCINDEA02,2050,97.94924259084037
GLOBAL,RNWRPOINDNE,ELCINDNE02,2023,5.906607934455584
GLOBAL,RNWRPOINDNE,ELCINDNE02,2024,23.929291398040803
GLOBAL,RNWRPOINDNE,ELCINDNE02,2025,32.72707027753528
GLOBAL,RNWRPOINDNE,ELCINDNE02,2026,50.4202328512426
GLOBAL,RNWRPOINDNE,ELCINDNE02,2027,44.96216948630379
GLOBAL,RNWRPOINDNE,ELCINDNE02,2028,58.862779361729515
GLOBAL,RNWRPOINDNE,ELCINDNE02,2029,42.08790828008444
GLOBAL,RNWRPOINDNE,ELCINDNE02,2030,46.01723430309988
GLOBAL,RNWRPOINDNE,ELCINDNE02,2031,41.756383724974604
GLOBAL,RNWRPOINDNE,ELCINDNE02,2032,100.49362369098087
GLOBAL,RNWRPOINDNE,ELCINDNE02,2033,90.11558055750443
GLOBAL,RNWRPOINDNE,ELCINDNE02,2034,80.29329080051433
GLOBAL,RNWRPOINDNE,ELCINDNE02,2035,105.35380036670931
GLOBAL,RNWRPOINDNE,ELCINDNE02,2036,95.64720839581194
GLOBAL,RNWRPOINDNE,ELCINDNE02,2037,86.16209490291634
GLOBAL,RNWRPOINDNE,ELCINDNE02,2038,111.88079764133776
GLOBAL,RNWRPOINDNE,ELCINDNE02,2039,111.1445193011073
GLOBAL,RNWRPOINDNE,ELCINDNE02,2040,94.80496169540356
GLOBAL,RNWRPOINDNE,ELCINDNE02,2041,84.69067220524809
GLOBAL,RNWRPOINDNE,ELCINDNE02,2042,89.76351147024312
GLOBAL,RNWRPOINDNE,ELCINDNE02,2043,83.23591467493384
GLOBAL,RNWRPOINDNE,ELCINDNE02,2044,119.05969632752604
GLOBAL,RNWRPOINDNE,ELCINDNE02,2045,84.1684259573645
GLOBAL,RNWRPOINDNE,ELCINDNE02,2046,119.9184605477007
GLOBAL,RNWRPOINDNE,ELCINDNE02,2047,81.4852512697408
GLOBAL,RNWRPOINDNE,ELCINDNE02,2048,91.48527983044454
GLOBAL,RNWRPOINDNE,ELCINDNE02,2049,123.92166348075705
GLOBAL,RNWRPOINDNE,ELCINDNE02,2050,109.50498462955949
GLOBAL,RNWRPOINDNO,ELCINDNO02,2023,154.38638016000002
GLOBAL,RNWRPOINDNO,ELCINDNO02,2024,132.9984572552731
GLOBAL,RNWRPOINDNO,ELCINDNO02,2025,130.59973182242558
GLOBAL,RNWRPOINDNO,ELCINDNO02,2026,144.5042592
GLOBAL,RNWRPOINDNO,ELCINDNO02,2027,149.47228296
GLOBAL,RNWRPOINDNO,ELCINDNO02,2028,130.89495687802267
GLOBAL,RNWRPOINDNO,ELCINDNO02,2029,157.54795771090576
GLOBAL,RNWRPOINDNO,ELCINDNO02,2030,126.68421168
GLOBAL,RNWRPOINDNO,ELCINDNO02,2031,116.38314065788519
GLOBAL,RNWRPOINDNO,ELCINDNO02,2032,86.56889143205242
GLOBAL,RNWRPOINDNO,ELCINDNO02,2033,113.61616632
GLOBAL,RNWRPOINDNO,ELCINDNO02,2034,113.09424552
GLOBAL,RNWRPOINDNO,ELCINDNO02,2035,136.54819944
GLOBAL,RNWRPOINDNO,ELCINDNO02,2036,136.22416704
GLOBAL,RNWRPOINDNO,ELCINDNO02,2037,92.08968722653721
GLOBAL,RNWRPOINDNO,ELCINDNO02,2038,115.09205112000001
GLOBAL,RNWRPOINDNO,ELCINDNO02,2039,144.61227
GLOBAL,RNWRPOINDNO,ELCINDNO02,2040,141.15623976
GLOBAL,RNWRPOINDNO,ELCINDNO02,2041,114.53417928
GLOBAL,RNWRPOINDNO,ELCINDNO02,2042,114.30002448
GLOBAL,RNWRPOINDNO,ELCINDNO02,2043,85.0592083701575
GLOBAL,RNWRPOINDNO,ELCINDNO02,2044,126.00019584
GLOBAL,RNWRPOINDNO,ELCINDNO02,2045,134.78423328
GLOBAL,RNWRPOINDNO,ELCINDNO02,2046,83.44527815349775
GLOBAL,RNWRPOINDNO,ELCINDNO02,2047,85.28951648625733
GLOBAL,RNWRPOINDNO,ELCINDNO02,2048,94.9501656
GLOBAL,RNWRPOINDNO,ELCINDNO02,2049,84.00606984000001
GLOBAL,RNWRPOINDNO,ELCINDNO02,2050,101.08817496
GLOBAL,RNWRPOINDSO,ELCINDSO02,2023,115.52687201559317
GLOBAL,RNWRPOINDSO,ELCINDSO02,2024,132.01221888
GLOBAL,RNWRPOINDSO,ELCINDSO02,2025,144.46815048
GLOBAL,RNWRPOINDSO,ELCINDSO02,2026,144.26844935641026
GLOBAL,RNWRPOINDSO,ELCINDSO02,2027,152.1162553389081
GLOBAL,RNWRPOINDSO,ELCINDSO02,2028,152.35307681906335
GLOBAL,RNWRPOINDSO,ELCINDSO02,2029,141.05459708196594
GLOBAL,RNWRPOINDSO,ELCINDSO02,2030,142.51675767150786
GLOBAL,RNWRPOINDSO,ELCINDSO02,2031,157.68031536
GLOBAL,RNWRPOINDSO,ELCINDSO02,2032,121.90293467005772
GLOBAL,RNWRPOINDSO,ELCINDSO02,2033,145.09101890762335
GLOBAL,RNWRPOINDSO,ELCINDSO02,2034,140.11224048
GLOBAL,RNWRPOINDSO,ELCINDSO02,2035,119.43684968426476
GLOBAL,RNWRPOINDSO,ELCINDSO02,2036,122.48516453276567
GLOBAL,RNWRPOINDSO,ELCINDSO02,2037,79.98179883196609
GLOBAL,RNWRPOINDSO,ELCINDSO02,2038,140.07613176
GLOBAL,RNWRPOINDSO,ELCINDSO02,2039,123.6061404
GLOBAL,RNWRPOINDSO,ELCINDSO02,2040,116.84829767890152
GLOBAL,RNWRPOINDSO,ELCINDSO02,2041,124.2676108805739
GLOBAL,RNWRPOINDSO,ELCINDSO02,2042,127.19623635279751
GLOBAL,RNWRPOINDSO,ELCINDSO02,2043,131.33871427224756
GLOBAL,RNWRPOINDSO,ELCINDSO02,2044,116.1955069009541
GLOBAL,RNWRPOINDSO,ELCINDSO02,2045,108.75615336
GLOBAL,RNWRPOINDSO,ELCINDSO02,2046,87.48619485500096
GLOBAL,RNWRPOINDSO,ELCINDSO02,2047,108.594216
GLOBAL,RNWRPOINDSO,ELCINDSO02,2048,124.45209360000001
GLOBAL,RNWRPOINDSO,ELCINDSO02,2049,121.62615264000002
GLOBAL,RNWRPOINDSO,ELCINDSO02,2050,90.96902406855585
GLOBAL,RNWRPOINDWE,ELCINDWE02,2023,116.25514779869465
GLOBAL,RNWRPOINDWE,ELCINDWE02,2024,143.69477097799722
GLOBAL,RNWRPOINDWE,ELCINDWE02,2025,157.68031536
GLOBAL,RNWRPOINDWE,ELCINDWE02,2026,151.73639772761365
GLOBAL,RNWRPOINDWE,ELCINDWE02,2027,108.8243907134577
GLOBAL,RNWRPOINDWE,ELCINDWE02,2028,150.51628224
GLOBAL,RNWRPOINDWE,ELCINDWE02,2029,143.1809152533081
GLOBAL,RNWRPOINDWE,ELCINDWE02,2030,157.68031536
GLOBAL,RNWRPOINDWE,ELCINDWE02,2031,155.64044755137587
GLOBAL,RNWRPOINDWE,ELCINDWE02,2032,144.5042592
GLOBAL,RNWRPOINDWE,ELCINDWE02,2033,138.9562165950896
GLOBAL,RNWRPOINDWE,ELCINDWE02,2034,157.68031536
GLOBAL,RNWRPOINDWE,ELCINDWE02,2035,151.09228728
GLOBAL,RNWRPOINDWE,ELCINDWE02,2036,106.61407056
GLOBAL,RNWRPOINDWE,ELCINDWE02,2037,138.5281872
GLOBAL,RNWRPOINDWE,ELCINDWE02,2038,115.94354174325612
GLOBAL,RNWRPOINDWE,ELCINDWE02,2039,114.86450774953276
GLOBAL,RNWRPOINDWE,ELCINDWE02,2040,112.08619728000001
GLOBAL,RNWRPOINDWE,ELCINDWE02,2041,119.28203646122408
GLOBAL,RNWRPOINDWE,ELCINDWE02,2042,108.95419944000001
GLOBAL,RNWRPOINDWE,ELCINDWE02,2043,95.88440880167876
GLOBAL,RNWRPOINDWE,ELCINDWE02,2044,119.93424624000001
GLOBAL,RNWRPOINDWE,ELCINDWE02,2045,128.14227864
GLOBAL,RNWRPOINDWE,ELCINDWE02,2046,132.94820736
GLOBAL,RNWRPOINDWE,ELCINDWE02,2047,101.10615048
GLOBAL,RNWRPOINDWE,ELCINDWE02,2048,99.16211376000001
GLOBAL,RNWRPOINDWE,ELCINDWE02,2049,132.10173916254024
GLOBAL,RNWRPOINDWE,ELCINDWE02,2050,81.45864849441317
GLOBAL,RNWRPOLKAXX,ELCLKAXX02,2023,1.2059788827116737
GLOBAL,RNWRPOLKAXX,ELCLKAXX02,2024,29.12722037818151
GLOBAL,RNWRPOLKAXX,ELCLKAXX02,2025,26.510400154008067
GLOBAL,RNWRPOLKAXX,ELCLKAXX02,2026,20.376873458062438
GLOBAL,RNWRPOLKAXX,ELCLKAXX02,2027,39.980517955976815
GLOBAL,RNWRPOLKAXX,ELCLKAXX02,2028,54.635258671263806
GLOBAL,RNWRPOLKAXX,ELCLKAXX02,2029,43.36487099540881
GLOBAL,RNWRPOLKAXX,ELCLKAXX02,2030,55.3610030070016
GLOBAL,RNWRPOLKAXX,ELCLKAXX02,2031,59.87745261003323
GLOBAL,RNWRPOLKAXX,ELCLKAXX02,2032,80.95733341437409
GLOBAL,RNWRPOLKAXX,ELCLKAXX02,2033,81.70118115579686
GLOBAL,RNWRPOLKAXX,ELCLKAXX02,2034,44.90718198820581
GLOBAL,RNWRPOLKAXX,ELCLKAXX02,2035,94.73734661221638
GLOBAL,RNWRPOLKAXX,ELCLKAXX02,2036,75.40066353707893
GLOBAL,RNWRPOLKAXX,ELCLKAXX02,2037,48.204369516530846
GLOBAL,RNWRPOLKAXX,ELCLKAXX02,2038,51.552304934214426
GLOBAL,RNWRPOLKAXX,ELCLKAXX02,2039,104.87785451062693
GLOBAL,RNWRPOLKAXX,ELCLKAXX02,2040,71.24767846495197
GLOBAL,RNWRPOLKAXX,ELCLKAXX02,2041,107.12908345372372
GLOBAL,RNWRPOLKAXX,ELCLKAXX02,2042,70.18235926048129
GLOBAL,RNWRPOLKAXX,ELCLKAXX02,2043,66.17747896404582
GLOBAL,RNWRPOLKAXX,ELCLKAXX02,2044,115.07117914177988
GLOBAL,RNWRPOLKAXX,ELCLKAXX02,2045,75.61792690870638
GLOBAL,RNWRPOLKAXX,ELCLKAXX02,2046,64.9400802966515
GLOBAL,RNWRPOLKAXX,ELCLKAXX02,2047,57.21980152178037
GLOBAL,RNWRPOLKAXX,ELCLKAXX02,2048,112.07360337321882
GLOBAL,RNWRPOLKAXX,ELCLKAXX02,2049,61.52419326534974
GLOBAL,RNWRPOLKAXX,ELCLKAXX02,2050,38.47870433737877
GLOBAL,RNWRPOMDVXX,ELCMDVXX02,2023,0.0562717576486656
GLOBAL,RNWRPOMDVXX,ELCMDVXX02,2024,0.001553671271486877
GLOBAL,RNWRPOMDVXX,ELCMDVXX02,2025,0.06158195909956799
GLOBAL,RNWRPOMDVXX,ELCMDVXX02,2026,0.0008197353017424
GLOBAL,RNWRPOMDVXX,ELCMDVXX02,2027,0.15184552931016626
GLOBAL,RNWRPOMDVXX,ELCMDVXX02,2028,1.9461653710628817
GLOBAL,RNWRPOMDVXX,ELCMDVXX02,2029,0.32174089820278867
GLOBAL,RNWRPOMDVXX,ELCMDVXX02,2030,0.8432156392413408
GLOBAL,RNWRPOMDVXX,ELCMDVXX02,2031,0.5983571905272851
GLOBAL,RNWRPOMDVXX,ELCMDVXX02,2032,1.050144062650096
GLOBAL,RNWRPOMDVXX,ELCMDVXX02,2033,0.009960840778826878
GLOBAL,RNWRPOMDVXX,ELCMDVXX02,2034,0.019147258320737746
GLOBAL,RNWRPOMDVXX,ELCMDVXX02,2035,0.8352355286707777
GLOBAL,RNWRPOMDVXX,ELCMDVXX02,2036,0.8547875557101677
GLOBAL,RNWRPOMDVXX,ELCMDVXX02,2037,0.315997997625792
GLOBAL,RNWRPOMDVXX,ELCMDVXX02,2038,0.510930570375396
GLOBAL,RNWRPOMDVXX,ELCMDVXX02,2039,0.9179742520125548
GLOBAL,RNWRPOMDVXX,ELCMDVXX02,2040,1.416859533382726
GLOBAL,RNWRPOMDVXX,ELCMDVXX02,2041,0.8465711896232064
GLOBAL,RNWRPOMDVXX,ELCMDVXX02,2042,0.8424688308922945
GLOBAL,RNWRPOMDVXX,ELCMDVXX02,2043,0.8579757221046931
GLOBAL,RNWRPOMDVXX,ELCMDVXX02,2044,0.8563236713767399
GLOBAL,RNWRPOMDVXX,ELCMDVXX02,2045,0.9406956689035548
GLOBAL,RNWRPOMDVXX,ELCMDVXX02,2046,1.09608921678816
GLOBAL,RNWRPOMDVXX,ELCMDVXX02,2047,2.056198809119065
GLOBAL,RNWRPOMDVXX,ELCMDVXX02,2048,0.3401824732651354
GLOBAL,RNWRPOMDVXX,ELCMDVXX02,2049,0.8736417993941411
GLOBAL,RNWRPOMDVXX,ELCMDVXX02,2050,0.8842121080288243
GLOBAL,RNWRPONPLXX,ELCNPLXX02,2023,16.054827876390387
GLOBAL,RNWRPONPLXX,ELCNPLXX02,2024,43.196503448941705
GLOBAL,RNWRPONPLXX,ELCNPLXX02,2025,49.68962159304491
GLOBAL,RNWRPONPLXX,ELCNPLXX02,2026,36.913393091102655
GLOBAL,RNWRPONPLXX,ELCNPLXX02,2027,72.59519325001577
GLOBAL,RNWRPONPLXX,ELCNPLXX02,2028,58.06968858185411
GLOBAL,RNWRPONPLXX,ELCNPLXX02,2029,82.85383894134617
GLOBAL,RNWRPONPLXX,ELCNPLXX02,2030,88.65256430887472
GLOBAL,RNWRPONPLXX,ELCNPLXX02,2031,76.6875463029854
GLOBAL,RNWRPONPLXX,ELCNPLXX02,2032,101.71812612786857
GLOBAL,RNWRPONPLXX,ELCNPLXX02,2033,109.06796905213044
GLOBAL,RNWRPONPLXX,ELCNPLXX02,2034,89.55267487416268
GLOBAL,RNWRPONPLXX,ELCNPLXX02,2035,93.60946921483338
GLOBAL,RNWRPONPLXX,ELCNPLXX02,2036,84.64801446830107
GLOBAL,RNWRPONPLXX,ELCNPLXX02,2037,53.749200618697884
GLOBAL,RNWRPONPLXX,ELCNPLXX02,2038,93.74384949248078
GLOBAL,RNWRPONPLXX,ELCNPLXX02,2039,113.7855295889819
GLOBAL,RNWRPONPLXX,ELCNPLXX02,2040,107.74657968162266
GLOBAL,RNWRPONPLXX,ELCNPLXX02,2041,45.0588696988821
GLOBAL,RNWRPONPLXX,ELCNPLXX02,2042,108.23219907852962
GLOBAL,RNWRPONPLXX,ELCNPLXX02,2043,25.012835207296007
GLOBAL,RNWRPONPLXX,ELCNPLXX02,2044,122.7278250513566
GLOBAL,RNWRPONPLXX,ELCNPLXX02,2045,65.46260847283742
GLOBAL,RNWRPONPLXX,ELCNPLXX02,2046,56.7202982171947
GLOBAL,RNWRPONPLXX,ELCNPLXX02,2047,56.06594794821273
GLOBAL,RNWRPONPLXX,ELCNPLXX02,2048,140.46530927795817
GLOBAL,RNWRPONPLXX,ELCNPLXX02,2049,122.50154845158826
GLOBAL,RNWRPONPLXX,ELCNPLXX02,2050,91.48230303370416
GLOBAL,RNWSPVBGDXX,SPVBGDXX,2023,3.187995435134309
GLOBAL,RNWSPVBGDXX,SPVBGDXX,2024,3.4097229046661126
GLOBAL,RNWSPVBGDXX,SPVBGDXX,2025,19.93743700914445
GLOBAL,RNWSPVBGDXX,SPVBGDXX,2026,20.190460939686723
GLOBAL,RNWSPVBGDXX,SPVBGDXX,2027,20.46045922196349
GLOBAL,RNWSPVBGDXX,SPVBGDXX,2028,20.748492752958153
GLOBAL,RNWSPVBGDXX,SPVBGDXX,2029,21.056152878145824
GLOBAL,RNWSPVBGDXX,SPVBGDXX,2030,21.384500494509904
GLOBAL,RNWSPVBGDXX,SPVBGDXX,2031,21.660864158687108
GLOBAL,RNWSPVBGDXX,SPVBGDXX,2032,21.952080380631987
GLOBAL,RNWSPVBGDXX,SPVBGDXX,2033,22.258679608836257
GLOBAL,RNWSPVBGDXX,SPVBGDXX,2034,22.581722740283308
GLOBAL,RNWSPVBGDXX,SPVBGDXX,2035,22.92174022346485
GLOBAL,RNWSPVBGDXX,SPVBGDXX,2036,23.280323403856
GLOBAL,RNWSPVBGDXX,SPVBGDXX,2037,23.658002729948443
GLOBAL,RNWSPVBGDXX,SPVBGDXX,2038,24.055308650233904
GLOBAL,RNWSPVBGDXX,SPVBGDXX,2039,24.473832510187474
GLOBAL,RNWSPVBGDXX,SPVBGDXX,2040,24.914635206792568
GLOBAL,RNWSPVBGDXX,SPVBGDXX,2041,25.379308085524293
GLOBAL,RNWSPVBGDXX,SPVBGDXX,2042,25.768657278434205
GLOBAL,RNWSPVBGDXX,SPVBGDXX,2043,26.17445037458691
GLOBAL,RNWSPVBGDXX,SPVBGDXX,2044,26.597217822474114
GLOBAL,RNWSPVBGDXX,SPVBGDXX,2045,27.038020519079197
GLOBAL,RNWSPVBGDXX,SPVBGDXX,2046,27.497388912893893
GLOBAL,RNWSPVBGDXX,SPVBGDXX,2047,27.97638390090159
