REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
GLOBAL,S3D3,DSPTRNINDEA,2,2036,7.041977683274914
GLOBAL,S3D3,DSPTRNINDNE,1,2036,8.768266638505203
GLOBAL,S3D3,DSPTRNINDNE,2,2036,0.137689786872
GLOBAL,S3D3,DSPTRNINDNO,1,2036,147.92705724414094
GLOBAL,S3D3,DSPTRNINDNO,2,2036,7.103224195859064
GLOBAL,S3D3,DSPTRNINDSO,1,2036,97.82363007917228
GLOBAL,S3D3,DSPTRNINDWE,1,2036,131.8757030307429
GLOBAL,S3D3,DSPTRNLKAXX,1,2036,4.671627105048365
GLOBAL,S3D3,DSPTRNLKAXX,2,2036,1.3739326965956868
GLOBAL,S3D3,DSPTRNMDVXX,1,2036,0.3035430709083396
GLOBAL,S3D3,DSPTRNMDVXX,2,2036,0.3265796110916603
GLOBAL,S3D3,DSPTRNNPLXX,1,2036,6.895430358529634
GLOBAL,S3D3,DSPTRNNPLXX,2,2036,1.65148029106632
GLOBAL,S3D3,MINCOAINT,1,2036,908.279066394844
GLOBAL,S3D3,MINGASINT,1,2036,0.7930556216409496
GLOBAL,S3D3,MINURNINT,1,2036,21.551144831347113
GLOBAL,S3D3,PWRBIOBGDXX,1,2036,0.0017128873007999999
GLOBAL,S3D3,PWRBIOINDEA,1,2036,0.7903284144163353
GLOBAL,S3D3,PWRBIOINDNO,1,2036,8.114474186136002
GLOBAL,S3D3,PWRBIOINDSO,1,2036,9.134432693481601
GLOBAL,S3D3,PWRBIOINDWE,1,2036,7.765308697896
GLOBAL,S3D3,PWRBIOLKAXX,1,2036,0.24797337693120003
GLOBAL,S3D3,PWRBIONPLXX,1,2036,0.011463168859199997
GLOBAL,S3D3,PWRCOABGDXX,2,2036,9.227192128848
GLOBAL,S3D3,PWRCOAINDEA,2,2036,72.70062255708416
GLOBAL,S3D3,PWRCOAINDNE,2,2036,1.4249904737039996
GLOBAL,S3D3,PWRCOAINDNO,2,2036,86.83374339809568
GLOBAL,S3D3,PWRCOAINDSO,2,2036,47.9789709792316
GLOBAL,S3D3,PWRCOAINDWE,2,2036,90.68317856489281
GLOBAL,S3D3,PWRCOALKAXX,2,2036,1.06726054896
GLOBAL,S3D3,PWRCSPINDNO,1,2036,0.8971576639344003
GLOBAL,S3D3,PWRCSPINDSO,1,2036,0.22162126461119994
GLOBAL,S3D3,PWRHYDBGDXX,1,2036,0.47367210388167363
GLOBAL,S3D3,PWRHYDBTNXX,1,2036,14.01488083613501
GLOBAL,S3D3,PWRHYDINDEA,1,2036,3.373939039483531
GLOBAL,S3D3,PWRHYDINDNE,1,2036,7.2837038600028485
GLOBAL,S3D3,PWRHYDINDNO,1,2036,37.50810071957581
GLOBAL,S3D3,PWRHYDINDSO,1,2036,13.95875526872034
GLOBAL,S3D3,PWRHYDINDWE,1,2036,9.359918416308192
GLOBAL,S3D3,PWRHYDLKAXX,1,2036,1.3258973081414884
GLOBAL,S3D3,PWRHYDNPLXX,1,2036,6.878490944033158
GLOBAL,S3D3,PWRNGSBGDXX,2,2036,0.04223358163036643
GLOBAL,S3D3,PWRNGSMDVXX,2,2036,0.2970270367991979
GLOBAL,S3D3,PWRSHPINDEA,1,2036,0.18199751701981534
GLOBAL,S3D3,PWRSHPINDNE,1,2036,0.059572304798379834
GLOBAL,S3D3,PWRSHPINDNO,1,2036,2.8684548322288124
GLOBAL,S3D3,PWRSHPINDSO,1,2036,0.9776640785790326
GLOBAL,S3D3,PWRSHPINDWE,1,2036,0.3572160190255915
GLOBAL,S3D3,PWRSPVBGDXX,1,2036,0.08789715441801216
GLOBAL,S3D3,PWRSPVBTNXX,1,2036,0.0013388454185299199
GLOBAL,S3D3,PWRSPVINDEA,1,2036,0.0006333730196112
GLOBAL,S3D3,PWRSPVINDNO,1,2036,2.167950834214793
GLOBAL,S3D3,PWRSPVINDSO,1,2036,0.4329715958048377
GLOBAL,S3D3,PWRSPVINDWE,1,2036,1.494968020455682
GLOBAL,S3D3,PWRSPVLKAXX,1,2036,0.017350362512049602
GLOBAL,S3D3,PWRSPVMDVXX,1,2036,0.00587067087842496
GLOBAL,S3D3,PWRSPVNPLXX,1,2036,0.005476245637275356
GLOBAL,S3D3,PWRTRNINDEA,1,2036,0.6695613092066771
GLOBAL,S3D3,PWRTRNINDNE,1,2036,1.4249904737039996
GLOBAL,S3D3,PWRTRNINDNO,1,2036,29.329368858575357
GLOBAL,S3D3,PWRTRNINDSO,1,2036,38.182561651729735
GLOBAL,S3D3,PWRURNBGDXX,2,2036,3.1622534784000003
GLOBAL,S3D3,PWRURNINDNO,2,2036,6.5454694186032025
GLOBAL,S3D3,PWRWASINDEA,1,2036,0.0080373942576
GLOBAL,S3D3,PWRWASINDNO,1,2036,0.31095492537599995
GLOBAL,S3D3,PWRWASINDSO,1,2036,0.23585140526399997
GLOBAL,S3D3,PWRWASINDWE,1,2036,0.14546366000640004
GLOBAL,S3D3,PWRWASLKAXX,1,2036,0.012780774475199997
GLOBAL,S3D3,PWRWONBGDXX,1,2036,0.16206327719056512
GLOBAL,S3D3,PWRWONINDNO,1,2036,2.6807512659762356
GLOBAL,S3D3,PWRWONINDSO,1,2036,24.883362793478796
GLOBAL,S3D3,PWRWONINDWE,1,2036,22.06964965215823
GLOBAL,S3D3,PWRWONLKAXX,1,2036,2.000364734028427
GLOBAL,S3D3,PWRWONMDVXX,1,2036,0.0006453632307168
GLOBAL,S3D3,RNWBIOBGDXX,1,2036,0.006286296393935996
GLOBAL,S3D3,RNWBIOINDEA,1,2036,2.90050528090795
GLOBAL,S3D3,RNWBIOINDNO,1,2036,27.183488523555603
GLOBAL,S3D3,RNWBIOINDSO,1,2036,33.70605663894711
GLOBAL,S3D3,RNWBIOINDWE,1,2036,29.11990761711
GLOBAL,S3D3,RNWBIOLKAXX,1,2036,0.9398190985692482
GLOBAL,S3D3,RNWBIONPLXX,1,2036,0.042069829713263986
GLOBAL,S3D3,RNWCSPINDNO,1,2036,0.8971576639344003
GLOBAL,S3D3,RNWCSPINDSO,1,2036,0.22162126461119994
GLOBAL,S3D3,RNWHYDBGDXX,1,2036,0.47367210388167363
GLOBAL,S3D3,RNWHYDBTNXX,1,2036,14.01488083613501
GLOBAL,S3D3,RNWHYDINDEA,1,2036,3.5559365565033465
GLOBAL,S3D3,RNWHYDINDNE,1,2036,7.343276164801227
GLOBAL,S3D3,RNWHYDINDNO,1,2036,40.37655555180463
GLOBAL,S3D3,RNWHYDINDSO,1,2036,14.936419347299374
GLOBAL,S3D3,RNWHYDINDWE,1,2036,9.717134435333785
GLOBAL,S3D3,RNWHYDLKAXX,1,2036,1.3258973081414884
GLOBAL,S3D3,RNWHYDNPLXX,1,2036,6.878490944033158
GLOBAL,S3D3,RNWNLIBTNXX,1,2036,0.8401635215535473
GLOBAL,S3D3,RNWNLIINDEA,1,2036,4.354935738196893
GLOBAL,S3D3,RNWNLIINDSO,1,2036,6.58802808
GLOBAL,S3D3,RNWNLIINDWE,1,2036,6.58802808
GLOBAL,S3D3,RNWNLINPLXX,1,2036,0.3074022785296334
GLOBAL,S3D3,RNWRPOBGDXX,1,2036,0.7253454227910507
GLOBAL,S3D3,RNWRPOBTNXX,1,2036,6.58802808
GLOBAL,S3D3,RNWRPOINDNE,1,2036,6.58802808
GLOBAL,S3D3,RNWRPOINDNO,1,2036,6.58802808
GLOBAL,S3D3,RNWRPOINDSO,1,2036,6.58802808
GLOBAL,S3D3,RNWRPOINDWE,1,2036,6.58802808
GLOBAL,S3D3,RNWRPOLKAXX,1,2036,3.604366556088365
GLOBAL,S3D3,RNWRPOMDVXX,1,2036,0.006516034109141756
GLOBAL,S3D3,RNWRPONPLXX,1,2036,6.58802808
GLOBAL,S3D3,RNWSPVBGDXX,1,2036,0.08789715441801216
GLOBAL,S3D3,RNWSPVBTNXX,1,2036,0.0013388454185299199
GLOBAL,S3D3,RNWSPVINDEA,1,2036,0.0006333730196112
GLOBAL,S3D3,RNWSPVINDNO,1,2036,2.167950834214793
GLOBAL,S3D3,RNWSPVINDSO,1,2036,0.4329715958048377
GLOBAL,S3D3,RNWSPVINDWE,1,2036,1.494968020455682
GLOBAL,S3D3,RNWSPVLKAXX,1,2036,0.017350362512049602
GLOBAL,S3D3,RNWSPVMDVXX,1,2036,0.00587067087842496
GLOBAL,S3D3,RNWSPVNPLXX,1,2036,0.005476245637275356
GLOBAL,S3D3,RNWTRNBTNXX,1,2036,6.58802808
GLOBAL,S3D3,RNWTRNINDNE,1,2036,0.7552480848012042
GLOBAL,S3D3,RNWTRNINDNO,1,2036,47.959816347442064
GLOBAL,S3D3,RNWTRNINDSO,1,2036,36.6686029399398
GLOBAL,S3D3,RNWTRNINDWE,1,2036,28.016468305850093
GLOBAL,S3D3,RNWWASLKAXX,1,2036,0.012780774475199997
GLOBAL,S3D3,RNWWONBGDXX,1,2036,0.16206327719056512
GLOBAL,S3D3,RNWWONINDNO,1,2036,2.6807512659762356
GLOBAL,S3D3,RNWWONINDSO,1,2036,24.883362793478796
GLOBAL,S3D3,RNWWONINDWE,1,2036,22.06964965215823
GLOBAL,S3D3,RNWWONLKAXX,1,2036,2.000364734028427
GLOBAL,S3D3,RNWWONMDVXX,1,2036,0.0006453632307168
GLOBAL,S3D3,TRNBGDXXINDEA,2,2036,21.76231223775598
GLOBAL,S3D3,TRNBGDXXINDNE,2,2036,1.4836376643772045
GLOBAL,S3D3,TRNBTNXXBGDXX,1,2036,4.280796723777502
GLOBAL,S3D3,TRNBTNXXINDEA,1,2036,7.281088634015999
GLOBAL,S3D3,TRNBTNXXINDNE,1,2036,0.14493661776
GLOBAL,S3D3,TRNINDEANPLXX,1,2036,1.7128873008
GLOBAL,S3D3,TRNINDNOINDWE,2,2036,7.504964970742933
GLOBAL,S3D3,TRNINDSOLKAXX,1,2036,1.4281302391722748
GLOBAL,S3D3,TRNLKAXXMDVXX,1,2036,0.3394622016440521
GLOBAL,S3D3,TRNNPLXXBGDXX,1,2036,1.1736644145959536
GLOBAL,S3D3,TRNRPOBGDXX,1,2036,12.431679188878366
GLOBAL,S3D3,TRNRPOINDEA,1,2036,72.03106124787749
GLOBAL,S3D3,TRNRPOINDNO,1,2036,64.04984395812353
GLOBAL,S3D3,TRNRPOINDSO,1,2036,9.796409327501857
GLOBAL,S3D3,TRNRPOINDWE,1,2036,90.68317856489281
GLOBAL,S3D3,TRNRPOLKAXX,1,2036,1.06726054896
GLOBAL,S3D3,TRNRPOMDVXX,1,2036,0.2970270367991979
GLOBAL,S3D3,RNWWASINDEA,1,2036,0.0080373942576
GLOBAL,S3D3,RNWWASINDNO,1,2036,0.31095492537599995
GLOBAL,S3D3,RNWWASINDSO,1,2036,0.23585140526399997
GLOBAL,S3D3,RNWWASINDWE,1,2036,0.14546366000640004
GLOBAL,S3D3,DSPTRNBGDXX,1,2037,13.666606974465726
GLOBAL,S3D3,DSPTRNBGDXX,2,2037,29.721016987534274
GLOBAL,S3D3,DSPTRNBTNXX,1,2037,14.42002927162732
GLOBAL,S3D3,DSPTRNINDEA,1,2037,81.45873044895873
GLOBAL,S3D3,DSPTRNINDEA,2,2037,7.041977683274914
GLOBAL,S3D3,DSPTRNINDNE,1,2037,9.282404926377206
GLOBAL,S3D3,DSPTRNINDNO,1,2037,155.81650455043007
GLOBAL,S3D3,DSPTRNINDNO,2,2037,5.996646329569909
GLOBAL,S3D3,DSPTRNINDSO,1,2037,101.86968991917226
GLOBAL,S3D3,DSPTRNINDWE,1,2037,136.06124483991957
GLOBAL,S3D3,DSPTRNLKAXX,1,2037,4.874285016596031
GLOBAL,S3D3,DSPTRNLKAXX,2,2037,1.3739326965956868
GLOBAL,S3D3,DSPTRNMDVXX,1,2037,0.4210766854499089
GLOBAL,S3D3,DSPTRNMDVXX,2,2037,0.24320815755009112
GLOBAL,S3D3,DSPTRNNPLXX,1,2037,7.158678315733322
GLOBAL,S3D3,DSPTRNNPLXX,2,2037,1.65148029106632
GLOBAL,S3D3,MINCOAINT,1,2037,898.2347233037123
GLOBAL,S3D3,MINGASINT,1,2037,2.64311876312197
GLOBAL,S3D3,MINURNINT,1,2037,64.51771057474838
GLOBAL,S3D3,PWRBIOBGDXX,1,2037,0.0018446478623999959
GLOBAL,S3D3,PWRBIOINDEA,1,2037,1.5197263174944
GLOBAL,S3D3,PWRBIOINDNE,1,2037,0.0438762670128
GLOBAL,S3D3,PWRBIOINDNO,1,2037,8.476552209412803
GLOBAL,S3D3,PWRBIOINDSO,1,2037,8.557636161266698
GLOBAL,S3D3,PWRBIOINDWE,1,2037,8.106305031316799
GLOBAL,S3D3,PWRBIOLKAXX,1,2037,0.2537708416416
GLOBAL,S3D3,PWRBIONPLXX,1,2037,0.012253732228799996
GLOBAL,S3D3,PWRCOABGDXX,2,2037,9.227192128848
GLOBAL,S3D3,PWRCOAINDEA,2,2037,76.37357931245539
GLOBAL,S3D3,PWRCOAINDNE,2,2037,1.4005469829019397
GLOBAL,S3D3,PWRCOAINDNO,2,2037,92.16358987537726
GLOBAL,S3D3,PWRCOAINDSO,2,2037,37.660765618400845
GLOBAL,S3D3,PWRCOAINDWE,2,2037,88.60879788730995
GLOBAL,S3D3,PWRCOALKAXX,2,2037,1.06726054896
GLOBAL,S3D3,PWRCSPINDNO,1,2037,0.9385304802768003
GLOBAL,S3D3,PWRCSPINDSO,1,2037,0.23255739122399996
GLOBAL,S3D3,PWRHYDBGDXX,1,2037,0.49922522015613113
GLOBAL,S3D3,PWRHYDBTNXX,1,2037,14.418656761385277
GLOBAL,S3D3,PWRHYDINDEA,1,2037,3.37393903948353
GLOBAL,S3D3,PWRHYDINDNE,1,2037,7.550577166698753
GLOBAL,S3D3,PWRHYDINDNO,1,2037,39.139034215962006
GLOBAL,S3D3,PWRHYDINDSO,1,2037,14.454591211950435
GLOBAL,S3D3,PWRHYDINDWE,1,2037,8.419352075582424
GLOBAL,S3D3,PWRHYDLKAXX,1,2037,1.3258973081414884
GLOBAL,S3D3,PWRHYDNPLXX,1,2037,7.140917136966261
GLOBAL,S3D3,PWRNGSBGDXX,2,2037,0.521061593159114
GLOBAL,S3D3,PWRNGSLKAXX,2,2037,0.17544175299286213
GLOBAL,S3D3,PWRNGSMDVXX,2,2037,0.4145606513407672
GLOBAL,S3D3,PWRSHPINDEA,1,2037,0.18199751701981534
GLOBAL,S3D3,PWRSHPINDNE,1,2037,0.28740450976371734
GLOBAL,S3D3,PWRSHPINDNO,1,2037,3.010356529917143
GLOBAL,S3D3,PWRSHPINDSO,1,2037,0.9776640785790326
GLOBAL,S3D3,PWRSHPINDWE,1,2037,0.3572160190255915
GLOBAL,S3D3,PWRSPVBGDXX,1,2037,0.08932311991987199
GLOBAL,S3D3,PWRSPVBTNXX,1,2037,0.0013463952987096
GLOBAL,S3D3,PWRSPVINDEA,1,2037,0.00066030487840224
GLOBAL,S3D3,PWRSPVINDNO,1,2037,2.215305079363699
GLOBAL,S3D3,PWRSPVINDSO,1,2037,0.4514193788583975
GLOBAL,S3D3,PWRSPVINDWE,1,2037,1.5354528760213473
GLOBAL,S3D3,PWRSPVLKAXX,1,2037,0.01762748132520672
GLOBAL,S3D3,PWRSPVMDVXX,1,2037,0.00587067087842496
GLOBAL,S3D3,PWRSPVNPLXX,1,2037,0.005507446538262236
GLOBAL,S3D3,PWRTRNBGDXX,1,2037,6.322479120407113
GLOBAL,S3D3,PWRTRNINDNE,1,2037,1.4005469829019344
GLOBAL,S3D3,PWRTRNINDNO,1,2037,38.27195979661092
GLOBAL,S3D3,PWRTRNINDSO,1,2037,9.673923209816556
GLOBAL,S3D3,PWRURNBGDXX,2,2037,3.1622534784000003
GLOBAL,S3D3,PWRURNINDNO,2,2037,6.733755261129603
GLOBAL,S3D3,PWRURNINDSO,2,2037,13.3292936931408
GLOBAL,S3D3,PWRURNINDWE,2,2037,5.8367293577568
GLOBAL,S3D3,PWRWASINDEA,1,2037,0.0088279576272
GLOBAL,S3D3,PWRWASINDNO,1,2037,0.3390199249968
GLOBAL,S3D3,PWRWASINDSO,1,2037,0.25666957399679996
GLOBAL,S3D3,PWRWASINDWE,1,2037,0.15863971616640005
GLOBAL,S3D3,PWRWASLKAXX,1,2037,0.014098380091199994
GLOBAL,S3D3,PWRWONBGDXX,1,2037,0.16570678612020912
GLOBAL,S3D3,PWRWONBTNXX,1,2037,2.611494330912e-05
GLOBAL,S3D3,PWRWONINDNO,1,2037,2.8003609739939326
GLOBAL,S3D3,PWRWONINDSO,1,2037,25.949092811755246
GLOBAL,S3D3,PWRWONINDWE,1,2037,23.038751876740267
GLOBAL,S3D3,PWRWONLKAXX,1,2037,2.0201887034436745
GLOBAL,S3D3,PWRWONMDVXX,1,2037,0.0006453632307168
GLOBAL,S3D3,RNWBIOBGDXX,1,2037,0.006769857655008
GLOBAL,S3D3,RNWBIOINDEA,1,2037,5.577395585204448
GLOBAL,S3D3,RNWBIOINDNE,1,2037,0.161025899936976
GLOBAL,S3D3,RNWBIOINDNO,1,2037,28.396449901532886
GLOBAL,S3D3,RNWBIOINDSO,1,2037,31.577677435074122
GLOBAL,S3D3,RNWBIOINDWE,1,2037,30.39864386743799
GLOBAL,S3D3,RNWBIOLKAXX,1,2037,0.9617914898216642
GLOBAL,S3D3,RNWBIONPLXX,1,2037,0.04497119727969599
GLOBAL,S3D3,RNWCSPINDNO,1,2037,0.9385304802768003
GLOBAL,S3D3,RNWCSPINDSO,1,2037,0.23255739122399996
GLOBAL,S3D3,RNWHYDBGDXX,1,2037,0.49922522015613113
GLOBAL,S3D3,RNWHYDBTNXX,1,2037,14.418656761385277
GLOBAL,S3D3,RNWHYDINDEA,1,2037,3.555936556503346
GLOBAL,S3D3,RNWHYDINDNE,1,2037,7.83798167646247
GLOBAL,S3D3,RNWHYDINDNO,1,2037,42.149390745879145
GLOBAL,S3D3,RNWHYDINDSO,1,2037,15.432255290529467
GLOBAL,S3D3,RNWHYDINDWE,1,2037,8.776568094608017
GLOBAL,S3D3,RNWHYDLKAXX,1,2037,1.3258973081414884
GLOBAL,S3D3,RNWHYDNPLXX,1,2037,7.140917136966261
GLOBAL,S3D3,RNWNLIBTNXX,1,2037,1.2439731116273194
GLOBAL,S3D3,RNWNLIINDNO,1,2037,6.58802808
GLOBAL,S3D3,RNWNLIINDWE,1,2037,6.58802808
GLOBAL,S3D3,RNWNLILKAXX,1,2037,3.631582714643168
GLOBAL,S3D3,RNWRPOBGDXX,1,2037,0.7560997740586124
GLOBAL,S3D3,RNWRPOBTNXX,1,2037,6.58802808
GLOBAL,S3D3,RNWRPOINDEA,1,2037,5.085151136503348
GLOBAL,S3D3,RNWRPOINDNE,1,2037,6.58802808
GLOBAL,S3D3,RNWRPOINDNO,1,2037,6.58802808
GLOBAL,S3D3,RNWRPOINDWE,1,2037,6.58802808
GLOBAL,S3D3,RNWRPONPLXX,1,2037,6.58802808
GLOBAL,S3D3,RNWSPVBGDXX,1,2037,0.08932311991987199
GLOBAL,S3D3,RNWSPVBTNXX,1,2037,0.0013463952987096
GLOBAL,S3D3,RNWSPVINDEA,1,2037,0.00066030487840224
GLOBAL,S3D3,RNWSPVINDNO,1,2037,2.215305079363699
GLOBAL,S3D3,RNWSPVINDSO,1,2037,0.4514193788583975
GLOBAL,S3D3,RNWSPVINDWE,1,2037,1.5354528760213473
GLOBAL,S3D3,RNWSPVLKAXX,1,2037,0.01762748132520672
GLOBAL,S3D3,RNWSPVMDVXX,1,2037,0.00587067087842496
GLOBAL,S3D3,RNWSPVNPLXX,1,2037,0.005507446538262236
GLOBAL,S3D3,RNWTRNBTNXX,1,2037,6.58802808
GLOBAL,S3D3,RNWTRNINDNE,1,2037,1.2938298634752703
GLOBAL,S3D3,RNWTRNINDNO,1,2037,43.74310325392318
GLOBAL,S3D3,RNWTRNINDSO,1,2037,50.87963060763061
GLOBAL,S3D3,RNWTRNINDWE,1,2037,28.43966143485283
GLOBAL,S3D3,RNWTRNMDVXX,1,2037,0.006516034109141756
GLOBAL,S3D3,RNWTRNNPLXX,1,2037,0.5706502357333233
GLOBAL,S3D3,RNWWASLKAXX,1,2037,0.0140983800912
GLOBAL,S3D3,RNWWONBGDXX,1,2037,0.16570678612020912
GLOBAL,S3D3,RNWWONBTNXX,1,2037,2.611494330912e-05
GLOBAL,S3D3,RNWWONINDNO,1,2037,2.8003609739939326
GLOBAL,S3D3,RNWWONINDSO,1,2037,25.949092811755246
GLOBAL,S3D3,RNWWONINDWE,1,2037,23.038751876740246
GLOBAL,S3D3,RNWWONLKAXX,1,2037,2.0201887034436745
GLOBAL,S3D3,RNWWONMDVXX,1,2037,0.0006453632307168
GLOBAL,S3D3,TRNBGDXXINDEA,2,2037,23.14088445143366
GLOBAL,S3D3,TRNBGDXXINDNE,2,2037,1.4836376643772045
GLOBAL,S3D3,TRNBTNXXBGDXX,1,2037,4.66804690461132
GLOBAL,S3D3,TRNBTNXXINDEA,1,2037,7.281088634015999
GLOBAL,S3D3,TRNINDEANPLXX,1,2037,1.7128873008
GLOBAL,S3D3,TRNINDNOINDWE,2,2037,6.335801799919605
GLOBAL,S3D3,TRNINDSOLKAXX,1,2037,1.4281302391722748
GLOBAL,S3D3,TRNLKAXXMDVXX,1,2037,0.2528019931917167
GLOBAL,S3D3,TRNNLIBGDXX,1,2037,6.58802808
GLOBAL,S3D3,TRNNLIINDNO,1,2037,6.58802808
GLOBAL,S3D3,TRNNLILKAXX,1,2037,1.242702301952862
GLOBAL,S3D3,TRNNPLXXBGDXX,1,2037,1.1446705357996425
GLOBAL,S3D3,TRNRPOINDEA,1,2037,76.37357931245539
GLOBAL,S3D3,TRNRPOINDNO,1,2037,54.03735725989596
GLOBAL,S3D3,TRNRPOINDSO,1,2037,41.3161361017251
GLOBAL,S3D3,TRNRPOINDWE,1,2037,94.44552724506676
GLOBAL,S3D3,TRNRPOMDVXX,1,2037,0.4145606513407672
GLOBAL,S3D3,RNWWASINDEA,1,2037,0.0088279576272
GLOBAL,S3D3,RNWWASINDNO,1,2037,0.3390199249968
GLOBAL,S3D3,RNWWASINDSO,1,2037,0.25666957399679996
GLOBAL,S3D3,RNWWASINDWE,1,2037,0.15863971616640007
GLOBAL,S3D3,DSPTRNBGDXX,1,2038,14.947339065045147
GLOBAL,S3D3,DSPTRNBGDXX,2,2038,30.763398334954843
GLOBAL,S3D3,DSPTRNBTNXX,1,2038,14.865217590990024
GLOBAL,S3D3,DSPTRNINDEA,1,2038,85.22983748075586
GLOBAL,S3D3,DSPTRNINDEA,2,2038,7.041977683274914
GLOBAL,S3D3,DSPTRNINDNE,1,2038,9.658853427377206
GLOBAL,S3D3,DSPTRNINDNO,1,2038,163.7059518567192
GLOBAL,S3D3,DSPTRNINDNO,2,2038,4.889623743280814
GLOBAL,S3D3,DSPTRNINDSO,1,2038,105.91574975917226
GLOBAL,S3D3,DSPTRNINDWE,1,2038,140.24631677683413
GLOBAL,S3D3,DSPTRNLKAXX,1,2038,4.844223356300895
GLOBAL,S3D3,DSPTRNLKAXX,2,2038,1.4590652036991052
GLOBAL,S3D3,DSPTRNMDVXX,1,2038,0.7891163253190253
GLOBAL,S3D3,DSPTRNNPLXX,1,2038,7.421926272937014
GLOBAL,S3D3,DSPTRNNPLXX,2,2038,0.5358673310629856
GLOBAL,S3D3,MINCOAINT,1,2038,937.9725645594127
GLOBAL,S3D3,MINGASINT,1,2038,6.125518257491048
GLOBAL,S3D3,MINURNINT,1,2038,66.3780642960911
GLOBAL,S3D3,PWRBIOBGDXX,1,2038,0.001976408423999996
GLOBAL,S3D3,PWRBIOINDNE,1,2038,0.045984435998400006
GLOBAL,S3D3,PWRBIOINDNO,1,2038,8.838630232689603
GLOBAL,S3D3,PWRBIOINDSO,1,2038,9.9168269082624
GLOBAL,S3D3,PWRBIOINDWE,1,2038,8.4473013647376
GLOBAL,S3D3,PWRBIOLKAXX,1,2038,0.25996358803680003
GLOBAL,S3D3,PWRBIONPLXX,1,2038,0.013044295598399995
GLOBAL,S3D3,PWRCOABGDXX,2,2038,9.227192128848
GLOBAL,S3D3,PWRCOAINDEA,2,2038,81.66359516651853
GLOBAL,S3D3,PWRCOAINDNE,2,2038,1.4952299165531713
GLOBAL,S3D3,PWRCOAINDNO,2,2038,97.49343635265888
GLOBAL,S3D3,PWRCOAINDSO,2,2038,38.37075815530585
GLOBAL,S3D3,PWRCOAINDWE,2,2038,90.75757141716555
GLOBAL,S3D3,PWRCOALKAXX,2,2038,1.06726054896
GLOBAL,S3D3,PWRCSPINDNO,1,2038,0.9799032966192004
GLOBAL,S3D3,PWRCSPINDSO,1,2038,0.24349351783679998
GLOBAL,S3D3,PWRHYDBGDXX,1,2038,0.5261875156369008
GLOBAL,S3D3,PWRHYDBTNXX,1,2038,14.863808899297759
GLOBAL,S3D3,PWRHYDINDEA,1,2038,3.3739390394835302
GLOBAL,S3D3,PWRHYDINDNE,1,2038,7.726417459970776
GLOBAL,S3D3,PWRHYDINDNO,1,2038,40.76996771234819
GLOBAL,S3D3,PWRHYDINDSO,1,2038,14.95042715518053
GLOBAL,S3D3,PWRHYDINDWE,1,2038,8.807288199856881
GLOBAL,S3D3,PWRHYDLKAXX,1,2038,1.3258973081414884
GLOBAL,S3D3,PWRHYDNPLXX,1,2038,7.403343329899365
GLOBAL,S3D3,PWRNGSBGDXX,2,2038,1.7693617306485714
GLOBAL,S3D3,PWRNGSLKAXX,2,2038,0.061577345027209594
GLOBAL,S3D3,PWRNGSMDVXX,2,2038,0.7826002912098836
GLOBAL,S3D3,PWRSHPINDEA,1,2038,0.18199751701981534
GLOBAL,S3D3,PWRSHPINDNE,1,2038,0.39122161485485757
GLOBAL,S3D3,PWRSHPINDNO,1,2038,3.1522582276054734
GLOBAL,S3D3,PWRSHPINDSO,1,2038,0.9776640785790326
GLOBAL,S3D3,PWRSHPINDWE,1,2038,0.3572160190255915
GLOBAL,S3D3,PWRSPVBGDXX,1,2038,0.09082318756157567
GLOBAL,S3D3,PWRSPVBTNXX,1,2038,0.00135646180561584
GLOBAL,S3D3,PWRSPVINDEA,1,2038,0.0006872367371932801
GLOBAL,S3D3,PWRSPVINDNO,1,2038,2.262659324512605
GLOBAL,S3D3,PWRSPVINDSO,1,2038,0.4698671619119575
GLOBAL,S3D3,PWRSPVINDWE,1,2038,1.5759377315870124
GLOBAL,S3D3,PWRSPVLKAXX,1,2038,0.018798569196707523
GLOBAL,S3D3,PWRSPVMDVXX,1,2038,0.00587067087842496
GLOBAL,S3D3,PWRSPVNPLXX,1,2038,0.005538647439249115
GLOBAL,S3D3,PWRTRNINDNE,1,2038,1.4952299165531713
GLOBAL,S3D3,PWRTRNINDNO,1,2038,17.401005624626865
GLOBAL,S3D3,PWRURNBGDXX,2,2038,3.1622534784000003
GLOBAL,S3D3,PWRURNINDNO,2,2038,6.922041103656003
GLOBAL,S3D3,PWRURNINDSO,2,2038,13.694402209334395
GLOBAL,S3D3,PWRURNINDWE,2,2038,6.1213321708128
GLOBAL,S3D3,PWRWASINDEA,1,2038,0.009618520996800004
GLOBAL,S3D3,PWRWASINDNO,1,2038,0.3670849246175999
GLOBAL,S3D3,PWRWASINDSO,1,2038,0.2774877427296
GLOBAL,S3D3,PWRWASINDWE,1,2038,0.17181577232640002
GLOBAL,S3D3,PWRWASLKAXX,1,2038,0.015547746268799996
GLOBAL,S3D3,PWRWONBGDXX,1,2038,0.16954461552610078
GLOBAL,S3D3,PWRWONBTNXX,1,2038,5.222988661824e-05
GLOBAL,S3D3,PWRWONINDNO,1,2038,2.91997068201163
GLOBAL,S3D3,PWRWONINDSO,1,2038,27.0148228300317
GLOBAL,S3D3,PWRWONINDWE,1,2038,24.007854101322305
GLOBAL,S3D3,PWRWONLKAXX,1,2038,2.0951782506698904
